mail,sampleid,lab_status,status_date
"received by lab","300209","pending","25 Jan 2023"
"received by lab","300704","pending","25 Jan 2023"
"received by lab","300750","pending","25 Jan 2023"
"received by lab","300752","pending","25 Jan 2023"
"received by lab","300766","pending","25 Jan 2023"
"received by lab","300799","pending","25 Jan 2023"
"received by lab","300911","pending","25 Jan 2023"
"received by lab","300924","pending","25 Jan 2023"
"received by lab","300925","pending","25 Jan 2023"
"received by lab","300957","pending","25 Jan 2023"
"received by lab","300982","pending","25 Jan 2023"
"received by lab","400104","pending","25 Jan 2023"
"received by lab","400113","pending","25 Jan 2023"
"received by lab","400162","pending","25 Jan 2023"
"received by lab","400202","pending","25 Jan 2023"
"received by lab","400204","pending","25 Jan 2023"
"received by lab","400205","pending","25 Jan 2023"
"received by lab","400217","pending","25 Jan 2023"
"received by lab","400222","pending","25 Jan 2023"
"received by lab","400226","pending","25 Jan 2023"
"received by lab","400236","pending","25 Jan 2023"
"received by lab","400237","pending","25 Jan 2023"
"received by lab","400245","pending","25 Jan 2023"
"received by lab","400250","pending","25 Jan 2023"
"received by lab","400254","pending","25 Jan 2023"
"received by lab","400257","pending","25 Jan 2023"
"received by lab","400265","pending","25 Jan 2023"
"received by lab","400268","pending","25 Jan 2023"
"received by lab","400269","pending","25 Jan 2023"
"received by lab","400272","pending","25 Jan 2023"
"received by lab","400274","pending","25 Jan 2023"
"received by lab","400280","pending","25 Jan 2023"
"received by lab","400281","pending","25 Jan 2023"
"received by lab","400282","pending","25 Jan 2023"
"received by lab","400288","pending","25 Jan 2023"
"received by lab","800113","pending","25 Jan 2023"
"received by lab","800115","pending","25 Jan 2023"
"received by lab","800118","pending","25 Jan 2023"
"received by lab","800120","pending","25 Jan 2023"
"received by lab","800124","pending","25 Jan 2023"
"received by lab","800128","pending","25 Jan 2023"
"received by lab","800139","pending","25 Jan 2023"
"received by lab","800140","pending","25 Jan 2023"
"received by lab","800160","pending","25 Jan 2023"
"received by lab","800164","pending","25 Jan 2023"
"received by lab","800180","pending","25 Jan 2023"
"received by lab","901001","pending","25 Jan 2023"
