mail,sampleid,lab_status,status_date
"received by lab","300421","pending"," 6 Feb 2023"
"received by lab","300427","pending"," 6 Feb 2023"
"received by lab","300438","pending"," 6 Feb 2023"
"received by lab","300464","pending"," 6 Feb 2023"
"received by lab","300465","pending"," 6 Feb 2023"
"received by lab","300466","pending"," 6 Feb 2023"
"received by lab","300472","pending"," 6 Feb 2023"
"received by lab","300920","pending"," 6 Feb 2023"
"received by lab","300935","pending"," 6 Feb 2023"
"received by lab","300996","pending"," 6 Feb 2023"
"received by lab","800361","pending"," 6 Feb 2023"
"received by lab","800379","pending"," 6 Feb 2023"
