mail,sampleid,lab_status,status_date
"received by lab","300805","pending","16 Jul 2023"
"received by lab","400199","pending","16 Jul 2023"
"received by lab","400214","pending","16 Jul 2023"
"received by lab","400662","pending","16 Jul 2023"
"received by lab","400763","pending","16 Jul 2023"
"received by lab","400810","pending","16 Jul 2023"
"received by lab","400853","pending","16 Jul 2023"
"received by lab","400869","pending","16 Jul 2023"
"received by lab","400919","pending","16 Jul 2023"
"received by lab","500190","pending","16 Jul 2023"
"received by lab","500233","pending","16 Jul 2023"
"received by lab","500264","pending","16 Jul 2023"
"received by lab","500371","pending","16 Jul 2023"
"received by lab","500403","pending","16 Jul 2023"
"received by lab","500437","pending","16 Jul 2023"
"received by lab","500531","pending","16 Jul 2023"
"received by lab","500778","pending","16 Jul 2023"
"received by lab","500926","pending","16 Jul 2023"
"received by lab","500974","pending","16 Jul 2023"
"received by lab","800452","pending","16 Jul 2023"
"received by lab","800529","pending","16 Jul 2023"
"received by lab","800539","pending","16 Jul 2023"
"received by lab","800546","pending","16 Jul 2023"
"received by lab","800619","pending","16 Jul 2023"
"received by lab","800652","pending","16 Jul 2023"
"received by lab","800654","pending","16 Jul 2023"
"received by lab","800787","pending","16 Jul 2023"
"received by lab","800828","pending","16 Jul 2023"
"received by lab","800955","pending","16 Jul 2023"
"received by lab","800997","pending","16 Jul 2023"
"received by lab","801020","pending","16 Jul 2023"
"received by lab","801031","pending","16 Jul 2023"
"received by lab","801033","pending","16 Jul 2023"
"received by lab","801081","pending","16 Jul 2023"
"received by lab","801085","pending","16 Jul 2023"
"received by lab","801094","pending","16 Jul 2023"
"received by lab","801106","pending","16 Jul 2023"
"received by lab","801110","pending","16 Jul 2023"
"received by lab","801113","pending","16 Jul 2023"
"received by lab","801137","pending","16 Jul 2023"
"received by lab","801142","pending","16 Jul 2023"
"received by lab","801144","pending","16 Jul 2023"
"received by lab","801151","pending","16 Jul 2023"
"received by lab","801159","pending","16 Jul 2023"
"received by lab","801167","pending","16 Jul 2023"
"received by lab","801183","pending","16 Jul 2023"
"received by lab","801189","pending","16 Jul 2023"
"received by lab","801195","pending","16 Jul 2023"
"received by lab","801224","pending","16 Jul 2023"
"received by lab","801229","pending","16 Jul 2023"
"received by lab","801238","pending","16 Jul 2023"
"received by lab","801246","pending","16 Jul 2023"
"received by lab","801248","pending","16 Jul 2023"
"received by lab","801315","pending","16 Jul 2023"
"received by lab","801357","pending","16 Jul 2023"
"received by lab","801382","pending","16 Jul 2023"
"received by lab","801401","pending","16 Jul 2023"
"received by lab","801408","pending","16 Jul 2023"
"received by lab","801415","pending","16 Jul 2023"
"received by lab","801417","pending","16 Jul 2023"
"received by lab","801421","pending","16 Jul 2023"
"received by lab","801434","pending","16 Jul 2023"
"received by lab","801437","pending","16 Jul 2023"
"received by lab","801463","pending","16 Jul 2023"
"received by lab","801488","pending","16 Jul 2023"
"received by lab","801588","pending","16 Jul 2023"
"received by lab","801596","pending","16 Jul 2023"
"received by lab","801614","pending","16 Jul 2023"
"received by lab","801664","pending","16 Jul 2023"
"received by lab","801686","pending","16 Jul 2023"
"received by lab","801691","pending","16 Jul 2023"
"received by lab","801712","pending","16 Jul 2023"
"received by lab","801723","pending","16 Jul 2023"
"received by lab","801771","pending","16 Jul 2023"
"received by lab","801786","pending","16 Jul 2023"
"received by lab","801832","pending","16 Jul 2023"
"received by lab","801926","pending","16 Jul 2023"
"received by lab","801989","pending","16 Jul 2023"
"received by lab","801993","pending","16 Jul 2023"
"received by lab","801996","pending","16 Jul 2023"
"received by lab","900018","pending","16 Jul 2023"
"received by lab","900025","pending","16 Jul 2023"
"received by lab","902053","pending","16 Jul 2023"
"received by lab","902064","pending","16 Jul 2023"
"received by lab","902067","pending","16 Jul 2023"
"received by lab","902069","pending","16 Jul 2023"
