mail,sampleid,lab_status,status_date
"received by lab","500066","pending","19 Mar 2024"
"received by lab","500493","pending","19 Mar 2024"
"received by lab","500692","pending","19 Mar 2024"
"received by lab","600325","pending","19 Mar 2024"
"received by lab","600340","pending","19 Mar 2024"
"received by lab","600379","pending","19 Mar 2024"
"received by lab","600392","pending","19 Mar 2024"
"received by lab","600397","pending","19 Mar 2024"
"received by lab","600429","pending","19 Mar 2024"
"received by lab","600438","pending","19 Mar 2024"
"received by lab","600468","pending","19 Mar 2024"
"received by lab","600715","pending","19 Mar 2024"
"received by lab","600924","pending","19 Mar 2024"
"received by lab","600970","pending","19 Mar 2024"
"received by lab","800638","pending","19 Mar 2024"
"received by lab","800659","pending","19 Mar 2024"
"received by lab","800671","pending","19 Mar 2024"
"received by lab","802012","pending","19 Mar 2024"
"received by lab","802098","pending","19 Mar 2024"
"received by lab","802134","pending","19 Mar 2024"
"received by lab","802187","pending","19 Mar 2024"
"received by lab","802324","pending","19 Mar 2024"
"received by lab","802365","pending","19 Mar 2024"
"received by lab","802376","pending","19 Mar 2024"
"received by lab","802433","pending","19 Mar 2024"
"received by lab","802437","pending","19 Mar 2024"
"received by lab","802458","pending","19 Mar 2024"
"received by lab","802473","pending","19 Mar 2024"
"received by lab","802487","pending","19 Mar 2024"
"received by lab","802520","pending","19 Mar 2024"
"received by lab","802549","pending","19 Mar 2024"
"received by lab","802568","pending","19 Mar 2024"
"received by lab","802579","pending","19 Mar 2024"
"received by lab","802586","pending","19 Mar 2024"
"received by lab","802614","pending","19 Mar 2024"
"received by lab","802667","pending","19 Mar 2024"
"received by lab","802671","pending","19 Mar 2024"
"received by lab","802715","pending","19 Mar 2024"
"received by lab","802719","pending","19 Mar 2024"
"received by lab","802734","pending","19 Mar 2024"
"received by lab","802761","pending","19 Mar 2024"
"received by lab","802826","pending","19 Mar 2024"
"received by lab","802844","pending","19 Mar 2024"
"received by lab","802847","pending","19 Mar 2024"
"received by lab","802918","pending","19 Mar 2024"
"received by lab","802998","pending","19 Mar 2024"
"received by lab","803031","pending","19 Mar 2024"
"received by lab","803047","pending","19 Mar 2024"
"received by lab","803074","pending","19 Mar 2024"
"received by lab","803099","pending","19 Mar 2024"
"received by lab","803207","pending","19 Mar 2024"
"received by lab","803212","pending","19 Mar 2024"
"received by lab","803221","pending","19 Mar 2024"
"received by lab","803225","pending","19 Mar 2024"
"received by lab","803243","pending","19 Mar 2024"
"received by lab","803253","pending","19 Mar 2024"
"received by lab","803295","pending","19 Mar 2024"
"received by lab","803318","pending","19 Mar 2024"
"received by lab","803339","pending","19 Mar 2024"
"received by lab","803370","pending","19 Mar 2024"
"received by lab","803378","pending","19 Mar 2024"
"received by lab","803392","pending","19 Mar 2024"
"received by lab","803411","pending","19 Mar 2024"
"received by lab","803432","pending","19 Mar 2024"
"received by lab","803475","pending","19 Mar 2024"
"received by lab","803479","pending","19 Mar 2024"
"received by lab","803481","pending","19 Mar 2024"
"received by lab","803501","pending","19 Mar 2024"
"received by lab","803524","pending","19 Mar 2024"
"received by lab","803528","pending","19 Mar 2024"
"received by lab","803531","pending","19 Mar 2024"
"received by lab","803532","pending","19 Mar 2024"
"received by lab","803574","pending","19 Mar 2024"
"received by lab","803578","pending","19 Mar 2024"
"received by lab","803586","pending","19 Mar 2024"
"received by lab","803597","pending","19 Mar 2024"
"received by lab","803610","pending","19 Mar 2024"
"received by lab","803639","pending","19 Mar 2024"
"received by lab","803653","pending","19 Mar 2024"
"received by lab","803655","pending","19 Mar 2024"
"received by lab","803686","pending","19 Mar 2024"
"received by lab","803689","pending","19 Mar 2024"
"received by lab","803718","pending","19 Mar 2024"
"received by lab","803719","pending","19 Mar 2024"
"received by lab","803726","pending","19 Mar 2024"
"received by lab","803734","pending","19 Mar 2024"
"received by lab","803738","pending","19 Mar 2024"
"received by lab","803768","pending","19 Mar 2024"
"received by lab","803783","pending","19 Mar 2024"
"received by lab","803797","pending","19 Mar 2024"
"received by lab","803804","pending","19 Mar 2024"
"received by lab","803807","pending","19 Mar 2024"
"received by lab","803816","pending","19 Mar 2024"
"received by lab","803851","pending","19 Mar 2024"
"received by lab","803859","pending","19 Mar 2024"
"received by lab","803867","pending","19 Mar 2024"
"received by lab","803878","pending","19 Mar 2024"
"received by lab","803884","pending","19 Mar 2024"
"received by lab","803889","pending","19 Mar 2024"
"received by lab","803894","pending","19 Mar 2024"
"received by lab","803919","pending","19 Mar 2024"
"received by lab","803945","pending","19 Mar 2024"
"received by lab","803954","pending","19 Mar 2024"
"received by lab","803985","pending","19 Mar 2024"
"received by lab","803996","pending","19 Mar 2024"
"received by lab","903065","pending","19 Mar 2024"
