mail,sampleid,lab_status,status_date
"received by lab","400729","pending","27 Jan 2025"
"received by lab","400861","pending","27 Jan 2025"
"received by lab","400909","pending","27 Jan 2025"
"received by lab","602030","pending","27 Jan 2025"
"received by lab","602077","pending","27 Jan 2025"
"received by lab","602091","pending","27 Jan 2025"
"received by lab","602106","pending","27 Jan 2025"
"received by lab","602481","pending","27 Jan 2025"
"received by lab","602575","pending","27 Jan 2025"
"received by lab","602576","pending","27 Jan 2025"
"received by lab","602579","pending","27 Jan 2025"
"received by lab","602585","pending","27 Jan 2025"
"received by lab","602586","pending","27 Jan 2025"
"received by lab","602587","pending","27 Jan 2025"
"received by lab","602588","pending","27 Jan 2025"
"received by lab","602589","pending","27 Jan 2025"
"received by lab","602671","pending","27 Jan 2025"
"received by lab","602675","pending","27 Jan 2025"
"received by lab","602677","pending","27 Jan 2025"
"received by lab","602678","pending","27 Jan 2025"
"received by lab","602679","pending","27 Jan 2025"
"received by lab","602800","pending","27 Jan 2025"
"received by lab","602818","pending","27 Jan 2025"
"received by lab","602819","pending","27 Jan 2025"
"received by lab","602820","pending","27 Jan 2025"
"received by lab","602821","pending","27 Jan 2025"
"received by lab","602822","pending","27 Jan 2025"
"received by lab","602851","pending","27 Jan 2025"
"received by lab","602852","pending","27 Jan 2025"
"received by lab","602853","pending","27 Jan 2025"
"received by lab","602854","pending","27 Jan 2025"
"received by lab","602898","pending","27 Jan 2025"
"received by lab","602899","pending","27 Jan 2025"
"received by lab","602900","pending","27 Jan 2025"
"received by lab","602901","pending","27 Jan 2025"
"received by lab","602902","pending","27 Jan 2025"
"received by lab","802039","pending","27 Jan 2025"
"received by lab","805158","pending","27 Jan 2025"
"received by lab","805247","pending","27 Jan 2025"
"received by lab","805519","pending","27 Jan 2025"
"received by lab","805632","pending","27 Jan 2025"
"received by lab","805828","pending","27 Jan 2025"
"received by lab","806048","pending","27 Jan 2025"
"received by lab","806200","pending","27 Jan 2025"
"received by lab","806211","pending","27 Jan 2025"
"received by lab","806441","pending","27 Jan 2025"
"received by lab","806466","pending","27 Jan 2025"
"received by lab","806497","pending","27 Jan 2025"
"received by lab","806515","pending","27 Jan 2025"
"received by lab","806594","pending","27 Jan 2025"
"received by lab","806633","pending","27 Jan 2025"
"received by lab","806664","pending","27 Jan 2025"
"received by lab","806730","pending","27 Jan 2025"
"received by lab","806758","pending","27 Jan 2025"
"received by lab","806776","pending","27 Jan 2025"
"received by lab","806798","pending","27 Jan 2025"
"received by lab","806882","pending","27 Jan 2025"
"received by lab","806906","pending","27 Jan 2025"
"received by lab","806943","pending","27 Jan 2025"
"received by lab","806960","pending","27 Jan 2025"
"received by lab","807028","pending","27 Jan 2025"
"received by lab","807031","pending","27 Jan 2025"
"received by lab","807057","pending","27 Jan 2025"
"received by lab","807058","pending","27 Jan 2025"
"received by lab","807076","pending","27 Jan 2025"
"received by lab","807079","pending","27 Jan 2025"
"received by lab","807086","pending","27 Jan 2025"
"received by lab","807092","pending","27 Jan 2025"
"received by lab","807156","pending","27 Jan 2025"
"received by lab","807161","pending","27 Jan 2025"
"received by lab","807166","pending","27 Jan 2025"
"received by lab","807167","pending","27 Jan 2025"
"received by lab","807168","pending","27 Jan 2025"
"received by lab","807376","pending","27 Jan 2025"
"received by lab","807495","pending","27 Jan 2025"
"received by lab","807508","pending","27 Jan 2025"
"received by lab","807529","pending","27 Jan 2025"
"received by lab","807536","pending","27 Jan 2025"
"received by lab","807538","pending","27 Jan 2025"
"received by lab","807539","pending","27 Jan 2025"
"received by lab","807985","pending","27 Jan 2025"
"received by lab","807999","pending","27 Jan 2025"
"received by lab","808353","pending","27 Jan 2025"
"received by lab","808401","pending","27 Jan 2025"
"received by lab","808402","pending","27 Jan 2025"
"received by lab","808403","pending","27 Jan 2025"
"received by lab","808404","pending","27 Jan 2025"
"received by lab","808408","pending","27 Jan 2025"
"received by lab","808420","pending","27 Jan 2025"
"received by lab","808425","pending","27 Jan 2025"
"received by lab","808513","pending","27 Jan 2025"
"received by lab","808514","pending","27 Jan 2025"
"received by lab","808519","pending","27 Jan 2025"
"received by lab","808582","pending","27 Jan 2025"
"received by lab","808666","pending","27 Jan 2025"
"received by lab","808667","pending","27 Jan 2025"
"received by lab","808670","pending","27 Jan 2025"
"received by lab","808687","pending","27 Jan 2025"
"received by lab","808691","pending","27 Jan 2025"
"received by lab","809034","pending","27 Jan 2025"
"received by lab","809176","pending","27 Jan 2025"
"received by lab","809177","pending","27 Jan 2025"
"received by lab","809178","pending","27 Jan 2025"
"received by lab","809179","pending","27 Jan 2025"
"received by lab","809180","pending","27 Jan 2025"
"received by lab","809451","pending","27 Jan 2025"
"received by lab","809452","pending","27 Jan 2025"
"received by lab","809453","pending","27 Jan 2025"
"received by lab","809454","pending","27 Jan 2025"
"received by lab","809455","pending","27 Jan 2025"
"received by lab","810028","pending","27 Jan 2025"
"received by lab","810032","pending","27 Jan 2025"
"received by lab","810038","pending","27 Jan 2025"
"received by lab","810046","pending","27 Jan 2025"
"received by lab","810051","pending","27 Jan 2025"
"received by lab","810053","pending","27 Jan 2025"
"received by lab","810057","pending","27 Jan 2025"
"received by lab","810060","pending","27 Jan 2025"
"received by lab","810061","pending","27 Jan 2025"
"received by lab","810070","pending","27 Jan 2025"
"received by lab","810071","pending","27 Jan 2025"
"received by lab","810072","pending","27 Jan 2025"
"received by lab","810073","pending","27 Jan 2025"
"received by lab","810074","pending","27 Jan 2025"
