mail,sampleid,lab_status,status_date
"received by lab","602097","pending","18 Mar 2025"
"received by lab","602140","pending","18 Mar 2025"
"received by lab","602380","pending","18 Mar 2025"
"received by lab","602418","pending","18 Mar 2025"
"received by lab","602424","pending","18 Mar 2025"
"received by lab","602457","pending","18 Mar 2025"
"received by lab","602472","pending","18 Mar 2025"
"received by lab","602670","pending","18 Mar 2025"
"received by lab","602672","pending","18 Mar 2025"
"received by lab","602673","pending","18 Mar 2025"
"received by lab","602674","pending","18 Mar 2025"
"received by lab","602689","pending","18 Mar 2025"
"received by lab","602838","pending","18 Mar 2025"
"received by lab","602883","pending","18 Mar 2025"
"received by lab","602887","pending","18 Mar 2025"
"received by lab","602908","pending","18 Mar 2025"
"received by lab","602909","pending","18 Mar 2025"
"received by lab","602910","pending","18 Mar 2025"
"received by lab","602919","pending","18 Mar 2025"
"received by lab","602948","pending","18 Mar 2025"
"received by lab","602949","pending","18 Mar 2025"
"received by lab","602952","pending","18 Mar 2025"
"received by lab","602953","pending","18 Mar 2025"
"received by lab","602954","pending","18 Mar 2025"
"received by lab","603170","pending","18 Mar 2025"
"received by lab","603171","pending","18 Mar 2025"
"received by lab","603177","pending","18 Mar 2025"
"received by lab","603181","pending","18 Mar 2025"
"received by lab","603182","pending","18 Mar 2025"
"received by lab","604944","pending","18 Mar 2025"
"received by lab","805699","pending","18 Mar 2025"
"received by lab","805783","pending","18 Mar 2025"
"received by lab","805823","pending","18 Mar 2025"
"received by lab","805824","pending","18 Mar 2025"
"received by lab","805860","pending","18 Mar 2025"
"received by lab","805882","pending","18 Mar 2025"
"received by lab","806011","pending","18 Mar 2025"
"received by lab","806150","pending","18 Mar 2025"
"received by lab","806586","pending","18 Mar 2025"
"received by lab","806613","pending","18 Mar 2025"
"received by lab","806783","pending","18 Mar 2025"
"received by lab","806969","pending","18 Mar 2025"
"received by lab","807557","pending","18 Mar 2025"
"received by lab","807559","pending","18 Mar 2025"
"received by lab","808077","pending","18 Mar 2025"
"received by lab","808206","pending","18 Mar 2025"
"received by lab","808258","pending","18 Mar 2025"
"received by lab","808259","pending","18 Mar 2025"
"received by lab","808265","pending","18 Mar 2025"
"received by lab","808712","pending","18 Mar 2025"
"received by lab","808782","pending","18 Mar 2025"
"received by lab","808791","pending","18 Mar 2025"
"received by lab","809015","pending","18 Mar 2025"
"received by lab","809016","pending","18 Mar 2025"
"received by lab","809017","pending","18 Mar 2025"
"received by lab","809330","pending","18 Mar 2025"
"received by lab","809791","pending","18 Mar 2025"
"received by lab","809792","pending","18 Mar 2025"
"received by lab","809793","pending","18 Mar 2025"
"received by lab","809794","pending","18 Mar 2025"
"received by lab","809827","pending","18 Mar 2025"
"received by lab","809843","pending","18 Mar 2025"
"received by lab","809848","pending","18 Mar 2025"
"received by lab","809849","pending","18 Mar 2025"
"received by lab","809910","pending","18 Mar 2025"
"received by lab","809913","pending","18 Mar 2025"
"received by lab","809914","pending","18 Mar 2025"
"received by lab","809919","pending","18 Mar 2025"
"received by lab","809920","pending","18 Mar 2025"
"received by lab","809927","pending","18 Mar 2025"
"received by lab","810212","pending","18 Mar 2025"
"received by lab","810221","pending","18 Mar 2025"
"received by lab","810223","pending","18 Mar 2025"
"received by lab","810228","pending","18 Mar 2025"
"received by lab","810355","pending","18 Mar 2025"
"received by lab","810357","pending","18 Mar 2025"
