mail,sampleid,lab_status,status_date
"received by lab","300593","pending"," 4 Oct 2022"
"received by lab","300675","pending"," 4 Oct 2022"
"received by lab","300656","pending"," 4 Oct 2022"
"received by lab","300437","pending"," 4 Oct 2022"
"received by lab","300627","pending"," 4 Oct 2022"
"received by lab","300690","pending"," 4 Oct 2022"
"received by lab","300617","pending"," 4 Oct 2022"
"received by lab","300666","pending"," 4 Oct 2022"
"received by lab","300566","pending"," 4 Oct 2022"
"received by lab","300788","pending"," 4 Oct 2022"
"received by lab","300748","pending"," 4 Oct 2022"
"received by lab","300790","pending"," 4 Oct 2022"
"received by lab","300717","pending"," 4 Oct 2022"
"received by lab","300760","pending"," 4 Oct 2022"
"received by lab","300674","pending"," 4 Oct 2022"
"received by lab","300736","pending"," 4 Oct 2022"
"received by lab","300613","pending"," 4 Oct 2022"
"received by lab","300644","pending"," 4 Oct 2022"
"received by lab","300672","pending"," 4 Oct 2022"
