mail,sampleid,lab_status,status_date
"received by lab","400833","pending","16 May 2024"
"received by lab","400901","pending","16 May 2024"
"received by lab","600663","pending","16 May 2024"
"received by lab","600677","pending","16 May 2024"
"received by lab","600714","pending","16 May 2024"
"received by lab","601559","pending","16 May 2024"
"received by lab","601597","pending","16 May 2024"
"received by lab","601641","pending","16 May 2024"
"received by lab","601648","pending","16 May 2024"
"received by lab","601696","pending","16 May 2024"
"received by lab","601697","pending","16 May 2024"
"received by lab","601748","pending","16 May 2024"
"received by lab","601803","pending","16 May 2024"
"received by lab","601815","pending","16 May 2024"
"received by lab","601833","pending","16 May 2024"
"received by lab","601834","pending","16 May 2024"
"received by lab","601866","pending","16 May 2024"
"received by lab","601873","pending","16 May 2024"
"received by lab","601883","pending","16 May 2024"
"received by lab","601924","pending","16 May 2024"
"received by lab","601950","pending","16 May 2024"
"received by lab","802316","pending","16 May 2024"
"received by lab","803587","pending","16 May 2024"
"received by lab","803637","pending","16 May 2024"
"received by lab","803662","pending","16 May 2024"
"received by lab","803704","pending","16 May 2024"
"received by lab","803736","pending","16 May 2024"
"received by lab","803895","pending","16 May 2024"
"received by lab","803911","pending","16 May 2024"
"received by lab","803936","pending","16 May 2024"
"received by lab","803943","pending","16 May 2024"
"received by lab","804000","pending","16 May 2024"
"received by lab","804001","pending","16 May 2024"
"received by lab","804094","pending","16 May 2024"
"received by lab","804123","pending","16 May 2024"
"received by lab","804126","pending","16 May 2024"
"received by lab","804146","pending","16 May 2024"
"received by lab","804164","pending","16 May 2024"
"received by lab","804165","pending","16 May 2024"
"received by lab","804229","pending","16 May 2024"
"received by lab","804258","pending","16 May 2024"
"received by lab","804269","pending","16 May 2024"
"received by lab","804364","pending","16 May 2024"
"received by lab","804379","pending","16 May 2024"
"received by lab","804429","pending","16 May 2024"
"received by lab","804430","pending","16 May 2024"
"received by lab","804442","pending","16 May 2024"
"received by lab","804443","pending","16 May 2024"
"received by lab","804483","pending","16 May 2024"
"received by lab","804490","pending","16 May 2024"
"received by lab","804505","pending","16 May 2024"
"received by lab","804508","pending","16 May 2024"
"received by lab","804512","pending","16 May 2024"
"received by lab","804524","pending","16 May 2024"
"received by lab","804534","pending","16 May 2024"
"received by lab","804541","pending","16 May 2024"
"received by lab","804544","pending","16 May 2024"
"received by lab","804562","pending","16 May 2024"
"received by lab","804598","pending","16 May 2024"
"received by lab","804632","pending","16 May 2024"
"received by lab","804689","pending","16 May 2024"
"received by lab","804840","pending","16 May 2024"
"received by lab","804877","pending","16 May 2024"
"received by lab","804941","pending","16 May 2024"
"received by lab","804950","pending","16 May 2024"
