mail,sampleid,lab_status,status_date
"received by lab","600126","pending","29 May 2024"
"received by lab","600156","pending","29 May 2024"
"received by lab","600233","pending","29 May 2024"
"received by lab","600236","pending","29 May 2024"
"received by lab","600361","pending","29 May 2024"
"received by lab","600404","pending","29 May 2024"
"received by lab","600435","pending","29 May 2024"
"received by lab","600493","pending","29 May 2024"
"received by lab","600527","pending","29 May 2024"
"received by lab","600530","pending","29 May 2024"
"received by lab","600714","pending","29 May 2024"
"received by lab","600995","pending","29 May 2024"
"received by lab","600999","pending","29 May 2024"
"received by lab","601545","pending","29 May 2024"
"received by lab","601597","pending","29 May 2024"
"received by lab","601640","pending","29 May 2024"
"received by lab","601643","pending","29 May 2024"
"received by lab","601671","pending","29 May 2024"
"received by lab","601709","pending","29 May 2024"
"received by lab","601719","pending","29 May 2024"
"received by lab","601745","pending","29 May 2024"
"received by lab","601747","pending","29 May 2024"
"received by lab","601822","pending","29 May 2024"
"received by lab","601826","pending","29 May 2024"
"received by lab","601860","pending","29 May 2024"
"received by lab","601892","pending","29 May 2024"
"received by lab","601897","pending","29 May 2024"
"received by lab","601959","pending","29 May 2024"
"received by lab","601961","pending","29 May 2024"
"received by lab","601967","pending","29 May 2024"
"received by lab","703730","pending","29 May 2024"
"received by lab","802359","pending","29 May 2024"
"received by lab","802600","pending","29 May 2024"
"received by lab","802851","pending","29 May 2024"
"received by lab","803309","pending","29 May 2024"
"received by lab","803420","pending","29 May 2024"
"received by lab","803513","pending","29 May 2024"
"received by lab","803515","pending","29 May 2024"
"received by lab","803542","pending","29 May 2024"
"received by lab","803561","pending","29 May 2024"
"received by lab","803595","pending","29 May 2024"
"received by lab","803608","pending","29 May 2024"
"received by lab","803693","pending","29 May 2024"
"received by lab","803701","pending","29 May 2024"
"received by lab","803708","pending","29 May 2024"
"received by lab","803742","pending","29 May 2024"
"received by lab","803782","pending","29 May 2024"
"received by lab","803801","pending","29 May 2024"
"received by lab","803846","pending","29 May 2024"
"received by lab","803892","pending","29 May 2024"
"received by lab","803950","pending","29 May 2024"
"received by lab","803953","pending","29 May 2024"
"received by lab","803966","pending","29 May 2024"
"received by lab","804004","pending","29 May 2024"
"received by lab","804010","pending","29 May 2024"
"received by lab","804025","pending","29 May 2024"
"received by lab","804026","pending","29 May 2024"
"received by lab","804033","pending","29 May 2024"
"received by lab","804041","pending","29 May 2024"
"received by lab","804046","pending","29 May 2024"
"received by lab","804047","pending","29 May 2024"
"received by lab","804057","pending","29 May 2024"
"received by lab","804061","pending","29 May 2024"
"received by lab","804083","pending","29 May 2024"
"received by lab","804124","pending","29 May 2024"
"received by lab","804136","pending","29 May 2024"
"received by lab","804148","pending","29 May 2024"
"received by lab","804154","pending","29 May 2024"
"received by lab","804182","pending","29 May 2024"
"received by lab","804192","pending","29 May 2024"
"received by lab","804207","pending","29 May 2024"
"received by lab","804217","pending","29 May 2024"
"received by lab","804231","pending","29 May 2024"
"received by lab","804234","pending","29 May 2024"
"received by lab","804257","pending","29 May 2024"
"received by lab","804259","pending","29 May 2024"
"received by lab","804269","pending","29 May 2024"
"received by lab","804278","pending","29 May 2024"
"received by lab","804307","pending","29 May 2024"
"received by lab","804313","pending","29 May 2024"
"received by lab","804348","pending","29 May 2024"
"received by lab","804363","pending","29 May 2024"
"received by lab","804374","pending","29 May 2024"
"received by lab","804383","pending","29 May 2024"
"received by lab","804408","pending","29 May 2024"
"received by lab","804411","pending","29 May 2024"
"received by lab","804416","pending","29 May 2024"
"received by lab","804426","pending","29 May 2024"
"received by lab","804431","pending","29 May 2024"
"received by lab","804437","pending","29 May 2024"
"received by lab","804446","pending","29 May 2024"
"received by lab","804449","pending","29 May 2024"
"received by lab","804466","pending","29 May 2024"
"received by lab","804467","pending","29 May 2024"
"received by lab","804497","pending","29 May 2024"
"received by lab","804526","pending","29 May 2024"
"received by lab","804583","pending","29 May 2024"
"received by lab","804603","pending","29 May 2024"
"received by lab","804640","pending","29 May 2024"
"received by lab","804699","pending","29 May 2024"
"received by lab","804741","pending","29 May 2024"
"received by lab","804754","pending","29 May 2024"
"received by lab","804774","pending","29 May 2024"
"received by lab","804897","pending","29 May 2024"
"received by lab","804900","pending","29 May 2024"
"received by lab","804908","pending","29 May 2024"
"received by lab","804911","pending","29 May 2024"
