mail,sampleid,lab_status,status_date
"received by lab","300720","pending","18 Apr 2023"
"received by lab","300722","pending","18 Apr 2023"
"received by lab","300724","pending","18 Apr 2023"
"received by lab","300769","pending","18 Apr 2023"
"received by lab","300779","pending","18 Apr 2023"
"received by lab","300992","pending","18 Apr 2023"
"received by lab","300993","pending","18 Apr 2023"
"received by lab","400124","pending","18 Apr 2023"
"received by lab","400329","pending","18 Apr 2023"
"received by lab","400363","pending","18 Apr 2023"
"received by lab","400429","pending","18 Apr 2023"
"received by lab","400432","pending","18 Apr 2023"
"received by lab","400437","pending","18 Apr 2023"
"received by lab","400505","pending","18 Apr 2023"
"received by lab","400508","pending","18 Apr 2023"
"received by lab","400520","pending","18 Apr 2023"
"received by lab","400522","pending","18 Apr 2023"
"received by lab","400530","pending","18 Apr 2023"
"received by lab","400543","pending","18 Apr 2023"
"received by lab","400547","pending","18 Apr 2023"
"received by lab","400563","pending","18 Apr 2023"
"received by lab","400584","pending","18 Apr 2023"
"received by lab","400586","pending","18 Apr 2023"
"received by lab","400587","pending","18 Apr 2023"
"received by lab","400591","pending","18 Apr 2023"
"received by lab","400605","pending","18 Apr 2023"
"received by lab","400616","pending","18 Apr 2023"
"received by lab","400636","pending","18 Apr 2023"
"received by lab","400663","pending","18 Apr 2023"
"received by lab","400670","pending","18 Apr 2023"
"received by lab","400679","pending","18 Apr 2023"
"received by lab","400788","pending","18 Apr 2023"
"received by lab","400835","pending","18 Apr 2023"
"received by lab","400959","pending","18 Apr 2023"
"received by lab","800104","pending","18 Apr 2023"
"received by lab","800414","pending","18 Apr 2023"
"received by lab","800444","pending","18 Apr 2023"
"received by lab","800469","pending","18 Apr 2023"
"received by lab","800843","pending","18 Apr 2023"
"received by lab","800897","pending","18 Apr 2023"
"received by lab","800972","pending","18 Apr 2023"
"received by lab","800977","pending","18 Apr 2023"
