mail,sampleid,lab_status,status_date
Received by lab,400727,pending,2-Jan-24
Received by lab,400800,pending,2-Jan-24
Received by lab,400842,pending,2-Jan-24
Received by lab,400898,pending,2-Jan-24
Received by lab,400961,pending,2-Jan-24
Received by lab,500210,pending,2-Jan-24
Received by lab,500353,pending,2-Jan-24
Received by lab,500626,pending,2-Jan-24
Received by lab,500804,pending,2-Jan-24
Received by lab,500864,pending,2-Jan-24
Received by lab,500878,pending,2-Jan-24
Received by lab,600065,pending,2-Jan-24
Received by lab,600102,pending,2-Jan-24
Received by lab,600115,pending,2-Jan-24
Received by lab,600120,pending,2-Jan-24
Received by lab,600130,pending,2-Jan-24
Received by lab,600132,pending,2-Jan-24
Received by lab,600142,pending,2-Jan-24
Received by lab,600145,pending,2-Jan-24
Received by lab,600149,pending,2-Jan-24
Received by lab,600174,pending,2-Jan-24
Received by lab,600179,pending,2-Jan-24
Received by lab,600184,pending,2-Jan-24
Received by lab,600247,pending,2-Jan-24
Received by lab,600253,pending,2-Jan-24
Received by lab,600255,pending,2-Jan-24
Received by lab,600281,pending,2-Jan-24
Received by lab,600309,pending,2-Jan-24
Received by lab,600311,pending,2-Jan-24
Received by lab,600320,pending,2-Jan-24
Received by lab,600322,pending,2-Jan-24
Received by lab,600352,pending,2-Jan-24
Received by lab,600362,pending,2-Jan-24
Received by lab,600363,pending,2-Jan-24
Received by lab,600381,pending,2-Jan-24
Received by lab,600385,pending,2-Jan-24
Received by lab,600398,pending,2-Jan-24
Received by lab,600417,pending,2-Jan-24
Received by lab,600456,pending,2-Jan-24
Received by lab,600506,pending,2-Jan-24
Received by lab,600508,pending,2-Jan-24
Received by lab,600512,pending,2-Jan-24
Received by lab,600529,pending,2-Jan-24
Received by lab,600536,pending,2-Jan-24
Received by lab,600549,pending,2-Jan-24
Received by lab,600560,pending,2-Jan-24
Received by lab,600566,pending,2-Jan-24
Received by lab,600568,pending,2-Jan-24
Received by lab,600578,pending,2-Jan-24
Received by lab,600599,pending,2-Jan-24
Received by lab,600623,pending,2-Jan-24
Received by lab,600656,pending,2-Jan-24
Received by lab,600662,pending,2-Jan-24
