mail,sampleid,lab_status,status_date
"received by lab","300846","pending"," 1 Dec 2022"
"received by lab","300896","pending"," 1 Dec 2022"
"received by lab","300571","pending"," 1 Dec 2022"
"received by lab","300461","pending"," 1 Dec 2022"
"received by lab","300773","pending"," 1 Dec 2022"
"received by lab","300821","pending"," 1 Dec 2022"
"received by lab","300839","pending"," 1 Dec 2022"
"received by lab","300804","pending"," 1 Dec 2022"
"received by lab","300830","pending"," 1 Dec 2022"
"received by lab","300807","pending"," 1 Dec 2022"
"received by lab","300840","pending"," 1 Dec 2022"
"received by lab","300880","pending"," 1 Dec 2022"
