mail,sampleid,lab_status,status_date
"received by lab","600136","pending","18 Nov 2024"
"received by lab","600246","pending","18 Nov 2024"
"received by lab","601563","pending","18 Nov 2024"
"received by lab","601853","pending","18 Nov 2024"
"received by lab","601875","pending","18 Nov 2024"
"received by lab","602071","pending","18 Nov 2024"
"received by lab","602094","pending","18 Nov 2024"
"received by lab","602096","pending","18 Nov 2024"
"received by lab","602157","pending","18 Nov 2024"
"received by lab","602162","pending","18 Nov 2024"
"received by lab","602280","pending","18 Nov 2024"
"received by lab","602443","pending","18 Nov 2024"
"received by lab","602510","pending","18 Nov 2024"
"received by lab","602512","pending","18 Nov 2024"
"received by lab","602513","pending","18 Nov 2024"
"received by lab","602514","pending","18 Nov 2024"
"received by lab","602515","pending","18 Nov 2024"
"received by lab","602517","pending","18 Nov 2024"
"received by lab","602518","pending","18 Nov 2024"
"received by lab","602519","pending","18 Nov 2024"
"received by lab","602663","pending","18 Nov 2024"
"received by lab","602664","pending","18 Nov 2024"
"received by lab","804686","pending","18 Nov 2024"
"received by lab","804804","pending","18 Nov 2024"
"received by lab","804928","pending","18 Nov 2024"
"received by lab","805037","pending","18 Nov 2024"
"received by lab","805372","pending","18 Nov 2024"
"received by lab","805525","pending","18 Nov 2024"
"received by lab","805531","pending","18 Nov 2024"
"received by lab","805618","pending","18 Nov 2024"
"received by lab","805732","pending","18 Nov 2024"
"received by lab","805799","pending","18 Nov 2024"
"received by lab","805825","pending","18 Nov 2024"
"received by lab","805849","pending","18 Nov 2024"
"received by lab","805874","pending","18 Nov 2024"
"received by lab","805950","pending","18 Nov 2024"
"received by lab","806171","pending","18 Nov 2024"
"received by lab","806322","pending","18 Nov 2024"
"received by lab","806395","pending","18 Nov 2024"
"received by lab","806434","pending","18 Nov 2024"
"received by lab","806530","pending","18 Nov 2024"
"received by lab","806548","pending","18 Nov 2024"
"received by lab","806658","pending","18 Nov 2024"
"received by lab","806835","pending","18 Nov 2024"
"received by lab","806921","pending","18 Nov 2024"
"received by lab","806925","pending","18 Nov 2024"
"received by lab","807004","pending","18 Nov 2024"
"received by lab","807006","pending","18 Nov 2024"
"received by lab","807008","pending","18 Nov 2024"
"received by lab","807061","pending","18 Nov 2024"
"received by lab","807062","pending","18 Nov 2024"
"received by lab","807064","pending","18 Nov 2024"
"received by lab","807071","pending","18 Nov 2024"
"received by lab","807072","pending","18 Nov 2024"
"received by lab","807106","pending","18 Nov 2024"
"received by lab","807112","pending","18 Nov 2024"
"received by lab","807119","pending","18 Nov 2024"
"received by lab","807177","pending","18 Nov 2024"
"received by lab","807178","pending","18 Nov 2024"
"received by lab","807179","pending","18 Nov 2024"
"received by lab","807181","pending","18 Nov 2024"
"received by lab","807184","pending","18 Nov 2024"
"received by lab","807185","pending","18 Nov 2024"
"received by lab","807291","pending","18 Nov 2024"
"received by lab","807312","pending","18 Nov 2024"
"received by lab","807313","pending","18 Nov 2024"
"received by lab","807314","pending","18 Nov 2024"
"received by lab","807317","pending","18 Nov 2024"
"received by lab","807318","pending","18 Nov 2024"
"received by lab","807336","pending","18 Nov 2024"
"received by lab","807339","pending","18 Nov 2024"
"received by lab","807343","pending","18 Nov 2024"
"received by lab","807344","pending","18 Nov 2024"
"received by lab","807480","pending","18 Nov 2024"
"received by lab","807481","pending","18 Nov 2024"
"received by lab","807482","pending","18 Nov 2024"
"received by lab","807483","pending","18 Nov 2024"
"received by lab","807484","pending","18 Nov 2024"
"received by lab","807677","pending","18 Nov 2024"
"received by lab","807679","pending","18 Nov 2024"
"received by lab","807687","pending","18 Nov 2024"
"received by lab","807692","pending","18 Nov 2024"
"received by lab","807698","pending","18 Nov 2024"
"received by lab","807699","pending","18 Nov 2024"
"received by lab","807705","pending","18 Nov 2024"
"received by lab","807773","pending","18 Nov 2024"
"received by lab","807775","pending","18 Nov 2024"
"received by lab","807806","pending","18 Nov 2024"
"received by lab","807807","pending","18 Nov 2024"
"received by lab","807808","pending","18 Nov 2024"
"received by lab","807809","pending","18 Nov 2024"
"received by lab","807810","pending","18 Nov 2024"
"received by lab","807892","pending","18 Nov 2024"
"received by lab","807900","pending","18 Nov 2024"
"received by lab","807907","pending","18 Nov 2024"
"received by lab","807909","pending","18 Nov 2024"
"received by lab","807910","pending","18 Nov 2024"
"received by lab","807978","pending","18 Nov 2024"
"received by lab","807982","pending","18 Nov 2024"
"received by lab","807984","pending","18 Nov 2024"
"received by lab","807992","pending","18 Nov 2024"
"received by lab","807998","pending","18 Nov 2024"
"received by lab","808005","pending","18 Nov 2024"
"received by lab","808025","pending","18 Nov 2024"
"received by lab","808026","pending","18 Nov 2024"
"received by lab","808029","pending","18 Nov 2024"
"received by lab","808047","pending","18 Nov 2024"
"received by lab","808060","pending","18 Nov 2024"
"received by lab","808062","pending","18 Nov 2024"
"received by lab","808063","pending","18 Nov 2024"
"received by lab","808065","pending","18 Nov 2024"
"received by lab","808066","pending","18 Nov 2024"
"received by lab","808067","pending","18 Nov 2024"
"received by lab","808068","pending","18 Nov 2024"
"received by lab","808089","pending","18 Nov 2024"
"received by lab","903018","pending","18 Nov 2024"
"received by lab","903066","pending","18 Nov 2024"
"received by lab","903107","pending","18 Nov 2024"
"received by lab","903138","pending","18 Nov 2024"
"received by lab","903153","pending","18 Nov 2024"
"received by lab","903161","pending","18 Nov 2024"
"received by lab","903166","pending","18 Nov 2024"
