mail,sampleid,lab_status,status_date
"received by lab","601547","pending","29 Aug 2024"
"received by lab","601585","pending","29 Aug 2024"
"received by lab","601626","pending","29 Aug 2024"
"received by lab","601664","pending","29 Aug 2024"
"received by lab","601708","pending","29 Aug 2024"
"received by lab","601729","pending","29 Aug 2024"
"received by lab","601742","pending","29 Aug 2024"
"received by lab","601861","pending","29 Aug 2024"
"received by lab","601928","pending","29 Aug 2024"
"received by lab","601937","pending","29 Aug 2024"
"received by lab","601976","pending","29 Aug 2024"
"received by lab","602069","pending","29 Aug 2024"
"received by lab","602085","pending","29 Aug 2024"
"received by lab","602143","pending","29 Aug 2024"
"received by lab","602365","pending","29 Aug 2024"
"received by lab","602464","pending","29 Aug 2024"
"received by lab","801194","pending","29 Aug 2024"
"received by lab","804104","pending","29 Aug 2024"
"received by lab","804151","pending","29 Aug 2024"
"received by lab","804184","pending","29 Aug 2024"
"received by lab","804349","pending","29 Aug 2024"
"received by lab","804551","pending","29 Aug 2024"
"received by lab","804600","pending","29 Aug 2024"
"received by lab","804608","pending","29 Aug 2024"
"received by lab","804615","pending","29 Aug 2024"
"received by lab","804629","pending","29 Aug 2024"
"received by lab","804645","pending","29 Aug 2024"
"received by lab","804656","pending","29 Aug 2024"
"received by lab","804659","pending","29 Aug 2024"
"received by lab","804672","pending","29 Aug 2024"
"received by lab","804695","pending","29 Aug 2024"
"received by lab","804720","pending","29 Aug 2024"
"received by lab","804790","pending","29 Aug 2024"
"received by lab","804792","pending","29 Aug 2024"
"received by lab","804795","pending","29 Aug 2024"
"received by lab","804800","pending","29 Aug 2024"
"received by lab","804803","pending","29 Aug 2024"
"received by lab","804812","pending","29 Aug 2024"
"received by lab","804829","pending","29 Aug 2024"
"received by lab","804856","pending","29 Aug 2024"
"received by lab","804932","pending","29 Aug 2024"
"received by lab","804958","pending","29 Aug 2024"
"received by lab","804972","pending","29 Aug 2024"
"received by lab","804988","pending","29 Aug 2024"
"received by lab","805032","pending","29 Aug 2024"
"received by lab","805096","pending","29 Aug 2024"
"received by lab","805115","pending","29 Aug 2024"
"received by lab","805168","pending","29 Aug 2024"
"received by lab","805193","pending","29 Aug 2024"
"received by lab","805206","pending","29 Aug 2024"
"received by lab","805207","pending","29 Aug 2024"
"received by lab","805210","pending","29 Aug 2024"
"received by lab","805225","pending","29 Aug 2024"
"received by lab","805233","pending","29 Aug 2024"
"received by lab","805290","pending","29 Aug 2024"
"received by lab","805323","pending","29 Aug 2024"
"received by lab","805353","pending","29 Aug 2024"
"received by lab","805382","pending","29 Aug 2024"
"received by lab","805383","pending","29 Aug 2024"
"received by lab","805418","pending","29 Aug 2024"
"received by lab","805460","pending","29 Aug 2024"
"received by lab","805582","pending","29 Aug 2024"
"received by lab","805638","pending","29 Aug 2024"
"received by lab","805650","pending","29 Aug 2024"
"received by lab","805678","pending","29 Aug 2024"
"received by lab","805695","pending","29 Aug 2024"
"received by lab","805733","pending","29 Aug 2024"
"received by lab","805777","pending","29 Aug 2024"
"received by lab","805826","pending","29 Aug 2024"
"received by lab","805845","pending","29 Aug 2024"
"received by lab","805859","pending","29 Aug 2024"
"received by lab","805949","pending","29 Aug 2024"
"received by lab","805979","pending","29 Aug 2024"
"received by lab","806000","pending","29 Aug 2024"
"received by lab","806008","pending","29 Aug 2024"
"received by lab","806027","pending","29 Aug 2024"
"received by lab","806038","pending","29 Aug 2024"
"received by lab","806041A","pending","29 Aug 2024"
"received by lab","806046","pending","29 Aug 2024"
"received by lab","806055","pending","29 Aug 2024"
"received by lab","806074","pending","29 Aug 2024"
"received by lab","806076","pending","29 Aug 2024"
"received by lab","806081","pending","29 Aug 2024"
"received by lab","806087","pending","29 Aug 2024"
"received by lab","806098","pending","29 Aug 2024"
"received by lab","806134","pending","29 Aug 2024"
"received by lab","806160","pending","29 Aug 2024"
"received by lab","806187","pending","29 Aug 2024"
"received by lab","806188","pending","29 Aug 2024"
"received by lab","806212","pending","29 Aug 2024"
"received by lab","806221","pending","29 Aug 2024"
"received by lab","806225","pending","29 Aug 2024"
"received by lab","806249","pending","29 Aug 2024"
"received by lab","806260","pending","29 Aug 2024"
"received by lab","806265A","pending","29 Aug 2024"
"received by lab","806275","pending","29 Aug 2024"
"received by lab","806281","pending","29 Aug 2024"
"received by lab","806287","pending","29 Aug 2024"
"received by lab","806295","pending","29 Aug 2024"
"received by lab","806305","pending","29 Aug 2024"
"received by lab","806310","pending","29 Aug 2024"
"received by lab","806321A","pending","29 Aug 2024"
"received by lab","806342","pending","29 Aug 2024"
"received by lab","806349","pending","29 Aug 2024"
"received by lab","806351","pending","29 Aug 2024"
"received by lab","806357","pending","29 Aug 2024"
"received by lab","806370","pending","29 Aug 2024"
"received by lab","806373","pending","29 Aug 2024"
"received by lab","806391","pending","29 Aug 2024"
"received by lab","806396","pending","29 Aug 2024"
"received by lab","806406A","pending","29 Aug 2024"
"received by lab","806455","pending","29 Aug 2024"
"received by lab","806470","pending","29 Aug 2024"
"received by lab","806483","pending","29 Aug 2024"
"received by lab","806494","pending","29 Aug 2024"
"received by lab","806504","pending","29 Aug 2024"
"received by lab","806531","pending","29 Aug 2024"
"received by lab","806538","pending","29 Aug 2024"
"received by lab","806557","pending","29 Aug 2024"
"received by lab","806612","pending","29 Aug 2024"
"received by lab","806630","pending","29 Aug 2024"
"received by lab","806650","pending","29 Aug 2024"
"received by lab","806677","pending","29 Aug 2024"
"received by lab","806688","pending","29 Aug 2024"
"received by lab","806689","pending","29 Aug 2024"
"received by lab","806712","pending","29 Aug 2024"
"received by lab","806716","pending","29 Aug 2024"
"received by lab","806721","pending","29 Aug 2024"
"received by lab","806742","pending","29 Aug 2024"
"received by lab","806745","pending","29 Aug 2024"
"received by lab","806747","pending","29 Aug 2024"
"received by lab","806748","pending","29 Aug 2024"
"received by lab","806814","pending","29 Aug 2024"
"received by lab","806859","pending","29 Aug 2024"
"received by lab","806874","pending","29 Aug 2024"
"received by lab","806878","pending","29 Aug 2024"
"received by lab","806886","pending","29 Aug 2024"
"received by lab","806904","pending","29 Aug 2024"
"received by lab","806919","pending","29 Aug 2024"
"received by lab","806957","pending","29 Aug 2024"
"received by lab","806992","pending","29 Aug 2024"
"received by lab","903036","pending","29 Aug 2024"
"received by lab","903109","pending","29 Aug 2024"
"received by lab","903121","pending","29 Aug 2024"
"received by lab","903191","pending","29 Aug 2024"
