mail,sampleid,lab_status,status_date
"received by lab","400786","pending"," 5 Oct 2023"
"received by lab","500674","pending"," 5 Oct 2023"
"received by lab","600242","pending"," 5 Oct 2023"
"received by lab","801508","pending"," 5 Oct 2023"
"received by lab","801527","pending"," 5 Oct 2023"
"received by lab","801535","pending"," 5 Oct 2023"
"received by lab","801702","pending"," 5 Oct 2023"
"received by lab","802018","pending"," 5 Oct 2023"
"received by lab","802038","pending"," 5 Oct 2023"
"received by lab","802066","pending"," 5 Oct 2023"
"received by lab","802218","pending"," 5 Oct 2023"
"received by lab","802237","pending"," 5 Oct 2023"
"received by lab","802564","pending"," 5 Oct 2023"
"received by lab","802570","pending"," 5 Oct 2023"
"received by lab","802670","pending"," 5 Oct 2023"
"received by lab","802694","pending"," 5 Oct 2023"
"received by lab","802757","pending"," 5 Oct 2023"
"received by lab","802789","pending"," 5 Oct 2023"
"received by lab","802795","pending"," 5 Oct 2023"
"received by lab","802945","pending"," 5 Oct 2023"
