mail,sampleid,lab_status,status_date
"received by lab","400448","pending"," 1 Sep 2023"
"received by lab","400721","pending"," 1 Sep 2023"
"received by lab","400776","pending"," 1 Sep 2023"
"received by lab","400777","pending"," 1 Sep 2023"
"received by lab","400789","pending"," 1 Sep 2023"
"received by lab","400806","pending"," 1 Sep 2023"
"received by lab","400853","pending"," 1 Sep 2023"
"received by lab","400867","pending"," 1 Sep 2023"
"received by lab","400956","pending"," 1 Sep 2023"
"received by lab","400982","pending"," 1 Sep 2023"
"received by lab","500274","pending"," 1 Sep 2023"
"received by lab","500435","pending"," 1 Sep 2023"
"received by lab","500515","pending"," 1 Sep 2023"
"received by lab","500558","pending"," 1 Sep 2023"
"received by lab","500596","pending"," 1 Sep 2023"
"received by lab","500727","pending"," 1 Sep 2023"
"received by lab","500733","pending"," 1 Sep 2023"
"received by lab","500746","pending"," 1 Sep 2023"
"received by lab","500775","pending"," 1 Sep 2023"
"received by lab","500932","pending"," 1 Sep 2023"
"received by lab","500942","pending"," 1 Sep 2023"
"received by lab","600002","pending"," 1 Sep 2023"
"received by lab","600009","pending"," 1 Sep 2023"
"received by lab","600013","pending"," 1 Sep 2023"
"received by lab","600015","pending"," 1 Sep 2023"
"received by lab","600035","pending"," 1 Sep 2023"
"received by lab","600038","pending"," 1 Sep 2023"
"received by lab","600067","pending"," 1 Sep 2023"
"received by lab","600092","pending"," 1 Sep 2023"
"received by lab","600096","pending"," 1 Sep 2023"
"received by lab","600098","pending"," 1 Sep 2023"
"received by lab","801092","pending"," 1 Sep 2023"
"received by lab","801098","pending"," 1 Sep 2023"
"received by lab","801099","pending"," 1 Sep 2023"
"received by lab","801124","pending"," 1 Sep 2023"
"received by lab","801211","pending"," 1 Sep 2023"
"received by lab","801220","pending"," 1 Sep 2023"
"received by lab","801227","pending"," 1 Sep 2023"
"received by lab","801272","pending"," 1 Sep 2023"
"received by lab","801366","pending"," 1 Sep 2023"
"received by lab","801384","pending"," 1 Sep 2023"
"received by lab","801405","pending"," 1 Sep 2023"
"received by lab","801561","pending"," 1 Sep 2023"
"received by lab","801620","pending"," 1 Sep 2023"
"received by lab","801623","pending"," 1 Sep 2023"
"received by lab","801648","pending"," 1 Sep 2023"
"received by lab","801669","pending"," 1 Sep 2023"
"received by lab","801773","pending"," 1 Sep 2023"
"received by lab","801774","pending"," 1 Sep 2023"
"received by lab","801792","pending"," 1 Sep 2023"
"received by lab","801797","pending"," 1 Sep 2023"
"received by lab","801803","pending"," 1 Sep 2023"
"received by lab","801835","pending"," 1 Sep 2023"
"received by lab","801846","pending"," 1 Sep 2023"
"received by lab","801860","pending"," 1 Sep 2023"
"received by lab","801869","pending"," 1 Sep 2023"
"received by lab","801888","pending"," 1 Sep 2023"
"received by lab","801945","pending"," 1 Sep 2023"
"received by lab","801949","pending"," 1 Sep 2023"
"received by lab","801954","pending"," 1 Sep 2023"
"received by lab","802107","pending"," 1 Sep 2023"
"received by lab","802402","pending"," 1 Sep 2023"
"received by lab","802542","pending"," 1 Sep 2023"
"received by lab","802630","pending"," 1 Sep 2023"
"received by lab","900003","pending"," 1 Sep 2023"
"received by lab","900008","pending"," 1 Sep 2023"
"received by lab","900040","pending"," 1 Sep 2023"
