mail,sampleid,lab_status,status_date
"received by lab","600575","pending"," 6 Nov 2024"
"received by lab","600590","pending"," 6 Nov 2024"
"received by lab","600592","pending"," 6 Nov 2024"
"received by lab","602033","pending"," 6 Nov 2024"
"received by lab","602093","pending"," 6 Nov 2024"
"received by lab","602114","pending"," 6 Nov 2024"
"received by lab","602116","pending"," 6 Nov 2024"
"received by lab","602150","pending"," 6 Nov 2024"
"received by lab","602207","pending"," 6 Nov 2024"
"received by lab","602251","pending"," 6 Nov 2024"
"received by lab","602291","pending"," 6 Nov 2024"
"received by lab","602362","pending"," 6 Nov 2024"
"received by lab","602425","pending"," 6 Nov 2024"
"received by lab","602466","pending"," 6 Nov 2024"
"received by lab","602526","pending"," 6 Nov 2024"
"received by lab","602543","pending"," 6 Nov 2024"
"received by lab","802178","pending"," 6 Nov 2024"
"received by lab","802879","pending"," 6 Nov 2024"
"received by lab","804520","pending"," 6 Nov 2024"
"received by lab","804872","pending"," 6 Nov 2024"
"received by lab","804944","pending"," 6 Nov 2024"
"received by lab","804949","pending"," 6 Nov 2024"
"received by lab","805002","pending"," 6 Nov 2024"
"received by lab","805132","pending"," 6 Nov 2024"
"received by lab","805232","pending"," 6 Nov 2024"
"received by lab","805250","pending"," 6 Nov 2024"
"received by lab","805297","pending"," 6 Nov 2024"
"received by lab","805301","pending"," 6 Nov 2024"
"received by lab","805303","pending"," 6 Nov 2024"
"received by lab","805595","pending"," 6 Nov 2024"
"received by lab","805619","pending"," 6 Nov 2024"
"received by lab","805622","pending"," 6 Nov 2024"
"received by lab","805711","pending"," 6 Nov 2024"
"received by lab","805739","pending"," 6 Nov 2024"
"received by lab","805931","pending"," 6 Nov 2024"
"received by lab","806051","pending"," 6 Nov 2024"
"received by lab","806068","pending"," 6 Nov 2024"
"received by lab","806110","pending"," 6 Nov 2024"
"received by lab","806142","pending"," 6 Nov 2024"
"received by lab","806182","pending"," 6 Nov 2024"
"received by lab","806253","pending"," 6 Nov 2024"
"received by lab","806324","pending"," 6 Nov 2024"
"received by lab","806341","pending"," 6 Nov 2024"
"received by lab","806345","pending"," 6 Nov 2024"
"received by lab","806355","pending"," 6 Nov 2024"
"received by lab","806536","pending"," 6 Nov 2024"
"received by lab","806620","pending"," 6 Nov 2024"
"received by lab","806654","pending"," 6 Nov 2024"
"received by lab","806693","pending"," 6 Nov 2024"
"received by lab","806707","pending"," 6 Nov 2024"
"received by lab","806734","pending"," 6 Nov 2024"
"received by lab","806735","pending"," 6 Nov 2024"
"received by lab","806796","pending"," 6 Nov 2024"
"received by lab","806806","pending"," 6 Nov 2024"
"received by lab","806909","pending"," 6 Nov 2024"
"received by lab","806964","pending"," 6 Nov 2024"
"received by lab","806966","pending"," 6 Nov 2024"
"received by lab","807001","pending"," 6 Nov 2024"
"received by lab","807002","pending"," 6 Nov 2024"
"received by lab","807009","pending"," 6 Nov 2024"
"received by lab","807051","pending"," 6 Nov 2024"
"received by lab","807054","pending"," 6 Nov 2024"
"received by lab","807073","pending"," 6 Nov 2024"
"received by lab","807074","pending"," 6 Nov 2024"
"received by lab","807075","pending"," 6 Nov 2024"
"received by lab","807096","pending"," 6 Nov 2024"
"received by lab","807098","pending"," 6 Nov 2024"
"received by lab","807099","pending"," 6 Nov 2024"
"received by lab","807105","pending"," 6 Nov 2024"
"received by lab","807210","pending"," 6 Nov 2024"
"received by lab","807211","pending"," 6 Nov 2024"
"received by lab","807212","pending"," 6 Nov 2024"
"received by lab","807215","pending"," 6 Nov 2024"
"received by lab","807216","pending"," 6 Nov 2024"
"received by lab","807217","pending"," 6 Nov 2024"
"received by lab","807218","pending"," 6 Nov 2024"
"received by lab","807219","pending"," 6 Nov 2024"
"received by lab","807230","pending"," 6 Nov 2024"
"received by lab","807246","pending"," 6 Nov 2024"
"received by lab","807248","pending"," 6 Nov 2024"
"received by lab","807250","pending"," 6 Nov 2024"
"received by lab","807352","pending"," 6 Nov 2024"
"received by lab","807353","pending"," 6 Nov 2024"
"received by lab","807354","pending"," 6 Nov 2024"
