mail,sampleid,lab_status,status_date
"received by lab","400536","pending","12 Feb 2025"
"received by lab","602100","pending","12 Feb 2025"
"received by lab","602532","pending","12 Feb 2025"
"received by lab","602841","pending","12 Feb 2025"
"received by lab","602843","pending","12 Feb 2025"
"received by lab","602844","pending","12 Feb 2025"
"received by lab","603190","pending","12 Feb 2025"
"received by lab","804891","pending","12 Feb 2025"
"received by lab","805247","pending","12 Feb 2025"
"received by lab","805264","pending","12 Feb 2025"
"received by lab","805519","pending","12 Feb 2025"
"received by lab","805828","pending","12 Feb 2025"
"received by lab","805922","pending","12 Feb 2025"
"received by lab","806124","pending","12 Feb 2025"
"received by lab","806185","pending","12 Feb 2025"
"received by lab","806219","pending","12 Feb 2025"
"received by lab","806314","pending","12 Feb 2025"
"received by lab","806356","pending","12 Feb 2025"
"received by lab","806361","pending","12 Feb 2025"
"received by lab","806567","pending","12 Feb 2025"
"received by lab","806585","pending","12 Feb 2025"
"received by lab","806619","pending","12 Feb 2025"
"received by lab","806668","pending","12 Feb 2025"
"received by lab","806756","pending","12 Feb 2025"
"received by lab","806994","pending","12 Feb 2025"
"received by lab","807027","pending","12 Feb 2025"
"received by lab","807037","pending","12 Feb 2025"
"received by lab","807251","pending","12 Feb 2025"
"received by lab","807252","pending","12 Feb 2025"
"received by lab","807253","pending","12 Feb 2025"
"received by lab","807254","pending","12 Feb 2025"
"received by lab","807255","pending","12 Feb 2025"
"received by lab","807256","pending","12 Feb 2025"
"received by lab","807257","pending","12 Feb 2025"
"received by lab","807258","pending","12 Feb 2025"
"received by lab","807259","pending","12 Feb 2025"
"received by lab","807260","pending","12 Feb 2025"
"received by lab","807262","pending","12 Feb 2025"
"received by lab","807263","pending","12 Feb 2025"
"received by lab","807264","pending","12 Feb 2025"
"received by lab","807496","pending","12 Feb 2025"
"received by lab","807518","pending","12 Feb 2025"
"received by lab","807651","pending","12 Feb 2025"
"received by lab","807652","pending","12 Feb 2025"
"received by lab","808012","pending","12 Feb 2025"
"received by lab","808069","pending","12 Feb 2025"
"received by lab","808070","pending","12 Feb 2025"
"received by lab","808170","pending","12 Feb 2025"
"received by lab","808184","pending","12 Feb 2025"
"received by lab","808218","pending","12 Feb 2025"
"received by lab","808246","pending","12 Feb 2025"
"received by lab","808247","pending","12 Feb 2025"
"received by lab","808248","pending","12 Feb 2025"
"received by lab","808249","pending","12 Feb 2025"
"received by lab","808252","pending","12 Feb 2025"
"received by lab","808288","pending","12 Feb 2025"
"received by lab","808289","pending","12 Feb 2025"
"received by lab","808312","pending","12 Feb 2025"
"received by lab","808313","pending","12 Feb 2025"
"received by lab","808314","pending","12 Feb 2025"
"received by lab","808514","pending","12 Feb 2025"
"received by lab","808556","pending","12 Feb 2025"
"received by lab","808557","pending","12 Feb 2025"
"received by lab","808558","pending","12 Feb 2025"
"received by lab","808559","pending","12 Feb 2025"
"received by lab","808560","pending","12 Feb 2025"
"received by lab","808561","pending","12 Feb 2025"
"received by lab","808563","pending","12 Feb 2025"
"received by lab","808564","pending","12 Feb 2025"
"received by lab","808565","pending","12 Feb 2025"
"received by lab","808569","pending","12 Feb 2025"
"received by lab","808570","pending","12 Feb 2025"
"received by lab","808592","pending","12 Feb 2025"
"received by lab","808599","pending","12 Feb 2025"
"received by lab","808720","pending","12 Feb 2025"
"received by lab","808722","pending","12 Feb 2025"
"received by lab","808766","pending","12 Feb 2025"
"received by lab","808767","pending","12 Feb 2025"
"received by lab","808768","pending","12 Feb 2025"
"received by lab","808769","pending","12 Feb 2025"
"received by lab","808770","pending","12 Feb 2025"
"received by lab","808803","pending","12 Feb 2025"
"received by lab","808819","pending","12 Feb 2025"
"received by lab","808823","pending","12 Feb 2025"
"received by lab","808971","pending","12 Feb 2025"
"received by lab","808972","pending","12 Feb 2025"
"received by lab","808976","pending","12 Feb 2025"
"received by lab","808982","pending","12 Feb 2025"
"received by lab","808991","pending","12 Feb 2025"
"received by lab","808993","pending","12 Feb 2025"
"received by lab","808997","pending","12 Feb 2025"
"received by lab","808998","pending","12 Feb 2025"
"received by lab","809026","pending","12 Feb 2025"
"received by lab","809032","pending","12 Feb 2025"
"received by lab","809033","pending","12 Feb 2025"
"received by lab","809035","pending","12 Feb 2025"
"received by lab","809039","pending","12 Feb 2025"
"received by lab","809110","pending","12 Feb 2025"
"received by lab","809116","pending","12 Feb 2025"
"received by lab","809118","pending","12 Feb 2025"
"received by lab","809123","pending","12 Feb 2025"
"received by lab","809124","pending","12 Feb 2025"
"received by lab","809125","pending","12 Feb 2025"
"received by lab","809134","pending","12 Feb 2025"
"received by lab","809135","pending","12 Feb 2025"
"received by lab","809137","pending","12 Feb 2025"
"received by lab","809138","pending","12 Feb 2025"
"received by lab","809139","pending","12 Feb 2025"
"received by lab","809142","pending","12 Feb 2025"
"received by lab","809143","pending","12 Feb 2025"
"received by lab","809144","pending","12 Feb 2025"
"received by lab","809197","pending","12 Feb 2025"
"received by lab","809199","pending","12 Feb 2025"
"received by lab","809200","pending","12 Feb 2025"
"received by lab","809403","pending","12 Feb 2025"
"received by lab","809416","pending","12 Feb 2025"
"received by lab","809456","pending","12 Feb 2025"
"received by lab","809459","pending","12 Feb 2025"
"received by lab","810065","pending","12 Feb 2025"
