mail,sampleid,lab_status,status_date
"received by lab","602456","pending","27 Aug 2024"
"received by lab","602465","pending","27 Aug 2024"
"received by lab","803927","pending","27 Aug 2024"
"received by lab","804104","pending","27 Aug 2024"
"received by lab","804151","pending","27 Aug 2024"
"received by lab","804184","pending","27 Aug 2024"
"received by lab","804276","pending","27 Aug 2024"
"received by lab","804296","pending","27 Aug 2024"
"received by lab","804428","pending","27 Aug 2024"
"received by lab","804549","pending","27 Aug 2024"
"received by lab","804647","pending","27 Aug 2024"
"received by lab","804874","pending","27 Aug 2024"
"received by lab","804926","pending","27 Aug 2024"
"received by lab","804934","pending","27 Aug 2024"
"received by lab","805193","pending","27 Aug 2024"
"received by lab","805225","pending","27 Aug 2024"
"received by lab","805382","pending","27 Aug 2024"
"received by lab","805415","pending","27 Aug 2024"
"received by lab","805600","pending","27 Aug 2024"
"received by lab","805729","pending","27 Aug 2024"
"received by lab","805746","pending","27 Aug 2024"
"received by lab","805765","pending","27 Aug 2024"
"received by lab","805826","pending","27 Aug 2024"
"received by lab","805845","pending","27 Aug 2024"
"received by lab","806000","pending","27 Aug 2024"
"received by lab","806010","pending","27 Aug 2024"
"received by lab","806022","pending","27 Aug 2024"
"received by lab","806046","pending","27 Aug 2024"
"received by lab","806055","pending","27 Aug 2024"
"received by lab","806087","pending","27 Aug 2024"
"received by lab","806098","pending","27 Aug 2024"
"received by lab","806146","pending","27 Aug 2024"
"received by lab","806174","pending","27 Aug 2024"
"received by lab","806177","pending","27 Aug 2024"
"received by lab","806186","pending","27 Aug 2024"
"received by lab","806216","pending","27 Aug 2024"
"received by lab","806255","pending","27 Aug 2024"
"received by lab","806260","pending","27 Aug 2024"
"received by lab","806265","pending","27 Aug 2024"
"received by lab","806275","pending","27 Aug 2024"
"received by lab","806295","pending","27 Aug 2024"
"received by lab","806310","pending","27 Aug 2024"
"received by lab","806318","pending","27 Aug 2024"
"received by lab","806321","pending","27 Aug 2024"
"received by lab","806373","pending","27 Aug 2024"
"received by lab","806406","pending","27 Aug 2024"
"received by lab","806447A","pending","27 Aug 2024"
"received by lab","806455","pending","27 Aug 2024"
"received by lab","806458","pending","27 Aug 2024"
"received by lab","806460","pending","27 Aug 2024"
"received by lab","806461A","pending","27 Aug 2024"
"received by lab","806490A","pending","27 Aug 2024"
"received by lab","806500","pending","27 Aug 2024"
"received by lab","806504","pending","27 Aug 2024"
"received by lab","806531","pending","27 Aug 2024"
"received by lab","806537","pending","27 Aug 2024"
"received by lab","806552","pending","27 Aug 2024"
"received by lab","806562","pending","27 Aug 2024"
"received by lab","806600","pending","27 Aug 2024"
"received by lab","806601","pending","27 Aug 2024"
"received by lab","806604","pending","27 Aug 2024"
"received by lab","806612","pending","27 Aug 2024"
"received by lab","806616A","pending","27 Aug 2024"
"received by lab","806630","pending","27 Aug 2024"
"received by lab","806650","pending","27 Aug 2024"
"received by lab","806655","pending","27 Aug 2024"
"received by lab","806708","pending","27 Aug 2024"
"received by lab","806712","pending","27 Aug 2024"
"received by lab","806716","pending","27 Aug 2024"
"received by lab","806740","pending","27 Aug 2024"
"received by lab","806751","pending","27 Aug 2024"
"received by lab","806754","pending","27 Aug 2024"
"received by lab","806784","pending","27 Aug 2024"
"received by lab","806793","pending","27 Aug 2024"
"received by lab","806819","pending","27 Aug 2024"
"received by lab","806819A","pending","27 Aug 2024"
"received by lab","806832A","pending","27 Aug 2024"
"received by lab","806874","pending","27 Aug 2024"
"received by lab","806886","pending","27 Aug 2024"
"received by lab","806888","pending","27 Aug 2024"
"received by lab","806919","pending","27 Aug 2024"
"received by lab","903007","pending","27 Aug 2024"
"received by lab","903008","pending","27 Aug 2024"
"received by lab","903013","pending","27 Aug 2024"
"received by lab","903036","pending","27 Aug 2024"
"received by lab","903047","pending","27 Aug 2024"
"received by lab","903090","pending","27 Aug 2024"
"received by lab","903097","pending","27 Aug 2024"
"received by lab","903113","pending","27 Aug 2024"
"received by lab","903121","pending","27 Aug 2024"
"received by lab","903126","pending","27 Aug 2024"
"received by lab","903145","pending","27 Aug 2024"
"received by lab","903150","pending","27 Aug 2024"
"received by lab","903191","pending","27 Aug 2024"
"received by lab","903197","pending","27 Aug 2024"
