mail,sampleid,lab_status,status_date
"received by lab","300220","pending","26 May 2022"
"received by lab","300287","pending","26 May 2022"
"received by lab","300287","pending","26 May 2022"
"received by lab","300287","pending","26 May 2022"
"received by lab","300287","pending","26 May 2022"
"received by lab","300288","pending","26 May 2022"
"received by lab","300288","pending","26 May 2022"
"received by lab","300288","pending","26 May 2022"
"received by lab","300288","pending","26 May 2022"
"received by lab","300288","pending","26 May 2022"
"received by lab","300288","pending","26 May 2022"
"received by lab","300293","pending","26 May 2022"
"received by lab","300293","pending","26 May 2022"
"received by lab","300293","pending","26 May 2022"
"received by lab","300293","pending","26 May 2022"
"received by lab","300293","pending","26 May 2022"
"received by lab","300293","pending","26 May 2022"
"received by lab","300299","pending","26 May 2022"
"received by lab","300299","pending","26 May 2022"
"received by lab","300299","pending","26 May 2022"
