mail,sampleid,lab_status,status_date
"received by lab","400806","pending","25 Aug 2023"
"received by lab","400853","pending","25 Aug 2023"
"received by lab","600015","pending","25 Aug 2023"
"received by lab","600032","pending","25 Aug 2023"
"received by lab","600057","pending","25 Aug 2023"
"received by lab","600058","pending","25 Aug 2023"
"received by lab","600061","pending","25 Aug 2023"
"received by lab","600082","pending","25 Aug 2023"
"received by lab","801510","pending","25 Aug 2023"
"received by lab","801525","pending","25 Aug 2023"
"received by lab","801600","pending","25 Aug 2023"
"received by lab","801621","pending","25 Aug 2023"
"received by lab","801652","pending","25 Aug 2023"
"received by lab","801669","pending","25 Aug 2023"
"received by lab","801688","pending","25 Aug 2023"
"received by lab","801694","pending","25 Aug 2023"
"received by lab","801784","pending","25 Aug 2023"
"received by lab","801825","pending","25 Aug 2023"
"received by lab","801828","pending","25 Aug 2023"
"received by lab","801829","pending","25 Aug 2023"
"received by lab","801864","pending","25 Aug 2023"
"received by lab","801878","pending","25 Aug 2023"
"received by lab","801896","pending","25 Aug 2023"
"received by lab","801963","pending","25 Aug 2023"
"received by lab","802295","pending","25 Aug 2023"
"received by lab","802323","pending","25 Aug 2023"
"received by lab","802523","pending","25 Aug 2023"
"received by lab","802548","pending","25 Aug 2023"
"received by lab","802783","pending","25 Aug 2023"
