mail,sampleid,lab_status,status_date
"received by lab","300209","pending","23 Jan 2023"
"received by lab","300957","pending","23 Jan 2023"
"received by lab","300982","pending","23 Jan 2023"
"received by lab","400104","pending","23 Jan 2023"
"received by lab","400113","pending","23 Jan 2023"
"received by lab","400162","pending","23 Jan 2023"
"received by lab","400204","pending","23 Jan 2023"
"received by lab","400217","pending","23 Jan 2023"
"received by lab","400226","pending","23 Jan 2023"
"received by lab","400237","pending","23 Jan 2023"
"received by lab","400241","pending","23 Jan 2023"
"received by lab","400250","pending","23 Jan 2023"
"received by lab","400254","pending","23 Jan 2023"
"received by lab","400257","pending","23 Jan 2023"
"received by lab","400269","pending","23 Jan 2023"
"received by lab","400272","pending","23 Jan 2023"
"received by lab","400274","pending","23 Jan 2023"
"received by lab","400280","pending","23 Jan 2023"
"received by lab","800113","pending","23 Jan 2023"
"received by lab","800115","pending","23 Jan 2023"
"received by lab","800118","pending","23 Jan 2023"
"received by lab","800124","pending","23 Jan 2023"
"received by lab","800127","pending","23 Jan 2023"
"received by lab","800138","pending","23 Jan 2023"
"received by lab","800140","pending","23 Jan 2023"
"received by lab","800164","pending","23 Jan 2023"
"received by lab","800180","pending","23 Jan 2023"
"received by lab","800194","pending","23 Jan 2023"
