mail,sampleid,lab_status,status_date
"received by lab","500051","pending","23 Oct 2024"
"received by lab","500510","pending","23 Oct 2024"
"received by lab","500650","pending","23 Oct 2024"
"received by lab","600113","pending","23 Oct 2024"
"received by lab","600519","pending","23 Oct 2024"
"received by lab","600574","pending","23 Oct 2024"
"received by lab","600579","pending","23 Oct 2024"
"received by lab","600588","pending","23 Oct 2024"
"received by lab","600593","pending","23 Oct 2024"
"received by lab","600596","pending","23 Oct 2024"
"received by lab","602028","pending","23 Oct 2024"
"received by lab","602036","pending","23 Oct 2024"
"received by lab","602075","pending","23 Oct 2024"
"received by lab","602188","pending","23 Oct 2024"
"received by lab","602195","pending","23 Oct 2024"
"received by lab","602232","pending","23 Oct 2024"
"received by lab","602247","pending","23 Oct 2024"
"received by lab","602284","pending","23 Oct 2024"
"received by lab","602332","pending","23 Oct 2024"
"received by lab","802494","pending","23 Oct 2024"
"received by lab","802723","pending","23 Oct 2024"
"received by lab","804354","pending","23 Oct 2024"
"received by lab","804502","pending","23 Oct 2024"
"received by lab","804586","pending","23 Oct 2024"
"received by lab","804588","pending","23 Oct 2024"
"received by lab","804614","pending","23 Oct 2024"
"received by lab","804635","pending","23 Oct 2024"
"received by lab","804651","pending","23 Oct 2024"
"received by lab","804661","pending","23 Oct 2024"
"received by lab","804710","pending","23 Oct 2024"
"received by lab","804723","pending","23 Oct 2024"
"received by lab","804740","pending","23 Oct 2024"
"received by lab","804747","pending","23 Oct 2024"
"received by lab","804757","pending","23 Oct 2024"
"received by lab","804770","pending","23 Oct 2024"
"received by lab","804824","pending","23 Oct 2024"
"received by lab","804831","pending","23 Oct 2024"
"received by lab","804861","pending","23 Oct 2024"
"received by lab","804864","pending","23 Oct 2024"
"received by lab","804909","pending","23 Oct 2024"
"received by lab","804971","pending","23 Oct 2024"
"received by lab","804978","pending","23 Oct 2024"
"received by lab","805002","pending","23 Oct 2024"
"received by lab","805219","pending","23 Oct 2024"
"received by lab","805572","pending","23 Oct 2024"
"received by lab","805839","pending","23 Oct 2024"
"received by lab","805937","pending","23 Oct 2024"
"received by lab","805939","pending","23 Oct 2024"
"received by lab","806017","pending","23 Oct 2024"
"received by lab","806037","pending","23 Oct 2024"
"received by lab","806044","pending","23 Oct 2024"
"received by lab","806049","pending","23 Oct 2024"
"received by lab","806062","pending","23 Oct 2024"
"received by lab","806089","pending","23 Oct 2024"
"received by lab","806104","pending","23 Oct 2024"
"received by lab","806105","pending","23 Oct 2024"
"received by lab","806108","pending","23 Oct 2024"
"received by lab","806114","pending","23 Oct 2024"
"received by lab","806152","pending","23 Oct 2024"
"received by lab","806173","pending","23 Oct 2024"
"received by lab","806277","pending","23 Oct 2024"
"received by lab","806296","pending","23 Oct 2024"
"received by lab","806402","pending","23 Oct 2024"
"received by lab","806509","pending","23 Oct 2024"
"received by lab","806546","pending","23 Oct 2024"
"received by lab","806601A","pending","23 Oct 2024"
"received by lab","806641","pending","23 Oct 2024"
"received by lab","806718","pending","23 Oct 2024"
"received by lab","806740A","pending","23 Oct 2024"
"received by lab","806744","pending","23 Oct 2024"
"received by lab","806768","pending","23 Oct 2024"
"received by lab","806784A","pending","23 Oct 2024"
"received by lab","806790","pending","23 Oct 2024"
"received by lab","806793A","pending","23 Oct 2024"
"received by lab","806807","pending","23 Oct 2024"
"received by lab","806823","pending","23 Oct 2024"
"received by lab","806833","pending","23 Oct 2024"
"received by lab","806893","pending","23 Oct 2024"
"received by lab","806929","pending","23 Oct 2024"
"received by lab","806952","pending","23 Oct 2024"
"received by lab","806961","pending","23 Oct 2024"
"received by lab","807101","pending","23 Oct 2024"
"received by lab","807109","pending","23 Oct 2024"
"received by lab","807111","pending","23 Oct 2024"
"received by lab","807117","pending","23 Oct 2024"
"received by lab","807995","pending","23 Oct 2024"
