mail,sampleid,lab_status,status_date
"received by lab","500208","pending","12 Sep 2024"
"received by lab","500617","pending","12 Sep 2024"
"received by lab","500865","pending","12 Sep 2024"
"received by lab","600104","pending","12 Sep 2024"
"received by lab","600280","pending","12 Sep 2024"
"received by lab","601512","pending","12 Sep 2024"
"received by lab","601532","pending","12 Sep 2024"
"received by lab","601575","pending","12 Sep 2024"
"received by lab","601644","pending","12 Sep 2024"
"received by lab","601744","pending","12 Sep 2024"
"received by lab","601756","pending","12 Sep 2024"
"received by lab","601764","pending","12 Sep 2024"
"received by lab","601771","pending","12 Sep 2024"
"received by lab","601812","pending","12 Sep 2024"
"received by lab","601850","pending","12 Sep 2024"
"received by lab","602009","pending","12 Sep 2024"
"received by lab","602011","pending","12 Sep 2024"
"received by lab","602016","pending","12 Sep 2024"
"received by lab","602024","pending","12 Sep 2024"
"received by lab","602126","pending","12 Sep 2024"
"received by lab","602181","pending","12 Sep 2024"
"received by lab","602191","pending","12 Sep 2024"
"received by lab","602268","pending","12 Sep 2024"
"received by lab","602311","pending","12 Sep 2024"
"received by lab","602327","pending","12 Sep 2024"
"received by lab","602344","pending","12 Sep 2024"
"received by lab","602351","pending","12 Sep 2024"
"received by lab","602373","pending","12 Sep 2024"
"received by lab","602377","pending","12 Sep 2024"
"received by lab","602448","pending","12 Sep 2024"
"received by lab","602498","pending","12 Sep 2024"
"received by lab","803249","pending","12 Sep 2024"
"received by lab","803343","pending","12 Sep 2024"
"received by lab","803485","pending","12 Sep 2024"
"received by lab","804064","pending","12 Sep 2024"
"received by lab","804087","pending","12 Sep 2024"
"received by lab","804111","pending","12 Sep 2024"
"received by lab","804127","pending","12 Sep 2024"
"received by lab","804141","pending","12 Sep 2024"
"received by lab","804208","pending","12 Sep 2024"
"received by lab","804220","pending","12 Sep 2024"
"received by lab","804236","pending","12 Sep 2024"
"received by lab","804256","pending","12 Sep 2024"
"received by lab","804260","pending","12 Sep 2024"
"received by lab","804357","pending","12 Sep 2024"
"received by lab","804425","pending","12 Sep 2024"
"received by lab","804469","pending","12 Sep 2024"
"received by lab","804504","pending","12 Sep 2024"
"received by lab","804567","pending","12 Sep 2024"
"received by lab","804576","pending","12 Sep 2024"
"received by lab","804625","pending","12 Sep 2024"
"received by lab","804631","pending","12 Sep 2024"
"received by lab","804637","pending","12 Sep 2024"
"received by lab","804650","pending","12 Sep 2024"
"received by lab","804677","pending","12 Sep 2024"
"received by lab","804679","pending","12 Sep 2024"
"received by lab","804693","pending","12 Sep 2024"
"received by lab","804702","pending","12 Sep 2024"
"received by lab","804713","pending","12 Sep 2024"
"received by lab","804732","pending","12 Sep 2024"
"received by lab","804766","pending","12 Sep 2024"
"received by lab","804775","pending","12 Sep 2024"
"received by lab","804822","pending","12 Sep 2024"
"received by lab","804859","pending","12 Sep 2024"
"received by lab","804879","pending","12 Sep 2024"
"received by lab","804885","pending","12 Sep 2024"
"received by lab","804925","pending","12 Sep 2024"
"received by lab","804929","pending","12 Sep 2024"
"received by lab","804936","pending","12 Sep 2024"
"received by lab","804954","pending","12 Sep 2024"
"received by lab","804992","pending","12 Sep 2024"
"received by lab","805003","pending","12 Sep 2024"
"received by lab","805093","pending","12 Sep 2024"
"received by lab","805094","pending","12 Sep 2024"
"received by lab","805106","pending","12 Sep 2024"
"received by lab","805110","pending","12 Sep 2024"
"received by lab","805130","pending","12 Sep 2024"
"received by lab","805140","pending","12 Sep 2024"
"received by lab","805151","pending","12 Sep 2024"
"received by lab","805187","pending","12 Sep 2024"
"received by lab","805220","pending","12 Sep 2024"
"received by lab","805225","pending","12 Sep 2024"
"received by lab","805312","pending","12 Sep 2024"
"received by lab","805340","pending","12 Sep 2024"
"received by lab","805387","pending","12 Sep 2024"
"received by lab","805426","pending","12 Sep 2024"
"received by lab","805442","pending","12 Sep 2024"
"received by lab","805454","pending","12 Sep 2024"
"received by lab","805493","pending","12 Sep 2024"
"received by lab","805513","pending","12 Sep 2024"
"received by lab","805516","pending","12 Sep 2024"
"received by lab","805532","pending","12 Sep 2024"
"received by lab","805537","pending","12 Sep 2024"
"received by lab","805548","pending","12 Sep 2024"
"received by lab","805550","pending","12 Sep 2024"
"received by lab","805564","pending","12 Sep 2024"
"received by lab","805587","pending","12 Sep 2024"
"received by lab","805596","pending","12 Sep 2024"
"received by lab","805654","pending","12 Sep 2024"
"received by lab","805655","pending","12 Sep 2024"
"received by lab","805673","pending","12 Sep 2024"
"received by lab","805702","pending","12 Sep 2024"
"received by lab","805710","pending","12 Sep 2024"
"received by lab","805736","pending","12 Sep 2024"
"received by lab","805757","pending","12 Sep 2024"
"received by lab","805790","pending","12 Sep 2024"
"received by lab","805832","pending","12 Sep 2024"
"received by lab","805840","pending","12 Sep 2024"
"received by lab","805845","pending","12 Sep 2024"
"received by lab","805863","pending","12 Sep 2024"
"received by lab","805897","pending","12 Sep 2024"
"received by lab","805919","pending","12 Sep 2024"
"received by lab","805941","pending","12 Sep 2024"
"received by lab","805946","pending","12 Sep 2024"
"received by lab","805981","pending","12 Sep 2024"
"received by lab","806020","pending","12 Sep 2024"
"received by lab","806075","pending","12 Sep 2024"
"received by lab","806077","pending","12 Sep 2024"
"received by lab","806078","pending","12 Sep 2024"
"received by lab","806098","pending","12 Sep 2024"
"received by lab","806120","pending","12 Sep 2024"
"received by lab","806123","pending","12 Sep 2024"
"received by lab","806136","pending","12 Sep 2024"
"received by lab","806140","pending","12 Sep 2024"
"received by lab","806148","pending","12 Sep 2024"
"received by lab","806151","pending","12 Sep 2024"
"received by lab","806196","pending","12 Sep 2024"
"received by lab","806199","pending","12 Sep 2024"
"received by lab","806222","pending","12 Sep 2024"
"received by lab","806227","pending","12 Sep 2024"
"received by lab","806236","pending","12 Sep 2024"
"received by lab","806248","pending","12 Sep 2024"
"received by lab","806259","pending","12 Sep 2024"
"received by lab","806263","pending","12 Sep 2024"
"received by lab","806270","pending","12 Sep 2024"
"received by lab","806283","pending","12 Sep 2024"
"received by lab","806285","pending","12 Sep 2024"
"received by lab","806288","pending","12 Sep 2024"
"received by lab","806289","pending","12 Sep 2024"
"received by lab","806311","pending","12 Sep 2024"
"received by lab","806319","pending","12 Sep 2024"
"received by lab","806332","pending","12 Sep 2024"
"received by lab","806334","pending","12 Sep 2024"
"received by lab","806344","pending","12 Sep 2024"
"received by lab","806369","pending","12 Sep 2024"
"received by lab","806403","pending","12 Sep 2024"
"received by lab","806410","pending","12 Sep 2024"
"received by lab","806412","pending","12 Sep 2024"
"received by lab","806415","pending","12 Sep 2024"
"received by lab","806450","pending","12 Sep 2024"
"received by lab","806456","pending","12 Sep 2024"
"received by lab","806457","pending","12 Sep 2024"
"received by lab","806460A","pending","12 Sep 2024"
"received by lab","806467","pending","12 Sep 2024"
"received by lab","806473","pending","12 Sep 2024"
"received by lab","806482","pending","12 Sep 2024"
"received by lab","806485","pending","12 Sep 2024"
"received by lab","806499","pending","12 Sep 2024"
"received by lab","806522","pending","12 Sep 2024"
"received by lab","806523","pending","12 Sep 2024"
"received by lab","806528","pending","12 Sep 2024"
"received by lab","806532A","pending","12 Sep 2024"
"received by lab","806539","pending","12 Sep 2024"
"received by lab","806560","pending","12 Sep 2024"
"received by lab","806563","pending","12 Sep 2024"
"received by lab","806573","pending","12 Sep 2024"
"received by lab","806578","pending","12 Sep 2024"
"received by lab","806598","pending","12 Sep 2024"
"received by lab","806605","pending","12 Sep 2024"
"received by lab","806606","pending","12 Sep 2024"
"received by lab","806634","pending","12 Sep 2024"
"received by lab","806649","pending","12 Sep 2024"
"received by lab","806694","pending","12 Sep 2024"
"received by lab","806699","pending","12 Sep 2024"
"received by lab","806715","pending","12 Sep 2024"
"received by lab","806733","pending","12 Sep 2024"
"received by lab","806741","pending","12 Sep 2024"
"received by lab","806751A","pending","12 Sep 2024"
"received by lab","806760","pending","12 Sep 2024"
"received by lab","806777","pending","12 Sep 2024"
"received by lab","806791","pending","12 Sep 2024"
"received by lab","806795","pending","12 Sep 2024"
"received by lab","806803","pending","12 Sep 2024"
"received by lab","806825","pending","12 Sep 2024"
"received by lab","806829","pending","12 Sep 2024"
"received by lab","806830","pending","12 Sep 2024"
"received by lab","806847","pending","12 Sep 2024"
"received by lab","806869","pending","12 Sep 2024"
"received by lab","806873","pending","12 Sep 2024"
"received by lab","806885","pending","12 Sep 2024"
"received by lab","806890","pending","12 Sep 2024"
"received by lab","806903","pending","12 Sep 2024"
"received by lab","806905","pending","12 Sep 2024"
"received by lab","806922","pending","12 Sep 2024"
"received by lab","806936","pending","12 Sep 2024"
"received by lab","806944","pending","12 Sep 2024"
"received by lab","806945","pending","12 Sep 2024"
"received by lab","806950","pending","12 Sep 2024"
"received by lab","806963","pending","12 Sep 2024"
"received by lab","806971","pending","12 Sep 2024"
"received by lab","806974","pending","12 Sep 2024"
"received by lab","806997","pending","12 Sep 2024"
"received by lab","902076","pending","12 Sep 2024"
"received by lab","902077","pending","12 Sep 2024"
"received by lab","902078","pending","12 Sep 2024"
"received by lab","902079","pending","12 Sep 2024"
"received by lab","902081","pending","12 Sep 2024"
"received by lab","902082","pending","12 Sep 2024"
"received by lab","902083","pending","12 Sep 2024"
"received by lab","902084","pending","12 Sep 2024"
"received by lab","902085","pending","12 Sep 2024"
"received by lab","902089","pending","12 Sep 2024"
"received by lab","902090","pending","12 Sep 2024"
"received by lab","902096","pending","12 Sep 2024"
"received by lab","902097","pending","12 Sep 2024"
"received by lab","902100","pending","12 Sep 2024"
"received by lab","903191","pending","12 Sep 2024"
