mail,sampleid,lab_status,status_date
"received by lab","400379","pending","13 Nov 2023"
"received by lab","500262","pending","13 Nov 2023"
"received by lab","600087","pending","13 Nov 2023"
"received by lab","600350","pending","13 Nov 2023"
"received by lab","600393","pending","13 Nov 2023"
"received by lab","801241","pending","13 Nov 2023"
"received by lab","801266","pending","13 Nov 2023"
"received by lab","801498","pending","13 Nov 2023"
"received by lab","801930","pending","13 Nov 2023"
"received by lab","802035","pending","13 Nov 2023"
"received by lab","802041","pending","13 Nov 2023"
"received by lab","802048","pending","13 Nov 2023"
"received by lab","802057","pending","13 Nov 2023"
"received by lab","802093","pending","13 Nov 2023"
"received by lab","802101","pending","13 Nov 2023"
"received by lab","802135","pending","13 Nov 2023"
"received by lab","802160","pending","13 Nov 2023"
"received by lab","802162","pending","13 Nov 2023"
"received by lab","802179","pending","13 Nov 2023"
"received by lab","802199","pending","13 Nov 2023"
"received by lab","802207","pending","13 Nov 2023"
"received by lab","802229","pending","13 Nov 2023"
"received by lab","802231","pending","13 Nov 2023"
"received by lab","802333","pending","13 Nov 2023"
"received by lab","802343","pending","13 Nov 2023"
"received by lab","802346","pending","13 Nov 2023"
"received by lab","802370","pending","13 Nov 2023"
"received by lab","802448","pending","13 Nov 2023"
"received by lab","802501","pending","13 Nov 2023"
"received by lab","802503","pending","13 Nov 2023"
"received by lab","802505","pending","13 Nov 2023"
"received by lab","802531","pending","13 Nov 2023"
"received by lab","802556","pending","13 Nov 2023"
"received by lab","802578","pending","13 Nov 2023"
"received by lab","802647","pending","13 Nov 2023"
"received by lab","802653","pending","13 Nov 2023"
"received by lab","802663","pending","13 Nov 2023"
"received by lab","802688","pending","13 Nov 2023"
"received by lab","802692","pending","13 Nov 2023"
"received by lab","802705","pending","13 Nov 2023"
"received by lab","802765","pending","13 Nov 2023"
"received by lab","802790","pending","13 Nov 2023"
"received by lab","802805","pending","13 Nov 2023"
"received by lab","802821","pending","13 Nov 2023"
"received by lab","802873","pending","13 Nov 2023"
"received by lab","802899","pending","13 Nov 2023"
"received by lab","802919","pending","13 Nov 2023"
"received by lab","802971","pending","13 Nov 2023"
