mail,sampleid,lab_status,status_date
"received by lab","600519","pending","30 Oct 2024"
"received by lab","600575","pending","30 Oct 2024"
"received by lab","600580","pending","30 Oct 2024"
"received by lab","600583","pending","30 Oct 2024"
"received by lab","600592","pending","30 Oct 2024"
"received by lab","601905","pending","30 Oct 2024"
"received by lab","601977","pending","30 Oct 2024"
"received by lab","602035","pending","30 Oct 2024"
"received by lab","602054","pending","30 Oct 2024"
"received by lab","602062","pending","30 Oct 2024"
"received by lab","602105","pending","30 Oct 2024"
"received by lab","602114","pending","30 Oct 2024"
"received by lab","602135","pending","30 Oct 2024"
"received by lab","602298","pending","30 Oct 2024"
"received by lab","602334","pending","30 Oct 2024"
"received by lab","602343","pending","30 Oct 2024"
"received by lab","602376","pending","30 Oct 2024"
"received by lab","602466","pending","30 Oct 2024"
"received by lab","602543","pending","30 Oct 2024"
"received by lab","802263","pending","30 Oct 2024"
"received by lab","802293","pending","30 Oct 2024"
"received by lab","802566","pending","30 Oct 2024"
"received by lab","802750","pending","30 Oct 2024"
"received by lab","802987","pending","30 Oct 2024"
"received by lab","804734","pending","30 Oct 2024"
"received by lab","805002","pending","30 Oct 2024"
"received by lab","805708","pending","30 Oct 2024"
"received by lab","806214","pending","30 Oct 2024"
"received by lab","806299","pending","30 Oct 2024"
"received by lab","806833","pending","30 Oct 2024"
"received by lab","806839","pending","30 Oct 2024"
"received by lab","807001","pending","30 Oct 2024"
"received by lab","807002","pending","30 Oct 2024"
"received by lab","807003","pending","30 Oct 2024"
"received by lab","807007","pending","30 Oct 2024"
"received by lab","807009","pending","30 Oct 2024"
"received by lab","807065","pending","30 Oct 2024"
"received by lab","807066","pending","30 Oct 2024"
"received by lab","807067","pending","30 Oct 2024"
"received by lab","807068","pending","30 Oct 2024"
"received by lab","807069","pending","30 Oct 2024"
"received by lab","807205","pending","30 Oct 2024"
"received by lab","807206","pending","30 Oct 2024"
"received by lab","807207","pending","30 Oct 2024"
"received by lab","807208","pending","30 Oct 2024"
"received by lab","807209","pending","30 Oct 2024"
"received by lab","807226","pending","30 Oct 2024"
"received by lab","807228","pending","30 Oct 2024"
"received by lab","807230","pending","30 Oct 2024"
"received by lab","807231","pending","30 Oct 2024"
"received by lab","807232","pending","30 Oct 2024"
"received by lab","807233","pending","30 Oct 2024"
"received by lab","807234","pending","30 Oct 2024"
"received by lab","807247","pending","30 Oct 2024"
"received by lab","807249","pending","30 Oct 2024"
"received by lab","807311","pending","30 Oct 2024"
"received by lab","807315","pending","30 Oct 2024"
"received by lab","807316","pending","30 Oct 2024"
"received by lab","807320","pending","30 Oct 2024"
"received by lab","807331","pending","30 Oct 2024"
"received by lab","807333","pending","30 Oct 2024"
"received by lab","807341","pending","30 Oct 2024"
"received by lab","807345","pending","30 Oct 2024"
"received by lab","807351","pending","30 Oct 2024"
"received by lab","807354","pending","30 Oct 2024"
"received by lab","807360","pending","30 Oct 2024"
"received by lab","807635","pending","30 Oct 2024"
"received by lab","807636","pending","30 Oct 2024"
"received by lab","807638","pending","30 Oct 2024"
"received by lab","807672","pending","30 Oct 2024"
"received by lab","807673","pending","30 Oct 2024"
"received by lab","807674","pending","30 Oct 2024"
"received by lab","807691","pending","30 Oct 2024"
"received by lab","807693","pending","30 Oct 2024"
"received by lab","807781","pending","30 Oct 2024"
"received by lab","807782","pending","30 Oct 2024"
"received by lab","807783","pending","30 Oct 2024"
"received by lab","807786","pending","30 Oct 2024"
"received by lab","807788","pending","30 Oct 2024"
"received by lab","807789","pending","30 Oct 2024"
"received by lab","807790","pending","30 Oct 2024"
"received by lab","807893","pending","30 Oct 2024"
"received by lab","807894","pending","30 Oct 2024"
"received by lab","807963","pending","30 Oct 2024"
"received by lab","807965","pending","30 Oct 2024"
"received by lab","807980","pending","30 Oct 2024"
"received by lab","807981","pending","30 Oct 2024"
"received by lab","808108","pending","30 Oct 2024"
"received by lab","808110","pending","30 Oct 2024"
