mail,sampleid,lab_status,status_date
"received by lab","600505","pending"," 3 Jul 2024"
"received by lab","600634","pending"," 3 Jul 2024"
"received by lab","600665","pending"," 3 Jul 2024"
"received by lab","600736","pending"," 3 Jul 2024"
"received by lab","600738","pending"," 3 Jul 2024"
"received by lab","600764","pending"," 3 Jul 2024"
"received by lab","600949","pending"," 3 Jul 2024"
"received by lab","601501","pending"," 3 Jul 2024"
"received by lab","601549","pending"," 3 Jul 2024"
"received by lab","601593","pending"," 3 Jul 2024"
"received by lab","601597","pending"," 3 Jul 2024"
"received by lab","601603","pending"," 3 Jul 2024"
"received by lab","601649","pending"," 3 Jul 2024"
"received by lab","601668","pending"," 3 Jul 2024"
"received by lab","601684","pending"," 3 Jul 2024"
"received by lab","601811","pending"," 3 Jul 2024"
"received by lab","601829","pending"," 3 Jul 2024"
"received by lab","601848","pending"," 3 Jul 2024"
"received by lab","601881","pending"," 3 Jul 2024"
"received by lab","601900","pending"," 3 Jul 2024"
"received by lab","601948","pending"," 3 Jul 2024"
"received by lab","601975","pending"," 3 Jul 2024"
"received by lab","800868","pending"," 3 Jul 2024"
"received by lab","801050","pending"," 3 Jul 2024"
"received by lab","802600","pending"," 3 Jul 2024"
"received by lab","803235","pending"," 3 Jul 2024"
"received by lab","803317","pending"," 3 Jul 2024"
"received by lab","803338","pending"," 3 Jul 2024"
"received by lab","803445","pending"," 3 Jul 2024"
"received by lab","803493","pending"," 3 Jul 2024"
"received by lab","803499","pending"," 3 Jul 2024"
"received by lab","803681","pending"," 3 Jul 2024"
"received by lab","803763","pending"," 3 Jul 2024"
"received by lab","803778","pending"," 3 Jul 2024"
"received by lab","803823","pending"," 3 Jul 2024"
"received by lab","803828","pending"," 3 Jul 2024"
"received by lab","803957","pending"," 3 Jul 2024"
"received by lab","803969","pending"," 3 Jul 2024"
"received by lab","803977","pending"," 3 Jul 2024"
"received by lab","804048","pending"," 3 Jul 2024"
"received by lab","804066","pending"," 3 Jul 2024"
"received by lab","804079","pending"," 3 Jul 2024"
"received by lab","804114","pending"," 3 Jul 2024"
"received by lab","804121","pending"," 3 Jul 2024"
"received by lab","804145","pending"," 3 Jul 2024"
"received by lab","804153","pending"," 3 Jul 2024"
"received by lab","804168","pending"," 3 Jul 2024"
"received by lab","804183","pending"," 3 Jul 2024"
"received by lab","804211","pending"," 3 Jul 2024"
"received by lab","804212","pending"," 3 Jul 2024"
"received by lab","804233","pending"," 3 Jul 2024"
"received by lab","804240","pending"," 3 Jul 2024"
"received by lab","804265","pending"," 3 Jul 2024"
"received by lab","804269","pending"," 3 Jul 2024"
"received by lab","804281","pending"," 3 Jul 2024"
"received by lab","804312","pending"," 3 Jul 2024"
"received by lab","804323","pending"," 3 Jul 2024"
"received by lab","804329","pending"," 3 Jul 2024"
"received by lab","804330","pending"," 3 Jul 2024"
"received by lab","804337","pending"," 3 Jul 2024"
"received by lab","804343","pending"," 3 Jul 2024"
"received by lab","804355","pending"," 3 Jul 2024"
"received by lab","804371","pending"," 3 Jul 2024"
"received by lab","804373","pending"," 3 Jul 2024"
"received by lab","804382","pending"," 3 Jul 2024"
"received by lab","804409","pending"," 3 Jul 2024"
"received by lab","804414","pending"," 3 Jul 2024"
"received by lab","804419","pending"," 3 Jul 2024"
"received by lab","804422","pending"," 3 Jul 2024"
"received by lab","804435","pending"," 3 Jul 2024"
"received by lab","804454","pending"," 3 Jul 2024"
"received by lab","804456","pending"," 3 Jul 2024"
"received by lab","804460","pending"," 3 Jul 2024"
"received by lab","804475","pending"," 3 Jul 2024"
"received by lab","804498","pending"," 3 Jul 2024"
"received by lab","804501","pending"," 3 Jul 2024"
"received by lab","804509","pending"," 3 Jul 2024"
"received by lab","804510","pending"," 3 Jul 2024"
"received by lab","804517","pending"," 3 Jul 2024"
"received by lab","804553","pending"," 3 Jul 2024"
"received by lab","804559","pending"," 3 Jul 2024"
"received by lab","804564","pending"," 3 Jul 2024"
"received by lab","804580","pending"," 3 Jul 2024"
"received by lab","804589","pending"," 3 Jul 2024"
"received by lab","804591","pending"," 3 Jul 2024"
"received by lab","804618","pending"," 3 Jul 2024"
"received by lab","804681","pending"," 3 Jul 2024"
"received by lab","804683","pending"," 3 Jul 2024"
"received by lab","804690","pending"," 3 Jul 2024"
"received by lab","804696","pending"," 3 Jul 2024"
"received by lab","804714","pending"," 3 Jul 2024"
"received by lab","804743","pending"," 3 Jul 2024"
"received by lab","804749","pending"," 3 Jul 2024"
"received by lab","804754","pending"," 3 Jul 2024"
"received by lab","804755","pending"," 3 Jul 2024"
"received by lab","804762","pending"," 3 Jul 2024"
"received by lab","804763","pending"," 3 Jul 2024"
"received by lab","804849","pending"," 3 Jul 2024"
"received by lab","804850","pending"," 3 Jul 2024"
"received by lab","804852","pending"," 3 Jul 2024"
"received by lab","804863","pending"," 3 Jul 2024"
"received by lab","804876","pending"," 3 Jul 2024"
"received by lab","804888","pending"," 3 Jul 2024"
"received by lab","804890","pending"," 3 Jul 2024"
"received by lab","804924","pending"," 3 Jul 2024"
"received by lab","804976","pending"," 3 Jul 2024"
"received by lab","804993","pending"," 3 Jul 2024"
"received by lab","805050","pending"," 3 Jul 2024"
"received by lab","805098","pending"," 3 Jul 2024"
"received by lab","805145","pending"," 3 Jul 2024"
"received by lab","805166","pending"," 3 Jul 2024"
"received by lab","805204","pending"," 3 Jul 2024"
"received by lab","805216","pending"," 3 Jul 2024"
"received by lab","805288","pending"," 3 Jul 2024"
"received by lab","805296","pending"," 3 Jul 2024"
"received by lab","805370","pending"," 3 Jul 2024"
"received by lab","805374","pending"," 3 Jul 2024"
"received by lab","805396","pending"," 3 Jul 2024"
"received by lab","805401","pending"," 3 Jul 2024"
"received by lab","805414","pending"," 3 Jul 2024"
"received by lab","805478","pending"," 3 Jul 2024"
"received by lab","805526","pending"," 3 Jul 2024"
"received by lab","805559","pending"," 3 Jul 2024"
"received by lab","805613","pending"," 3 Jul 2024"
"received by lab","805660","pending"," 3 Jul 2024"
"received by lab","805842","pending"," 3 Jul 2024"
"received by lab","805851","pending"," 3 Jul 2024"
"received by lab","805904","pending"," 3 Jul 2024"
"received by lab","805951","pending"," 3 Jul 2024"
"received by lab","903003","pending"," 3 Jul 2024"
"received by lab","903051","pending"," 3 Jul 2024"
"received by lab","903052","pending"," 3 Jul 2024"
"received by lab","903148","pending"," 3 Jul 2024"
"received by lab","903173","pending"," 3 Jul 2024"
"received by lab","904894","pending"," 3 Jul 2024"
