mail,sampleid,lab_status,status_date
"received by lab","300678","pending","15 Apr 2024"
"received by lab","500692","pending","15 Apr 2024"
"received by lab","600048","pending","15 Apr 2024"
"received by lab","600677","pending","15 Apr 2024"
"received by lab","600714","pending","15 Apr 2024"
"received by lab","600744","pending","15 Apr 2024"
"received by lab","600812","pending","15 Apr 2024"
"received by lab","600818","pending","15 Apr 2024"
"received by lab","600880","pending","15 Apr 2024"
"received by lab","600892","pending","15 Apr 2024"
"received by lab","600981","pending","15 Apr 2024"
"received by lab","600996","pending","15 Apr 2024"
"received by lab","800659","pending","15 Apr 2024"
"received by lab","800676","pending","15 Apr 2024"
"received by lab","801552","pending","15 Apr 2024"
"received by lab","801842","pending","15 Apr 2024"
"received by lab","801861","pending","15 Apr 2024"
"received by lab","801886","pending","15 Apr 2024"
"received by lab","801910","pending","15 Apr 2024"
"received by lab","801932","pending","15 Apr 2024"
"received by lab","801965","pending","15 Apr 2024"
"received by lab","802140","pending","15 Apr 2024"
"received by lab","802433","pending","15 Apr 2024"
"received by lab","802521","pending","15 Apr 2024"
"received by lab","802748","pending","15 Apr 2024"
"received by lab","802826","pending","15 Apr 2024"
"received by lab","802828","pending","15 Apr 2024"
"received by lab","802901","pending","15 Apr 2024"
"received by lab","802986","pending","15 Apr 2024"
"received by lab","803004","pending","15 Apr 2024"
"received by lab","803214","pending","15 Apr 2024"
"received by lab","803336","pending","15 Apr 2024"
"received by lab","803346","pending","15 Apr 2024"
"received by lab","803363","pending","15 Apr 2024"
"received by lab","803399","pending","15 Apr 2024"
"received by lab","803401","pending","15 Apr 2024"
"received by lab","803455","pending","15 Apr 2024"
"received by lab","803470","pending","15 Apr 2024"
"received by lab","803507","pending","15 Apr 2024"
"received by lab","803519","pending","15 Apr 2024"
"received by lab","803549","pending","15 Apr 2024"
"received by lab","803564","pending","15 Apr 2024"
"received by lab","803587","pending","15 Apr 2024"
"received by lab","803596","pending","15 Apr 2024"
"received by lab","803640","pending","15 Apr 2024"
"received by lab","803648","pending","15 Apr 2024"
"received by lab","803661","pending","15 Apr 2024"
"received by lab","803668","pending","15 Apr 2024"
"received by lab","803702","pending","15 Apr 2024"
"received by lab","803740","pending","15 Apr 2024"
"received by lab","803843","pending","15 Apr 2024"
"received by lab","803849","pending","15 Apr 2024"
"received by lab","803853","pending","15 Apr 2024"
"received by lab","803909","pending","15 Apr 2024"
"received by lab","804016","pending","15 Apr 2024"
"received by lab","804019","pending","15 Apr 2024"
"received by lab","804039","pending","15 Apr 2024"
"received by lab","804058","pending","15 Apr 2024"
"received by lab","804069","pending","15 Apr 2024"
"received by lab","804070","pending","15 Apr 2024"
"received by lab","804072","pending","15 Apr 2024"
"received by lab","804075","pending","15 Apr 2024"
"received by lab","804085","pending","15 Apr 2024"
"received by lab","804092","pending","15 Apr 2024"
"received by lab","804108","pending","15 Apr 2024"
"received by lab","804110","pending","15 Apr 2024"
"received by lab","804112","pending","15 Apr 2024"
"received by lab","804144","pending","15 Apr 2024"
"received by lab","804173","pending","15 Apr 2024"
"received by lab","804179","pending","15 Apr 2024"
"received by lab","804186","pending","15 Apr 2024"
"received by lab","804198","pending","15 Apr 2024"
"received by lab","804203","pending","15 Apr 2024"
"received by lab","804209","pending","15 Apr 2024"
"received by lab","804214","pending","15 Apr 2024"
"received by lab","804215","pending","15 Apr 2024"
"received by lab","804222","pending","15 Apr 2024"
"received by lab","804238","pending","15 Apr 2024"
"received by lab","804251","pending","15 Apr 2024"
"received by lab","804252","pending","15 Apr 2024"
"received by lab","804253","pending","15 Apr 2024"
"received by lab","804254","pending","15 Apr 2024"
"received by lab","804267","pending","15 Apr 2024"
"received by lab","804269","pending","15 Apr 2024"
"received by lab","804277","pending","15 Apr 2024"
"received by lab","804289","pending","15 Apr 2024"
"received by lab","804291","pending","15 Apr 2024"
"received by lab","804297","pending","15 Apr 2024"
"received by lab","804301","pending","15 Apr 2024"
"received by lab","804324","pending","15 Apr 2024"
"received by lab","804334","pending","15 Apr 2024"
"received by lab","804335","pending","15 Apr 2024"
"received by lab","804345","pending","15 Apr 2024"
"received by lab","804358","pending","15 Apr 2024"
"received by lab","804361","pending","15 Apr 2024"
"received by lab","804365","pending","15 Apr 2024"
"received by lab","804407","pending","15 Apr 2024"
"received by lab","804434","pending","15 Apr 2024"
"received by lab","804447","pending","15 Apr 2024"
"received by lab","804462","pending","15 Apr 2024"
"received by lab","804485","pending","15 Apr 2024"
"received by lab","804491","pending","15 Apr 2024"
"received by lab","804500","pending","15 Apr 2024"
"received by lab","903065","pending","15 Apr 2024"
"received by lab","carfe","pending","15 Apr 2024"
