mail,sampleid,lab_status,status_date
"received by lab","400452","pending","29 Sep 2023"
"received by lab","400476","pending","29 Sep 2023"
"received by lab","400859","pending","29 Sep 2023"
"received by lab","600008","pending","29 Sep 2023"
"received by lab","600031","pending","29 Sep 2023"
"received by lab","600116","pending","29 Sep 2023"
"received by lab","600128","pending","29 Sep 2023"
"received by lab","600140","pending","29 Sep 2023"
"received by lab","600151","pending","29 Sep 2023"
"received by lab","600175","pending","29 Sep 2023"
"received by lab","600201","pending","29 Sep 2023"
"received by lab","600204","pending","29 Sep 2023"
"received by lab","600214","pending","29 Sep 2023"
"received by lab","600261","pending","29 Sep 2023"
"received by lab","600270","pending","29 Sep 2023"
"received by lab","600272","pending","29 Sep 2023"
"received by lab","600287","pending","29 Sep 2023"
"received by lab","600289","pending","29 Sep 2023"
"received by lab","801174","pending","29 Sep 2023"
"received by lab","801503","pending","29 Sep 2023"
"received by lab","801504","pending","29 Sep 2023"
"received by lab","801511","pending","29 Sep 2023"
"received by lab","801512","pending","29 Sep 2023"
"received by lab","801529","pending","29 Sep 2023"
"received by lab","801532","pending","29 Sep 2023"
"received by lab","801535","pending","29 Sep 2023"
"received by lab","801543","pending","29 Sep 2023"
"received by lab","801555","pending","29 Sep 2023"
"received by lab","801559","pending","29 Sep 2023"
"received by lab","801560","pending","29 Sep 2023"
"received by lab","801590","pending","29 Sep 2023"
"received by lab","801594","pending","29 Sep 2023"
"received by lab","801603","pending","29 Sep 2023"
"received by lab","801608","pending","29 Sep 2023"
"received by lab","801615","pending","29 Sep 2023"
"received by lab","801630","pending","29 Sep 2023"
"received by lab","801640","pending","29 Sep 2023"
"received by lab","801668","pending","29 Sep 2023"
"received by lab","801746","pending","29 Sep 2023"
"received by lab","801754","pending","29 Sep 2023"
"received by lab","801760","pending","29 Sep 2023"
"received by lab","801769","pending","29 Sep 2023"
"received by lab","801775","pending","29 Sep 2023"
"received by lab","801781","pending","29 Sep 2023"
"received by lab","801787","pending","29 Sep 2023"
"received by lab","801821","pending","29 Sep 2023"
"received by lab","801830","pending","29 Sep 2023"
"received by lab","801838","pending","29 Sep 2023"
"received by lab","801840","pending","29 Sep 2023"
"received by lab","801844","pending","29 Sep 2023"
"received by lab","801853","pending","29 Sep 2023"
"received by lab","801879","pending","29 Sep 2023"
"received by lab","801884","pending","29 Sep 2023"
"received by lab","801899","pending","29 Sep 2023"
"received by lab","801911","pending","29 Sep 2023"
"received by lab","801918","pending","29 Sep 2023"
"received by lab","801927","pending","29 Sep 2023"
"received by lab","801940","pending","29 Sep 2023"
"received by lab","801972","pending","29 Sep 2023"
"received by lab","801981","pending","29 Sep 2023"
"received by lab","801987","pending","29 Sep 2023"
"received by lab","801994","pending","29 Sep 2023"
"received by lab","802052","pending","29 Sep 2023"
"received by lab","802072","pending","29 Sep 2023"
"received by lab","802081","pending","29 Sep 2023"
"received by lab","802136","pending","29 Sep 2023"
"received by lab","802246","pending","29 Sep 2023"
"received by lab","802250","pending","29 Sep 2023"
"received by lab","802265","pending","29 Sep 2023"
"received by lab","802267","pending","29 Sep 2023"
"received by lab","802294","pending","29 Sep 2023"
"received by lab","802358","pending","29 Sep 2023"
"received by lab","802383","pending","29 Sep 2023"
"received by lab","802422","pending","29 Sep 2023"
"received by lab","802426","pending","29 Sep 2023"
"received by lab","802463","pending","29 Sep 2023"
"received by lab","802474","pending","29 Sep 2023"
"received by lab","802512","pending","29 Sep 2023"
"received by lab","802558","pending","29 Sep 2023"
"received by lab","802564","pending","29 Sep 2023"
"received by lab","802576","pending","29 Sep 2023"
"received by lab","802581","pending","29 Sep 2023"
"received by lab","802591","pending","29 Sep 2023"
"received by lab","802624","pending","29 Sep 2023"
"received by lab","802752","pending","29 Sep 2023"
"received by lab","802823","pending","29 Sep 2023"
"received by lab","802860","pending","29 Sep 2023"
"received by lab","802868","pending","29 Sep 2023"
"received by lab","802956","pending","29 Sep 2023"
