mail,sampleid,lab_status,status_date
"received by lab","500150","pending"," 6 Mar 2025"
"received by lab","500209","pending"," 6 Mar 2025"
"received by lab","601572","pending"," 6 Mar 2025"
"received by lab","601710","pending"," 6 Mar 2025"
"received by lab","601738","pending"," 6 Mar 2025"
"received by lab","601746","pending"," 6 Mar 2025"
"received by lab","601806","pending"," 6 Mar 2025"
"received by lab","601846","pending"," 6 Mar 2025"
"received by lab","601933","pending"," 6 Mar 2025"
"received by lab","601960","pending"," 6 Mar 2025"
"received by lab","602045","pending"," 6 Mar 2025"
"received by lab","602130","pending"," 6 Mar 2025"
"received by lab","602182","pending"," 6 Mar 2025"
"received by lab","602252","pending"," 6 Mar 2025"
"received by lab","602322","pending"," 6 Mar 2025"
"received by lab","602352","pending"," 6 Mar 2025"
"received by lab","602381","pending"," 6 Mar 2025"
"received by lab","602387","pending"," 6 Mar 2025"
"received by lab","602403","pending"," 6 Mar 2025"
"received by lab","602433","pending"," 6 Mar 2025"
"received by lab","602445","pending"," 6 Mar 2025"
"received by lab","602457","pending"," 6 Mar 2025"
"received by lab","602596","pending"," 6 Mar 2025"
"received by lab","602597","pending"," 6 Mar 2025"
"received by lab","602885","pending"," 6 Mar 2025"
"received by lab","602886","pending"," 6 Mar 2025"
"received by lab","602904","pending"," 6 Mar 2025"
"received by lab","602982","pending"," 6 Mar 2025"
"received by lab","603103","pending"," 6 Mar 2025"
"received by lab","603104","pending"," 6 Mar 2025"
"received by lab","603106","pending"," 6 Mar 2025"
"received by lab","603107","pending"," 6 Mar 2025"
"received by lab","603115","pending"," 6 Mar 2025"
"received by lab","604954","pending"," 6 Mar 2025"
"received by lab","604955","pending"," 6 Mar 2025"
"received by lab","604958","pending"," 6 Mar 2025"
"received by lab","604961","pending"," 6 Mar 2025"
"received by lab","604962","pending"," 6 Mar 2025"
"received by lab","806070","pending"," 6 Mar 2025"
"received by lab","806569","pending"," 6 Mar 2025"
"received by lab","806607","pending"," 6 Mar 2025"
"received by lab","806849","pending"," 6 Mar 2025"
"received by lab","807036","pending"," 6 Mar 2025"
"received by lab","807041","pending"," 6 Mar 2025"
"received by lab","807089","pending"," 6 Mar 2025"
"received by lab","807090","pending"," 6 Mar 2025"
"received by lab","807122","pending"," 6 Mar 2025"
"received by lab","807123","pending"," 6 Mar 2025"
"received by lab","807124","pending"," 6 Mar 2025"
"received by lab","807125","pending"," 6 Mar 2025"
"received by lab","807510","pending"," 6 Mar 2025"
"received by lab","807514","pending"," 6 Mar 2025"
"received by lab","807546","pending"," 6 Mar 2025"
"received by lab","807547","pending"," 6 Mar 2025"
"received by lab","807548","pending"," 6 Mar 2025"
"received by lab","807549","pending"," 6 Mar 2025"
"received by lab","807550","pending"," 6 Mar 2025"
"received by lab","808189","pending"," 6 Mar 2025"
"received by lab","808206","pending"," 6 Mar 2025"
"received by lab","808306","pending"," 6 Mar 2025"
"received by lab","808310","pending"," 6 Mar 2025"
"received by lab","808527","pending"," 6 Mar 2025"
"received by lab","808530","pending"," 6 Mar 2025"
"received by lab","808531","pending"," 6 Mar 2025"
"received by lab","808536","pending"," 6 Mar 2025"
"received by lab","808538","pending"," 6 Mar 2025"
"received by lab","808539","pending"," 6 Mar 2025"
"received by lab","808712","pending"," 6 Mar 2025"
"received by lab","808855","pending"," 6 Mar 2025"
"received by lab","808861","pending"," 6 Mar 2025"
"received by lab","808988","pending"," 6 Mar 2025"
"received by lab","809002","pending"," 6 Mar 2025"
"received by lab","809009","pending"," 6 Mar 2025"
"received by lab","809012","pending"," 6 Mar 2025"
"received by lab","809014","pending"," 6 Mar 2025"
"received by lab","809038","pending"," 6 Mar 2025"
"received by lab","809040","pending"," 6 Mar 2025"
"received by lab","809271","pending"," 6 Mar 2025"
"received by lab","809327","pending"," 6 Mar 2025"
"received by lab","809328","pending"," 6 Mar 2025"
"received by lab","809329","pending"," 6 Mar 2025"
"received by lab","809330","pending"," 6 Mar 2025"
"received by lab","809347","pending"," 6 Mar 2025"
"received by lab","809349","pending"," 6 Mar 2025"
"received by lab","809350","pending"," 6 Mar 2025"
"received by lab","809562","pending"," 6 Mar 2025"
"received by lab","809563","pending"," 6 Mar 2025"
"received by lab","809564","pending"," 6 Mar 2025"
"received by lab","809571","pending"," 6 Mar 2025"
"received by lab","809573","pending"," 6 Mar 2025"
"received by lab","809585","pending"," 6 Mar 2025"
"received by lab","809586","pending"," 6 Mar 2025"
"received by lab","809587","pending"," 6 Mar 2025"
"received by lab","809588","pending"," 6 Mar 2025"
"received by lab","809635","pending"," 6 Mar 2025"
"received by lab","809636","pending"," 6 Mar 2025"
"received by lab","809637","pending"," 6 Mar 2025"
"received by lab","809638","pending"," 6 Mar 2025"
"received by lab","809639","pending"," 6 Mar 2025"
"received by lab","809743","pending"," 6 Mar 2025"
"received by lab","809826","pending"," 6 Mar 2025"
"received by lab","809830","pending"," 6 Mar 2025"
"received by lab","809833","pending"," 6 Mar 2025"
"received by lab","809834","pending"," 6 Mar 2025"
"received by lab","809840","pending"," 6 Mar 2025"
"received by lab","809845","pending"," 6 Mar 2025"
"received by lab","809933","pending"," 6 Mar 2025"
"received by lab","809940","pending"," 6 Mar 2025"
"received by lab","900150","pending"," 6 Mar 2025"
"received by lab","900235","pending"," 6 Mar 2025"
