mail,sampleid,lab_status,status_date
"received by lab","300805","pending","20 Jul 2023"
"received by lab","400199","pending","20 Jul 2023"
"received by lab","400214","pending","20 Jul 2023"
"received by lab","400573","pending","20 Jul 2023"
"received by lab","400666","pending","20 Jul 2023"
"received by lab","400705","pending","20 Jul 2023"
"received by lab","400706","pending","20 Jul 2023"
"received by lab","400766","pending","20 Jul 2023"
"received by lab","400774","pending","20 Jul 2023"
"received by lab","400812","pending","20 Jul 2023"
"received by lab","400815","pending","20 Jul 2023"
"received by lab","400822","pending","20 Jul 2023"
"received by lab","400824","pending","20 Jul 2023"
"received by lab","400853","pending","20 Jul 2023"
"received by lab","400854","pending","20 Jul 2023"
"received by lab","400865","pending","20 Jul 2023"
"received by lab","400891","pending","20 Jul 2023"
"received by lab","400919","pending","20 Jul 2023"
"received by lab","400949","pending","20 Jul 2023"
"received by lab","500371","pending","20 Jul 2023"
"received by lab","500437","pending","20 Jul 2023"
"received by lab","500926","pending","20 Jul 2023"
"received by lab","500974","pending","20 Jul 2023"
"received by lab","800539","pending","20 Jul 2023"
"received by lab","800572","pending","20 Jul 2023"
"received by lab","800619","pending","20 Jul 2023"
"received by lab","800654","pending","20 Jul 2023"
"received by lab","800732","pending","20 Jul 2023"
"received by lab","800734","pending","20 Jul 2023"
"received by lab","800766","pending","20 Jul 2023"
"received by lab","800773","pending","20 Jul 2023"
"received by lab","800828","pending","20 Jul 2023"
"received by lab","800870","pending","20 Jul 2023"
"received by lab","800872","pending","20 Jul 2023"
"received by lab","800930","pending","20 Jul 2023"
"received by lab","800938","pending","20 Jul 2023"
"received by lab","800955","pending","20 Jul 2023"
"received by lab","800988","pending","20 Jul 2023"
"received by lab","800997","pending","20 Jul 2023"
"received by lab","801004","pending","20 Jul 2023"
"received by lab","801010","pending","20 Jul 2023"
"received by lab","801033","pending","20 Jul 2023"
"received by lab","801043","pending","20 Jul 2023"
"received by lab","801046","pending","20 Jul 2023"
"received by lab","801057","pending","20 Jul 2023"
"received by lab","801064","pending","20 Jul 2023"
"received by lab","801067","pending","20 Jul 2023"
"received by lab","801081","pending","20 Jul 2023"
"received by lab","801085","pending","20 Jul 2023"
"received by lab","801094","pending","20 Jul 2023"
"received by lab","801106","pending","20 Jul 2023"
"received by lab","801108","pending","20 Jul 2023"
"received by lab","801113","pending","20 Jul 2023"
"received by lab","801116","pending","20 Jul 2023"
"received by lab","801137","pending","20 Jul 2023"
"received by lab","801142","pending","20 Jul 2023"
"received by lab","801151","pending","20 Jul 2023"
"received by lab","801159","pending","20 Jul 2023"
"received by lab","801162","pending","20 Jul 2023"
"received by lab","801169","pending","20 Jul 2023"
"received by lab","801179","pending","20 Jul 2023"
"received by lab","801181","pending","20 Jul 2023"
"received by lab","801192","pending","20 Jul 2023"
"received by lab","801195","pending","20 Jul 2023"
"received by lab","801204","pending","20 Jul 2023"
"received by lab","801224","pending","20 Jul 2023"
"received by lab","801234","pending","20 Jul 2023"
"received by lab","801237","pending","20 Jul 2023"
"received by lab","801246","pending","20 Jul 2023"
"received by lab","801255","pending","20 Jul 2023"
"received by lab","801279","pending","20 Jul 2023"
"received by lab","801315","pending","20 Jul 2023"
"received by lab","801357","pending","20 Jul 2023"
"received by lab","801411","pending","20 Jul 2023"
"received by lab","801415","pending","20 Jul 2023"
"received by lab","801453","pending","20 Jul 2023"
"received by lab","801466","pending","20 Jul 2023"
"received by lab","801469","pending","20 Jul 2023"
"received by lab","801470","pending","20 Jul 2023"
"received by lab","801475","pending","20 Jul 2023"
"received by lab","801488","pending","20 Jul 2023"
"received by lab","801515","pending","20 Jul 2023"
"received by lab","801596","pending","20 Jul 2023"
"received by lab","801597","pending","20 Jul 2023"
"received by lab","801601","pending","20 Jul 2023"
"received by lab","801614","pending","20 Jul 2023"
"received by lab","801691","pending","20 Jul 2023"
"received by lab","801712","pending","20 Jul 2023"
"received by lab","801771","pending","20 Jul 2023"
"received by lab","801786","pending","20 Jul 2023"
"received by lab","801832","pending","20 Jul 2023"
"received by lab","801865","pending","20 Jul 2023"
"received by lab","801929","pending","20 Jul 2023"
"received by lab","801966","pending","20 Jul 2023"
"received by lab","801996","pending","20 Jul 2023"
"received by lab","900025","pending","20 Jul 2023"
"received by lab","902053","pending","20 Jul 2023"
"received by lab","902067","pending","20 Jul 2023"
"received by lab","902069","pending","20 Jul 2023"
