mail,sampleid,lab_status,status_date
"received by lab","601824","pending","18 Oct 2024"
"received by lab","602409","pending","18 Oct 2024"
"received by lab","602463","pending","18 Oct 2024"
"received by lab","802040","pending","18 Oct 2024"
"received by lab","803330","pending","18 Oct 2024"
"received by lab","803340","pending","18 Oct 2024"
"received by lab","803374","pending","18 Oct 2024"
"received by lab","803389","pending","18 Oct 2024"
"received by lab","803440","pending","18 Oct 2024"
"received by lab","803442","pending","18 Oct 2024"
"received by lab","804574","pending","18 Oct 2024"
"received by lab","804584","pending","18 Oct 2024"
"received by lab","804592","pending","18 Oct 2024"
"received by lab","804715","pending","18 Oct 2024"
"received by lab","804752","pending","18 Oct 2024"
"received by lab","804811","pending","18 Oct 2024"
"received by lab","804967","pending","18 Oct 2024"
"received by lab","805038","pending","18 Oct 2024"
"received by lab","805039","pending","18 Oct 2024"
"received by lab","805073","pending","18 Oct 2024"
"received by lab","805078","pending","18 Oct 2024"
"received by lab","805086","pending","18 Oct 2024"
"received by lab","805100","pending","18 Oct 2024"
"received by lab","805177","pending","18 Oct 2024"
"received by lab","805188","pending","18 Oct 2024"
"received by lab","805286","pending","18 Oct 2024"
"received by lab","805293","pending","18 Oct 2024"
"received by lab","805419","pending","18 Oct 2024"
"received by lab","805428","pending","18 Oct 2024"
"received by lab","805458","pending","18 Oct 2024"
"received by lab","805474","pending","18 Oct 2024"
"received by lab","805604","pending","18 Oct 2024"
"received by lab","805615","pending","18 Oct 2024"
"received by lab","805666","pending","18 Oct 2024"
"received by lab","805674","pending","18 Oct 2024"
"received by lab","805717","pending","18 Oct 2024"
"received by lab","805738","pending","18 Oct 2024"
"received by lab","805755","pending","18 Oct 2024"
"received by lab","805804","pending","18 Oct 2024"
"received by lab","805810","pending","18 Oct 2024"
"received by lab","805995","pending","18 Oct 2024"
"received by lab","806026","pending","18 Oct 2024"
"received by lab","806167","pending","18 Oct 2024"
"received by lab","806273","pending","18 Oct 2024"
"received by lab","806657","pending","18 Oct 2024"
"received by lab","806767","pending","18 Oct 2024"
"received by lab","806833","pending","18 Oct 2024"
"received by lab","806899","pending","18 Oct 2024"
"received by lab","807000","pending","18 Oct 2024"
"received by lab","807010","pending","18 Oct 2024"
"received by lab","807013","pending","18 Oct 2024"
"received by lab","807015","pending","18 Oct 2024"
"received by lab","807016","pending","18 Oct 2024"
"received by lab","807017","pending","18 Oct 2024"
"received by lab","807018","pending","18 Oct 2024"
"received by lab","807019","pending","18 Oct 2024"
"received by lab","807084","pending","18 Oct 2024"
"received by lab","807085","pending","18 Oct 2024"
"received by lab","807097","pending","18 Oct 2024"
"received by lab","807101","pending","18 Oct 2024"
"received by lab","807103","pending","18 Oct 2024"
"received by lab","807172","pending","18 Oct 2024"
"received by lab","807173","pending","18 Oct 2024"
"received by lab","807174","pending","18 Oct 2024"
"received by lab","807191","pending","18 Oct 2024"
"received by lab","807195","pending","18 Oct 2024"
"received by lab","807221","pending","18 Oct 2024"
"received by lab","807224","pending","18 Oct 2024"
"received by lab","807390","pending","18 Oct 2024"
"received by lab","807391","pending","18 Oct 2024"
"received by lab","807392","pending","18 Oct 2024"
"received by lab","807394","pending","18 Oct 2024"
"received by lab","807983","pending","18 Oct 2024"
"received by lab","903171","pending","18 Oct 2024"
