mail,sampleid,lab_status,status_date
"received by lab","602632","pending","16 Dec 2024"
"received by lab","602634","pending","16 Dec 2024"
"received by lab","804663","pending","16 Dec 2024"
"received by lab","804779","pending","16 Dec 2024"
"received by lab","805561","pending","16 Dec 2024"
"received by lab","806035","pending","16 Dec 2024"
"received by lab","806752","pending","16 Dec 2024"
"received by lab","806939","pending","16 Dec 2024"
"received by lab","806987","pending","16 Dec 2024"
"received by lab","807147","pending","16 Dec 2024"
"received by lab","807150","pending","16 Dec 2024"
"received by lab","807155","pending","16 Dec 2024"
"received by lab","807502","pending","16 Dec 2024"
"received by lab","807504","pending","16 Dec 2024"
"received by lab","807506","pending","16 Dec 2024"
"received by lab","807650","pending","16 Dec 2024"
"received by lab","807770","pending","16 Dec 2024"
"received by lab","807771","pending","16 Dec 2024"
"received by lab","807772","pending","16 Dec 2024"
"received by lab","808007","pending","16 Dec 2024"
"received by lab","808009","pending","16 Dec 2024"
"received by lab","808014","pending","16 Dec 2024"
"received by lab","808118","pending","16 Dec 2024"
"received by lab","808120","pending","16 Dec 2024"
"received by lab","808125","pending","16 Dec 2024"
"received by lab","808136","pending","16 Dec 2024"
"received by lab","808138","pending","16 Dec 2024"
"received by lab","808139","pending","16 Dec 2024"
"received by lab","808140","pending","16 Dec 2024"
"received by lab","808223","pending","16 Dec 2024"
"received by lab","808226","pending","16 Dec 2024"
"received by lab","808227","pending","16 Dec 2024"
"received by lab","808228","pending","16 Dec 2024"
"received by lab","808229","pending","16 Dec 2024"
"received by lab","808230","pending","16 Dec 2024"
"received by lab","808233","pending","16 Dec 2024"
"received by lab","808238","pending","16 Dec 2024"
"received by lab","808240","pending","16 Dec 2024"
"received by lab","808384","pending","16 Dec 2024"
"received by lab","808385","pending","16 Dec 2024"
"received by lab","808386","pending","16 Dec 2024"
"received by lab","808387","pending","16 Dec 2024"
"received by lab","808388","pending","16 Dec 2024"
"received by lab","808389","pending","16 Dec 2024"
"received by lab","808390","pending","16 Dec 2024"
"received by lab","808397","pending","16 Dec 2024"
"received by lab","808400","pending","16 Dec 2024"
"received by lab","808612","pending","16 Dec 2024"
"received by lab","808631","pending","16 Dec 2024"
"received by lab","808632","pending","16 Dec 2024"
"received by lab","808634","pending","16 Dec 2024"
"received by lab","808646","pending","16 Dec 2024"
"received by lab","808648","pending","16 Dec 2024"
"received by lab","808649","pending","16 Dec 2024"
"received by lab","808650","pending","16 Dec 2024"
"received by lab","808677","pending","16 Dec 2024"
"received by lab","808771","pending","16 Dec 2024"
"received by lab","808772","pending","16 Dec 2024"
"received by lab","808773","pending","16 Dec 2024"
"received by lab","808775","pending","16 Dec 2024"
