mail,sampleid,lab_status,status_date
"received by lab","300709","pending","23 Sep 2024"
"received by lab","400139","pending","23 Sep 2024"
"received by lab","400191","pending","23 Sep 2024"
"received by lab","400201","pending","23 Sep 2024"
"received by lab","400220","pending","23 Sep 2024"
"received by lab","400258","pending","23 Sep 2024"
"received by lab","500289","pending","23 Sep 2024"
"received by lab","500343","pending","23 Sep 2024"
"received by lab","500473","pending","23 Sep 2024"
"received by lab","500544","pending","23 Sep 2024"
"received by lab","500637","pending","23 Sep 2024"
"received by lab","500985","pending","23 Sep 2024"
"received by lab","600095","pending","23 Sep 2024"
"received by lab","600528","pending","23 Sep 2024"
"received by lab","600807","pending","23 Sep 2024"
"received by lab","600975","pending","23 Sep 2024"
"received by lab","601642","pending","23 Sep 2024"
"received by lab","601672","pending","23 Sep 2024"
"received by lab","601851","pending","23 Sep 2024"
"received by lab","602039","pending","23 Sep 2024"
"received by lab","602107","pending","23 Sep 2024"
"received by lab","602178","pending","23 Sep 2024"
"received by lab","602281","pending","23 Sep 2024"
"received by lab","602367","pending","23 Sep 2024"
"received by lab","602442","pending","23 Sep 2024"
"received by lab","801182","pending","23 Sep 2024"
"received by lab","802373","pending","23 Sep 2024"
"received by lab","802611","pending","23 Sep 2024"
"received by lab","802776","pending","23 Sep 2024"
"received by lab","804107","pending","23 Sep 2024"
"received by lab","804178","pending","23 Sep 2024"
"received by lab","804239","pending","23 Sep 2024"
"received by lab","804465","pending","23 Sep 2024"
"received by lab","804613","pending","23 Sep 2024"
"received by lab","804652","pending","23 Sep 2024"
"received by lab","804787","pending","23 Sep 2024"
"received by lab","804839","pending","23 Sep 2024"
"received by lab","804868","pending","23 Sep 2024"
"received by lab","804904","pending","23 Sep 2024"
"received by lab","804961","pending","23 Sep 2024"
"received by lab","805016","pending","23 Sep 2024"
"received by lab","805022","pending","23 Sep 2024"
"received by lab","805026","pending","23 Sep 2024"
"received by lab","805061","pending","23 Sep 2024"
"received by lab","805075","pending","23 Sep 2024"
"received by lab","805083","pending","23 Sep 2024"
"received by lab","805090","pending","23 Sep 2024"
"received by lab","805144","pending","23 Sep 2024"
"received by lab","805203","pending","23 Sep 2024"
"received by lab","805208","pending","23 Sep 2024"
"received by lab","805225","pending","23 Sep 2024"
"received by lab","805228","pending","23 Sep 2024"
"received by lab","805246","pending","23 Sep 2024"
"received by lab","805252","pending","23 Sep 2024"
"received by lab","805284","pending","23 Sep 2024"
"received by lab","805328","pending","23 Sep 2024"
"received by lab","805398","pending","23 Sep 2024"
"received by lab","805399","pending","23 Sep 2024"
"received by lab","805445","pending","23 Sep 2024"
"received by lab","805459","pending","23 Sep 2024"
"received by lab","805475","pending","23 Sep 2024"
"received by lab","805516","pending","23 Sep 2024"
"received by lab","805555","pending","23 Sep 2024"
"received by lab","805570","pending","23 Sep 2024"
"received by lab","805589","pending","23 Sep 2024"
"received by lab","805599","pending","23 Sep 2024"
"received by lab","805608","pending","23 Sep 2024"
"received by lab","805616","pending","23 Sep 2024"
"received by lab","805651","pending","23 Sep 2024"
"received by lab","805653","pending","23 Sep 2024"
"received by lab","805665","pending","23 Sep 2024"
"received by lab","805744","pending","23 Sep 2024"
"received by lab","805750","pending","23 Sep 2024"
"received by lab","805773","pending","23 Sep 2024"
"received by lab","805779","pending","23 Sep 2024"
"received by lab","805812","pending","23 Sep 2024"
"received by lab","805876","pending","23 Sep 2024"
"received by lab","805934","pending","23 Sep 2024"
"received by lab","806045","pending","23 Sep 2024"
"received by lab","806077","pending","23 Sep 2024"
"received by lab","806085","pending","23 Sep 2024"
"received by lab","806098","pending","23 Sep 2024"
"received by lab","806103","pending","23 Sep 2024"
"received by lab","806109","pending","23 Sep 2024"
"received by lab","806128","pending","23 Sep 2024"
"received by lab","806129","pending","23 Sep 2024"
"received by lab","806202","pending","23 Sep 2024"
"received by lab","806220","pending","23 Sep 2024"
"received by lab","806268","pending","23 Sep 2024"
"received by lab","806270","pending","23 Sep 2024"
"received by lab","806271","pending","23 Sep 2024"
"received by lab","806293","pending","23 Sep 2024"
"received by lab","806298","pending","23 Sep 2024"
"received by lab","806304","pending","23 Sep 2024"
"received by lab","806319","pending","23 Sep 2024"
"received by lab","806326","pending","23 Sep 2024"
"received by lab","806336","pending","23 Sep 2024"
"received by lab","806372","pending","23 Sep 2024"
"received by lab","806377","pending","23 Sep 2024"
"received by lab","806430","pending","23 Sep 2024"
"received by lab","806433","pending","23 Sep 2024"
"received by lab","806442","pending","23 Sep 2024"
"received by lab","806469","pending","23 Sep 2024"
"received by lab","806524","pending","23 Sep 2024"
"received by lab","806525","pending","23 Sep 2024"
"received by lab","806528","pending","23 Sep 2024"
"received by lab","806542","pending","23 Sep 2024"
"received by lab","806558","pending","23 Sep 2024"
"received by lab","806559","pending","23 Sep 2024"
"received by lab","806575","pending","23 Sep 2024"
"received by lab","806589","pending","23 Sep 2024"
"received by lab","806590","pending","23 Sep 2024"
"received by lab","806640","pending","23 Sep 2024"
"received by lab","806667","pending","23 Sep 2024"
"received by lab","806723","pending","23 Sep 2024"
"received by lab","806732","pending","23 Sep 2024"
"received by lab","806741","pending","23 Sep 2024"
"received by lab","806743","pending","23 Sep 2024"
"received by lab","806763","pending","23 Sep 2024"
"received by lab","806770","pending","23 Sep 2024"
"received by lab","806876","pending","23 Sep 2024"
"received by lab","806877","pending","23 Sep 2024"
"received by lab","806892","pending","23 Sep 2024"
"received by lab","806914","pending","23 Sep 2024"
"received by lab","806976","pending","23 Sep 2024"
"received by lab","806982","pending","23 Sep 2024"
"received by lab","806983","pending","23 Sep 2024"
"received by lab","806986","pending","23 Sep 2024"
"received by lab","806995","pending","23 Sep 2024"
"received by lab","903191","pending","23 Sep 2024"
