mail,sampleid,lab_status,status_date
"received by lab","300732","pending","22 Nov 2023"
"received by lab","400581","pending","22 Nov 2023"
"received by lab","500109","pending","22 Nov 2023"
"received by lab","500115","pending","22 Nov 2023"
"received by lab","500311","pending","22 Nov 2023"
"received by lab","500366","pending","22 Nov 2023"
"received by lab","500388","pending","22 Nov 2023"
"received by lab","500659","pending","22 Nov 2023"
"received by lab","500807","pending","22 Nov 2023"
"received by lab","600127","pending","22 Nov 2023"
"received by lab","600133","pending","22 Nov 2023"
"received by lab","600139","pending","22 Nov 2023"
"received by lab","600141","pending","22 Nov 2023"
"received by lab","600155","pending","22 Nov 2023"
"received by lab","600168","pending","22 Nov 2023"
"received by lab","600183","pending","22 Nov 2023"
"received by lab","600205","pending","22 Nov 2023"
"received by lab","600206","pending","22 Nov 2023"
"received by lab","600209","pending","22 Nov 2023"
"received by lab","600211","pending","22 Nov 2023"
"received by lab","600221","pending","22 Nov 2023"
"received by lab","600228","pending","22 Nov 2023"
"received by lab","600229","pending","22 Nov 2023"
"received by lab","600231","pending","22 Nov 2023"
"received by lab","600241","pending","22 Nov 2023"
"received by lab","600244","pending","22 Nov 2023"
"received by lab","600256","pending","22 Nov 2023"
"received by lab","600257","pending","22 Nov 2023"
"received by lab","600277","pending","22 Nov 2023"
"received by lab","600283","pending","22 Nov 2023"
"received by lab","600284","pending","22 Nov 2023"
"received by lab","600288","pending","22 Nov 2023"
"received by lab","600299","pending","22 Nov 2023"
"received by lab","600426","pending","22 Nov 2023"
"received by lab","600432","pending","22 Nov 2023"
"received by lab","600470","pending","22 Nov 2023"
"received by lab","600472","pending","22 Nov 2023"
"received by lab","802045","pending","22 Nov 2023"
"received by lab","802047","pending","22 Nov 2023"
"received by lab","802059","pending","22 Nov 2023"
"received by lab","802062","pending","22 Nov 2023"
"received by lab","802085","pending","22 Nov 2023"
"received by lab","802127","pending","22 Nov 2023"
"received by lab","802156","pending","22 Nov 2023"
"received by lab","802190","pending","22 Nov 2023"
"received by lab","802193","pending","22 Nov 2023"
"received by lab","802197","pending","22 Nov 2023"
"received by lab","802216","pending","22 Nov 2023"
"received by lab","802221","pending","22 Nov 2023"
"received by lab","802232","pending","22 Nov 2023"
"received by lab","802236","pending","22 Nov 2023"
"received by lab","802337","pending","22 Nov 2023"
"received by lab","802344","pending","22 Nov 2023"
"received by lab","802367","pending","22 Nov 2023"
"received by lab","802374","pending","22 Nov 2023"
"received by lab","802392","pending","22 Nov 2023"
"received by lab","802411","pending","22 Nov 2023"
"received by lab","802412","pending","22 Nov 2023"
"received by lab","802453","pending","22 Nov 2023"
"received by lab","802502","pending","22 Nov 2023"
"received by lab","802530","pending","22 Nov 2023"
"received by lab","802533","pending","22 Nov 2023"
"received by lab","802540","pending","22 Nov 2023"
"received by lab","802545","pending","22 Nov 2023"
"received by lab","802562","pending","22 Nov 2023"
"received by lab","802628","pending","22 Nov 2023"
"received by lab","802664","pending","22 Nov 2023"
"received by lab","802682","pending","22 Nov 2023"
"received by lab","802689","pending","22 Nov 2023"
"received by lab","802718","pending","22 Nov 2023"
"received by lab","802728","pending","22 Nov 2023"
"received by lab","802744","pending","22 Nov 2023"
"received by lab","802747","pending","22 Nov 2023"
"received by lab","802751","pending","22 Nov 2023"
"received by lab","802762","pending","22 Nov 2023"
"received by lab","802764","pending","22 Nov 2023"
"received by lab","802861","pending","22 Nov 2023"
"received by lab","802878","pending","22 Nov 2023"
"received by lab","802891","pending","22 Nov 2023"
"received by lab","802923","pending","22 Nov 2023"
"received by lab","802953","pending","22 Nov 2023"
"received by lab","802959","pending","22 Nov 2023"
"received by lab","802962","pending","22 Nov 2023"
"received by lab","900097","pending","22 Nov 2023"
"received by lab","900124","pending","22 Nov 2023"
