mail,sampleid,lab_status,status_date
"received by lab","600844","pending","21 Mar 2025"
"received by lab","600940","pending","21 Mar 2025"
"received by lab","600986","pending","21 Mar 2025"
"received by lab","600991","pending","21 Mar 2025"
"received by lab","602444","pending","21 Mar 2025"
"received by lab","602457","pending","21 Mar 2025"
"received by lab","602670","pending","21 Mar 2025"
"received by lab","602855","pending","21 Mar 2025"
"received by lab","602856","pending","21 Mar 2025"
"received by lab","602859","pending","21 Mar 2025"
"received by lab","602864","pending","21 Mar 2025"
"received by lab","602865","pending","21 Mar 2025"
"received by lab","602866","pending","21 Mar 2025"
"received by lab","602868","pending","21 Mar 2025"
"received by lab","602869","pending","21 Mar 2025"
"received by lab","602870","pending","21 Mar 2025"
"received by lab","602954","pending","21 Mar 2025"
"received by lab","603236","pending","21 Mar 2025"
"received by lab","603241","pending","21 Mar 2025"
"received by lab","603273","pending","21 Mar 2025"
"received by lab","603274","pending","21 Mar 2025"
"received by lab","804533","pending","21 Mar 2025"
"received by lab","804655","pending","21 Mar 2025"
"received by lab","804836","pending","21 Mar 2025"
"received by lab","804916","pending","21 Mar 2025"
"received by lab","804933","pending","21 Mar 2025"
"received by lab","805824","pending","21 Mar 2025"
"received by lab","805860","pending","21 Mar 2025"
"received by lab","806256","pending","21 Mar 2025"
"received by lab","806405","pending","21 Mar 2025"
"received by lab","806896","pending","21 Mar 2025"
"received by lab","806959","pending","21 Mar 2025"
"received by lab","806991","pending","21 Mar 2025"
"received by lab","807131","pending","21 Mar 2025"
"received by lab","807132","pending","21 Mar 2025"
"received by lab","807133","pending","21 Mar 2025"
"received by lab","807141","pending","21 Mar 2025"
"received by lab","807142","pending","21 Mar 2025"
"received by lab","807143","pending","21 Mar 2025"
"received by lab","807144","pending","21 Mar 2025"
"received by lab","807145","pending","21 Mar 2025"
"received by lab","807261","pending","21 Mar 2025"
"received by lab","807265","pending","21 Mar 2025"
"received by lab","807271","pending","21 Mar 2025"
"received by lab","807272","pending","21 Mar 2025"
"received by lab","807273","pending","21 Mar 2025"
"received by lab","807511","pending","21 Mar 2025"
"received by lab","807570","pending","21 Mar 2025"
"received by lab","807571","pending","21 Mar 2025"
"received by lab","807572","pending","21 Mar 2025"
"received by lab","807574","pending","21 Mar 2025"
"received by lab","807575","pending","21 Mar 2025"
"received by lab","807660","pending","21 Mar 2025"
"received by lab","808206","pending","21 Mar 2025"
"received by lab","808241","pending","21 Mar 2025"
"received by lab","808242","pending","21 Mar 2025"
"received by lab","808305","pending","21 Mar 2025"
"received by lab","808307","pending","21 Mar 2025"
"received by lab","808703","pending","21 Mar 2025"
"received by lab","808707","pending","21 Mar 2025"
"received by lab","808709","pending","21 Mar 2025"
"received by lab","808712","pending","21 Mar 2025"
"received by lab","808713","pending","21 Mar 2025"
"received by lab","808714","pending","21 Mar 2025"
"received by lab","808715","pending","21 Mar 2025"
"received by lab","808926","pending","21 Mar 2025"
"received by lab","808927","pending","21 Mar 2025"
"received by lab","808928","pending","21 Mar 2025"
"received by lab","808929","pending","21 Mar 2025"
"received by lab","808941","pending","21 Mar 2025"
"received by lab","808942","pending","21 Mar 2025"
"received by lab","808943","pending","21 Mar 2025"
"received by lab","808944","pending","21 Mar 2025"
"received by lab","808945","pending","21 Mar 2025"
"received by lab","808946","pending","21 Mar 2025"
"received by lab","808947","pending","21 Mar 2025"
"received by lab","808948","pending","21 Mar 2025"
"received by lab","808949","pending","21 Mar 2025"
"received by lab","808950","pending","21 Mar 2025"
"received by lab","808987","pending","21 Mar 2025"
"received by lab","809011","pending","21 Mar 2025"
"received by lab","809015","pending","21 Mar 2025"
"received by lab","809018","pending","21 Mar 2025"
"received by lab","809019","pending","21 Mar 2025"
"received by lab","809022","pending","21 Mar 2025"
"received by lab","809024","pending","21 Mar 2025"
"received by lab","809025","pending","21 Mar 2025"
"received by lab","809036","pending","21 Mar 2025"
"received by lab","809041","pending","21 Mar 2025"
"received by lab","809042","pending","21 Mar 2025"
"received by lab","809043","pending","21 Mar 2025"
"received by lab","809044","pending","21 Mar 2025"
"received by lab","809045","pending","21 Mar 2025"
"received by lab","809049","pending","21 Mar 2025"
"received by lab","809166","pending","21 Mar 2025"
"received by lab","809167","pending","21 Mar 2025"
"received by lab","809168","pending","21 Mar 2025"
"received by lab","809169","pending","21 Mar 2025"
"received by lab","809170","pending","21 Mar 2025"
"received by lab","809258","pending","21 Mar 2025"
"received by lab","809263","pending","21 Mar 2025"
"received by lab","809266","pending","21 Mar 2025"
"received by lab","809267","pending","21 Mar 2025"
"received by lab","809268","pending","21 Mar 2025"
"received by lab","809269","pending","21 Mar 2025"
"received by lab","809270","pending","21 Mar 2025"
"received by lab","809330","pending","21 Mar 2025"
"received by lab","809331","pending","21 Mar 2025"
"received by lab","809332","pending","21 Mar 2025"
"received by lab","809335","pending","21 Mar 2025"
"received by lab","809346","pending","21 Mar 2025"
"received by lab","809348","pending","21 Mar 2025"
"received by lab","809387","pending","21 Mar 2025"
"received by lab","809389","pending","21 Mar 2025"
"received by lab","809390","pending","21 Mar 2025"
"received by lab","809391","pending","21 Mar 2025"
"received by lab","809393","pending","21 Mar 2025"
"received by lab","809437","pending","21 Mar 2025"
"received by lab","809438","pending","21 Mar 2025"
"received by lab","809566","pending","21 Mar 2025"
"received by lab","809567","pending","21 Mar 2025"
"received by lab","809568","pending","21 Mar 2025"
"received by lab","809569","pending","21 Mar 2025"
"received by lab","809572","pending","21 Mar 2025"
"received by lab","809574","pending","21 Mar 2025"
"received by lab","809575","pending","21 Mar 2025"
"received by lab","809576","pending","21 Mar 2025"
"received by lab","809577","pending","21 Mar 2025"
"received by lab","809579","pending","21 Mar 2025"
"received by lab","809646","pending","21 Mar 2025"
"received by lab","809647","pending","21 Mar 2025"
"received by lab","809650","pending","21 Mar 2025"
"received by lab","809653","pending","21 Mar 2025"
"received by lab","809654","pending","21 Mar 2025"
"received by lab","809750","pending","21 Mar 2025"
"received by lab","809781","pending","21 Mar 2025"
"received by lab","809782","pending","21 Mar 2025"
"received by lab","809783","pending","21 Mar 2025"
"received by lab","809784","pending","21 Mar 2025"
"received by lab","809825","pending","21 Mar 2025"
"received by lab","809850","pending","21 Mar 2025"
"received by lab","809852","pending","21 Mar 2025"
"received by lab","809853","pending","21 Mar 2025"
"received by lab","809854","pending","21 Mar 2025"
"received by lab","809855","pending","21 Mar 2025"
"received by lab","809856","pending","21 Mar 2025"
"received by lab","809857","pending","21 Mar 2025"
"received by lab","809859","pending","21 Mar 2025"
"received by lab","809860","pending","21 Mar 2025"
"received by lab","809861","pending","21 Mar 2025"
"received by lab","809862","pending","21 Mar 2025"
"received by lab","809863","pending","21 Mar 2025"
"received by lab","809864","pending","21 Mar 2025"
"received by lab","809865","pending","21 Mar 2025"
"received by lab","809866","pending","21 Mar 2025"
"received by lab","809867","pending","21 Mar 2025"
"received by lab","809868","pending","21 Mar 2025"
"received by lab","809869","pending","21 Mar 2025"
"received by lab","809870","pending","21 Mar 2025"
"received by lab","809871","pending","21 Mar 2025"
"received by lab","809872","pending","21 Mar 2025"
"received by lab","809873","pending","21 Mar 2025"
"received by lab","809874","pending","21 Mar 2025"
"received by lab","809900","pending","21 Mar 2025"
"received by lab","809901","pending","21 Mar 2025"
"received by lab","809902","pending","21 Mar 2025"
"received by lab","809903","pending","21 Mar 2025"
"received by lab","809904","pending","21 Mar 2025"
"received by lab","809905","pending","21 Mar 2025"
"received by lab","809906","pending","21 Mar 2025"
"received by lab","809907","pending","21 Mar 2025"
"received by lab","809908","pending","21 Mar 2025"
"received by lab","809911","pending","21 Mar 2025"
"received by lab","809912","pending","21 Mar 2025"
"received by lab","809917","pending","21 Mar 2025"
"received by lab","809918","pending","21 Mar 2025"
"received by lab","809921","pending","21 Mar 2025"
"received by lab","809923","pending","21 Mar 2025"
"received by lab","809924","pending","21 Mar 2025"
"received by lab","810066","pending","21 Mar 2025"
"received by lab","810431","pending","21 Mar 2025"
"received by lab","810649","pending","21 Mar 2025"
"received by lab","810663","pending","21 Mar 2025"
"received by lab","810664","pending","21 Mar 2025"
"received by lab","810665","pending","21 Mar 2025"
"received by lab","810666","pending","21 Mar 2025"
"received by lab","810668","pending","21 Mar 2025"
"received by lab","810669","pending","21 Mar 2025"
"received by lab","810676","pending","21 Mar 2025"
"received by lab","810681","pending","21 Mar 2025"
"received by lab","900127","pending","21 Mar 2025"
"received by lab","903162","pending","21 Mar 2025"
