mail,sampleid,lab_status,status_date
"received by lab","400727","pending"," 5 Jan 2024"
"received by lab","400800","pending"," 5 Jan 2024"
"received by lab","400842","pending"," 5 Jan 2024"
"received by lab","400898","pending"," 5 Jan 2024"
"received by lab","400961","pending"," 5 Jan 2024"
"received by lab","500210","pending"," 5 Jan 2024"
"received by lab","500353","pending"," 5 Jan 2024"
"received by lab","500562","pending"," 5 Jan 2024"
"received by lab","500626","pending"," 5 Jan 2024"
"received by lab","500699","pending"," 5 Jan 2024"
"received by lab","500804","pending"," 5 Jan 2024"
"received by lab","500864","pending"," 5 Jan 2024"
"received by lab","500872","pending"," 5 Jan 2024"
"received by lab","500874","pending"," 5 Jan 2024"
"received by lab","500878","pending"," 5 Jan 2024"
"received by lab","600102","pending"," 5 Jan 2024"
"received by lab","600123","pending"," 5 Jan 2024"
"received by lab","600132","pending"," 5 Jan 2024"
"received by lab","600149","pending"," 5 Jan 2024"
"received by lab","600158","pending"," 5 Jan 2024"
"received by lab","600174","pending"," 5 Jan 2024"
"received by lab","600177","pending"," 5 Jan 2024"
"received by lab","600180","pending"," 5 Jan 2024"
"received by lab","600184","pending"," 5 Jan 2024"
"received by lab","600192","pending"," 5 Jan 2024"
"received by lab","600218","pending"," 5 Jan 2024"
"received by lab","600219","pending"," 5 Jan 2024"
"received by lab","600276","pending"," 5 Jan 2024"
"received by lab","600326","pending"," 5 Jan 2024"
"received by lab","600346","pending"," 5 Jan 2024"
"received by lab","600380","pending"," 5 Jan 2024"
"received by lab","600383","pending"," 5 Jan 2024"
"received by lab","600396","pending"," 5 Jan 2024"
"received by lab","600417","pending"," 5 Jan 2024"
"received by lab","600456","pending"," 5 Jan 2024"
"received by lab","600506","pending"," 5 Jan 2024"
"received by lab","600508","pending"," 5 Jan 2024"
"received by lab","600512","pending"," 5 Jan 2024"
"received by lab","600529","pending"," 5 Jan 2024"
"received by lab","600536","pending"," 5 Jan 2024"
"received by lab","600560","pending"," 5 Jan 2024"
"received by lab","600566","pending"," 5 Jan 2024"
"received by lab","600568","pending"," 5 Jan 2024"
"received by lab","600599","pending"," 5 Jan 2024"
"received by lab","600673","pending"," 5 Jan 2024"
"received by lab","600761","pending"," 5 Jan 2024"
"received by lab","800426","pending"," 5 Jan 2024"
"received by lab","800485","pending"," 5 Jan 2024"
"received by lab","800548","pending"," 5 Jan 2024"
"received by lab","802010","pending"," 5 Jan 2024"
"received by lab","802013","pending"," 5 Jan 2024"
"received by lab","802034","pending"," 5 Jan 2024"
"received by lab","802109","pending"," 5 Jan 2024"
"received by lab","802214","pending"," 5 Jan 2024"
"received by lab","802241","pending"," 5 Jan 2024"
"received by lab","802262","pending"," 5 Jan 2024"
"received by lab","802280","pending"," 5 Jan 2024"
"received by lab","802298","pending"," 5 Jan 2024"
"received by lab","802307","pending"," 5 Jan 2024"
"received by lab","802314","pending"," 5 Jan 2024"
"received by lab","802338","pending"," 5 Jan 2024"
"received by lab","802354","pending"," 5 Jan 2024"
"received by lab","802436","pending"," 5 Jan 2024"
"received by lab","802445","pending"," 5 Jan 2024"
"received by lab","802489","pending"," 5 Jan 2024"
"received by lab","802522","pending"," 5 Jan 2024"
"received by lab","802527","pending"," 5 Jan 2024"
"received by lab","802534","pending"," 5 Jan 2024"
"received by lab","802553","pending"," 5 Jan 2024"
"received by lab","802554","pending"," 5 Jan 2024"
"received by lab","802565","pending"," 5 Jan 2024"
"received by lab","802574","pending"," 5 Jan 2024"
"received by lab","802602","pending"," 5 Jan 2024"
