mail,sampleid,lab_status,status_date
"received by lab","600126","pending","31 May 2024"
"received by lab","600361","pending","31 May 2024"
"received by lab","600404","pending","31 May 2024"
"received by lab","600435","pending","31 May 2024"
"received by lab","600527","pending","31 May 2024"
"received by lab","600530","pending","31 May 2024"
"received by lab","600714","pending","31 May 2024"
"received by lab","601597","pending","31 May 2024"
"received by lab","601709","pending","31 May 2024"
"received by lab","601719","pending","31 May 2024"
"received by lab","601826","pending","31 May 2024"
"received by lab","601860","pending","31 May 2024"
"received by lab","601897","pending","31 May 2024"
"received by lab","601967","pending","31 May 2024"
"received by lab","703730","pending","31 May 2024"
"received by lab","802600","pending","31 May 2024"
"received by lab","803513","pending","31 May 2024"
"received by lab","803542","pending","31 May 2024"
"received by lab","803561","pending","31 May 2024"
"received by lab","803701","pending","31 May 2024"
"received by lab","803742","pending","31 May 2024"
"received by lab","803782","pending","31 May 2024"
"received by lab","803966","pending","31 May 2024"
"received by lab","804004","pending","31 May 2024"
"received by lab","804010","pending","31 May 2024"
"received by lab","804026","pending","31 May 2024"
"received by lab","804033","pending","31 May 2024"
"received by lab","804047","pending","31 May 2024"
"received by lab","804083","pending","31 May 2024"
"received by lab","804093","pending","31 May 2024"
"received by lab","804136","pending","31 May 2024"
"received by lab","804143","pending","31 May 2024"
"received by lab","804148","pending","31 May 2024"
"received by lab","804156","pending","31 May 2024"
"received by lab","804182","pending","31 May 2024"
"received by lab","804207","pending","31 May 2024"
"received by lab","804217","pending","31 May 2024"
"received by lab","804234","pending","31 May 2024"
"received by lab","804269","pending","31 May 2024"
"received by lab","804279","pending","31 May 2024"
"received by lab","804313","pending","31 May 2024"
"received by lab","804325","pending","31 May 2024"
"received by lab","804348","pending","31 May 2024"
"received by lab","804363","pending","31 May 2024"
"received by lab","804426","pending","31 May 2024"
"received by lab","804446","pending","31 May 2024"
"received by lab","804466","pending","31 May 2024"
"received by lab","804467","pending","31 May 2024"
"received by lab","804497","pending","31 May 2024"
"received by lab","804543","pending","31 May 2024"
"received by lab","804583","pending","31 May 2024"
"received by lab","804699","pending","31 May 2024"
"received by lab","804708","pending","31 May 2024"
"received by lab","804730","pending","31 May 2024"
"received by lab","804741","pending","31 May 2024"
"received by lab","804754","pending","31 May 2024"
"received by lab","804774","pending","31 May 2024"
"received by lab","804783","pending","31 May 2024"
"received by lab","804814","pending","31 May 2024"
"received by lab","804817","pending","31 May 2024"
"received by lab","804897","pending","31 May 2024"
"received by lab","804986","pending","31 May 2024"
"received by lab","900071","pending","31 May 2024"
"received by lab","900077","pending","31 May 2024"
