mail,sampleid,lab_status,status_date
"received by lab","600533","pending"," 6 Jan 2025"
"received by lab","602047","pending"," 6 Jan 2025"
"received by lab","602060","pending"," 6 Jan 2025"
"received by lab","602087","pending"," 6 Jan 2025"
"received by lab","602264","pending"," 6 Jan 2025"
"received by lab","602266","pending"," 6 Jan 2025"
"received by lab","602276","pending"," 6 Jan 2025"
"received by lab","602382","pending"," 6 Jan 2025"
"received by lab","602521","pending"," 6 Jan 2025"
"received by lab","602522","pending"," 6 Jan 2025"
"received by lab","602523","pending"," 6 Jan 2025"
"received by lab","804226","pending"," 6 Jan 2025"
"received by lab","804539","pending"," 6 Jan 2025"
"received by lab","805234","pending"," 6 Jan 2025"
"received by lab","805244","pending"," 6 Jan 2025"
"received by lab","805271","pending"," 6 Jan 2025"
"received by lab","805311","pending"," 6 Jan 2025"
"received by lab","805556","pending"," 6 Jan 2025"
"received by lab","805789","pending"," 6 Jan 2025"
"received by lab","805893","pending"," 6 Jan 2025"
"received by lab","805929","pending"," 6 Jan 2025"
"received by lab","806217","pending"," 6 Jan 2025"
"received by lab","806230","pending"," 6 Jan 2025"
"received by lab","806241","pending"," 6 Jan 2025"
"received by lab","806303","pending"," 6 Jan 2025"
"received by lab","806306","pending"," 6 Jan 2025"
"received by lab","806418","pending"," 6 Jan 2025"
"received by lab","807055","pending"," 6 Jan 2025"
"received by lab","807077","pending"," 6 Jan 2025"
"received by lab","807078","pending"," 6 Jan 2025"
"received by lab","807150","pending"," 6 Jan 2025"
"received by lab","807151","pending"," 6 Jan 2025"
"received by lab","807281","pending"," 6 Jan 2025"
"received by lab","807282","pending"," 6 Jan 2025"
"received by lab","807284","pending"," 6 Jan 2025"
"received by lab","807285","pending"," 6 Jan 2025"
"received by lab","807297","pending"," 6 Jan 2025"
"received by lab","807298","pending"," 6 Jan 2025"
"received by lab","807299","pending"," 6 Jan 2025"
"received by lab","807300","pending"," 6 Jan 2025"
"received by lab","807486","pending"," 6 Jan 2025"
"received by lab","807488","pending"," 6 Jan 2025"
"received by lab","807489","pending"," 6 Jan 2025"
"received by lab","807492","pending"," 6 Jan 2025"
"received by lab","807728","pending"," 6 Jan 2025"
"received by lab","808013","pending"," 6 Jan 2025"
"received by lab","808041","pending"," 6 Jan 2025"
"received by lab","808042","pending"," 6 Jan 2025"
"received by lab","808048","pending"," 6 Jan 2025"
"received by lab","808056","pending"," 6 Jan 2025"
"received by lab","808057","pending"," 6 Jan 2025"
"received by lab","808127","pending"," 6 Jan 2025"
"received by lab","808128","pending"," 6 Jan 2025"
"received by lab","808130","pending"," 6 Jan 2025"
"received by lab","808137","pending"," 6 Jan 2025"
"received by lab","808217","pending"," 6 Jan 2025"
"received by lab","808219","pending"," 6 Jan 2025"
"received by lab","808220","pending"," 6 Jan 2025"
"received by lab","808224","pending"," 6 Jan 2025"
"received by lab","808235","pending"," 6 Jan 2025"
"received by lab","808376","pending"," 6 Jan 2025"
"received by lab","808377","pending"," 6 Jan 2025"
"received by lab","808378","pending"," 6 Jan 2025"
"received by lab","808391","pending"," 6 Jan 2025"
"received by lab","808392","pending"," 6 Jan 2025"
"received by lab","808405","pending"," 6 Jan 2025"
"received by lab","808418","pending"," 6 Jan 2025"
"received by lab","808506","pending"," 6 Jan 2025"
"received by lab","808517","pending"," 6 Jan 2025"
"received by lab","808731","pending"," 6 Jan 2025"
"received by lab","808732","pending"," 6 Jan 2025"
"received by lab","808733","pending"," 6 Jan 2025"
"received by lab","808734","pending"," 6 Jan 2025"
"received by lab","808740","pending"," 6 Jan 2025"
"received by lab","808866","pending"," 6 Jan 2025"
"received by lab","808870","pending"," 6 Jan 2025"
"received by lab","810001","pending"," 6 Jan 2025"
"received by lab","810002","pending"," 6 Jan 2025"
"received by lab","810036","pending"," 6 Jan 2025"
"received by lab","810050","pending"," 6 Jan 2025"
"received by lab","810055","pending"," 6 Jan 2025"
"received by lab","810058","pending"," 6 Jan 2025"
"received by lab","810059","pending"," 6 Jan 2025"
"received by lab","810075","pending"," 6 Jan 2025"
"received by lab","810077","pending"," 6 Jan 2025"
"received by lab","810079","pending"," 6 Jan 2025"
