mail,sampleid,lab_status,status_date
"received by lab","600809","pending"," 3 Sep 2024"
"received by lab","600829","pending"," 3 Sep 2024"
"received by lab","600879","pending"," 3 Sep 2024"
"received by lab","600962","pending"," 3 Sep 2024"
"received by lab","600963","pending"," 3 Sep 2024"
"received by lab","601547","pending"," 3 Sep 2024"
"received by lab","601626","pending"," 3 Sep 2024"
"received by lab","601635","pending"," 3 Sep 2024"
"received by lab","601708","pending"," 3 Sep 2024"
"received by lab","601742","pending"," 3 Sep 2024"
"received by lab","601812","pending"," 3 Sep 2024"
"received by lab","601854","pending"," 3 Sep 2024"
"received by lab","601861","pending"," 3 Sep 2024"
"received by lab","601894","pending"," 3 Sep 2024"
"received by lab","601928","pending"," 3 Sep 2024"
"received by lab","602069","pending"," 3 Sep 2024"
"received by lab","602085","pending"," 3 Sep 2024"
"received by lab","602143","pending"," 3 Sep 2024"
"received by lab","602365","pending"," 3 Sep 2024"
"received by lab","602464","pending"," 3 Sep 2024"
"received by lab","801194","pending"," 3 Sep 2024"
"received by lab","804551","pending"," 3 Sep 2024"
"received by lab","804600","pending"," 3 Sep 2024"
"received by lab","804615","pending"," 3 Sep 2024"
"received by lab","804645","pending"," 3 Sep 2024"
"received by lab","804656","pending"," 3 Sep 2024"
"received by lab","804659","pending"," 3 Sep 2024"
"received by lab","804672","pending"," 3 Sep 2024"
"received by lab","804695","pending"," 3 Sep 2024"
"received by lab","804720","pending"," 3 Sep 2024"
"received by lab","804790","pending"," 3 Sep 2024"
"received by lab","804795","pending"," 3 Sep 2024"
"received by lab","804800","pending"," 3 Sep 2024"
"received by lab","804812","pending"," 3 Sep 2024"
"received by lab","804856","pending"," 3 Sep 2024"
"received by lab","804958","pending"," 3 Sep 2024"
"received by lab","804972","pending"," 3 Sep 2024"
"received by lab","805032","pending"," 3 Sep 2024"
"received by lab","805081A","pending"," 3 Sep 2024"
"received by lab","805116A","pending"," 3 Sep 2024"
"received by lab","805168","pending"," 3 Sep 2024"
"received by lab","805206","pending"," 3 Sep 2024"
"received by lab","805207","pending"," 3 Sep 2024"
"received by lab","805210","pending"," 3 Sep 2024"
"received by lab","805225","pending"," 3 Sep 2024"
"received by lab","805233","pending"," 3 Sep 2024"
"received by lab","805290","pending"," 3 Sep 2024"
"received by lab","805383","pending"," 3 Sep 2024"
"received by lab","805415A","pending"," 3 Sep 2024"
"received by lab","805418","pending"," 3 Sep 2024"
"received by lab","805460","pending"," 3 Sep 2024"
"received by lab","805582","pending"," 3 Sep 2024"
"received by lab","805638","pending"," 3 Sep 2024"
"received by lab","805695","pending"," 3 Sep 2024"
"received by lab","805845","pending"," 3 Sep 2024"
"received by lab","805859","pending"," 3 Sep 2024"
"received by lab","805949","pending"," 3 Sep 2024"
"received by lab","805989A","pending"," 3 Sep 2024"
"received by lab","806008","pending"," 3 Sep 2024"
"received by lab","806027","pending"," 3 Sep 2024"
"received by lab","806034","pending"," 3 Sep 2024"
"received by lab","806041A","pending"," 3 Sep 2024"
"received by lab","806071","pending"," 3 Sep 2024"
"received by lab","806074","pending"," 3 Sep 2024"
"received by lab","806076","pending"," 3 Sep 2024"
"received by lab","806081","pending"," 3 Sep 2024"
"received by lab","806098","pending"," 3 Sep 2024"
"received by lab","806113","pending"," 3 Sep 2024"
"received by lab","806134","pending"," 3 Sep 2024"
"received by lab","806139","pending"," 3 Sep 2024"
"received by lab","806154","pending"," 3 Sep 2024"
"received by lab","806160","pending"," 3 Sep 2024"
"received by lab","806172","pending"," 3 Sep 2024"
"received by lab","806175","pending"," 3 Sep 2024"
"received by lab","806187","pending"," 3 Sep 2024"
"received by lab","806188","pending"," 3 Sep 2024"
"received by lab","806192","pending"," 3 Sep 2024"
"received by lab","806212","pending"," 3 Sep 2024"
"received by lab","806221","pending"," 3 Sep 2024"
"received by lab","806225","pending"," 3 Sep 2024"
"received by lab","806249","pending"," 3 Sep 2024"
"received by lab","806251","pending"," 3 Sep 2024"
"received by lab","806265A","pending"," 3 Sep 2024"
"received by lab","806270","pending"," 3 Sep 2024"
"received by lab","806272","pending"," 3 Sep 2024"
"received by lab","806275","pending"," 3 Sep 2024"
"received by lab","806281","pending"," 3 Sep 2024"
"received by lab","806282","pending"," 3 Sep 2024"
"received by lab","806287","pending"," 3 Sep 2024"
"received by lab","806305","pending"," 3 Sep 2024"
"received by lab","806330","pending"," 3 Sep 2024"
"received by lab","806342","pending"," 3 Sep 2024"
"received by lab","806343","pending"," 3 Sep 2024"
"received by lab","806349","pending"," 3 Sep 2024"
"received by lab","806351","pending"," 3 Sep 2024"
"received by lab","806357","pending"," 3 Sep 2024"
"received by lab","806358","pending"," 3 Sep 2024"
"received by lab","806364","pending"," 3 Sep 2024"
"received by lab","806365","pending"," 3 Sep 2024"
"received by lab","806366","pending"," 3 Sep 2024"
"received by lab","806370","pending"," 3 Sep 2024"
"received by lab","806391","pending"," 3 Sep 2024"
"received by lab","806396","pending"," 3 Sep 2024"
"received by lab","806400","pending"," 3 Sep 2024"
"received by lab","806424","pending"," 3 Sep 2024"
"received by lab","806428","pending"," 3 Sep 2024"
"received by lab","806432","pending"," 3 Sep 2024"
"received by lab","806443","pending"," 3 Sep 2024"
"received by lab","806445","pending"," 3 Sep 2024"
"received by lab","806470","pending"," 3 Sep 2024"
"received by lab","806483","pending"," 3 Sep 2024"
"received by lab","806494","pending"," 3 Sep 2024"
"received by lab","806538","pending"," 3 Sep 2024"
"received by lab","806557","pending"," 3 Sep 2024"
"received by lab","806579","pending"," 3 Sep 2024"
"received by lab","806580","pending"," 3 Sep 2024"
"received by lab","806591","pending"," 3 Sep 2024"
"received by lab","806612","pending"," 3 Sep 2024"
"received by lab","806617","pending"," 3 Sep 2024"
"received by lab","806639","pending"," 3 Sep 2024"
"received by lab","806652","pending"," 3 Sep 2024"
"received by lab","806653","pending"," 3 Sep 2024"
"received by lab","806670","pending"," 3 Sep 2024"
"received by lab","806677","pending"," 3 Sep 2024"
"received by lab","806688","pending"," 3 Sep 2024"
"received by lab","806689","pending"," 3 Sep 2024"
"received by lab","806691","pending"," 3 Sep 2024"
"received by lab","806701","pending"," 3 Sep 2024"
"received by lab","806709","pending"," 3 Sep 2024"
"received by lab","806712","pending"," 3 Sep 2024"
"received by lab","806721","pending"," 3 Sep 2024"
"received by lab","806741","pending"," 3 Sep 2024"
"received by lab","806742","pending"," 3 Sep 2024"
"received by lab","806745","pending"," 3 Sep 2024"
