mail,sampleid,lab_status,status_date
"received by lab","400198","pending","13 Dec 2023"
"received by lab","400367","pending","13 Dec 2023"
"received by lab","400392","pending","13 Dec 2023"
"received by lab","400395","pending","13 Dec 2023"
"received by lab","800528","pending","13 Dec 2023"
"received by lab","801135","pending","13 Dec 2023"
"received by lab","801418","pending","13 Dec 2023"
"received by lab","801479","pending","13 Dec 2023"
"received by lab","801721","pending","13 Dec 2023"
"received by lab","801755","pending","13 Dec 2023"
"received by lab","802006","pending","13 Dec 2023"
"received by lab","802014","pending","13 Dec 2023"
"received by lab","802077","pending","13 Dec 2023"
"received by lab","802078","pending","13 Dec 2023"
"received by lab","802092","pending","13 Dec 2023"
"received by lab","802104","pending","13 Dec 2023"
"received by lab","802139","pending","13 Dec 2023"
"received by lab","802155","pending","13 Dec 2023"
"received by lab","802174","pending","13 Dec 2023"
"received by lab","802222","pending","13 Dec 2023"
"received by lab","802264","pending","13 Dec 2023"
"received by lab","802300","pending","13 Dec 2023"
"received by lab","802356","pending","13 Dec 2023"
"received by lab","802397","pending","13 Dec 2023"
"received by lab","802407","pending","13 Dec 2023"
"received by lab","802476","pending","13 Dec 2023"
"received by lab","802561","pending","13 Dec 2023"
"received by lab","802565","pending","13 Dec 2023"
"received by lab","802567","pending","13 Dec 2023"
"received by lab","802574","pending","13 Dec 2023"
"received by lab","802575","pending","13 Dec 2023"
"received by lab","802633","pending","13 Dec 2023"
"received by lab","802651","pending","13 Dec 2023"
"received by lab","802711","pending","13 Dec 2023"
"received by lab","802768","pending","13 Dec 2023"
"received by lab","802791","pending","13 Dec 2023"
"received by lab","802825","pending","13 Dec 2023"
"received by lab","802850","pending","13 Dec 2023"
"received by lab","802892","pending","13 Dec 2023"
"received by lab","802914","pending","13 Dec 2023"
"received by lab","802920","pending","13 Dec 2023"
"received by lab","803011","pending","13 Dec 2023"
"received by lab","803020","pending","13 Dec 2023"
"received by lab","803029","pending","13 Dec 2023"
"received by lab","803044","pending","13 Dec 2023"
"received by lab","803058","pending","13 Dec 2023"
"received by lab","803073","pending","13 Dec 2023"
"received by lab","803091","pending","13 Dec 2023"
"received by lab","803092","pending","13 Dec 2023"
"received by lab","903059","pending","13 Dec 2023"
"received by lab","903075","pending","13 Dec 2023"
"received by lab","903111","pending","13 Dec 2023"
"received by lab","903114","pending","13 Dec 2023"
"received by lab","903160","pending","13 Dec 2023"
