mail,sampleid,lab_status,status_date
"received by lab","400800","pending"," 9 Jan 2024"
"received by lab","400898","pending"," 9 Jan 2024"
"received by lab","500036","pending"," 9 Jan 2024"
"received by lab","500294","pending"," 9 Jan 2024"
"received by lab","500481","pending"," 9 Jan 2024"
"received by lab","500562","pending"," 9 Jan 2024"
"received by lab","500699","pending"," 9 Jan 2024"
"received by lab","500872","pending"," 9 Jan 2024"
"received by lab","500874","pending"," 9 Jan 2024"
"received by lab","500878","pending"," 9 Jan 2024"
"received by lab","500952","pending"," 9 Jan 2024"
"received by lab","500982","pending"," 9 Jan 2024"
"received by lab","600034","pending"," 9 Jan 2024"
"received by lab","600094","pending"," 9 Jan 2024"
"received by lab","600102","pending"," 9 Jan 2024"
"received by lab","600123","pending"," 9 Jan 2024"
"received by lab","600158","pending"," 9 Jan 2024"
"received by lab","600177","pending"," 9 Jan 2024"
"received by lab","600180","pending"," 9 Jan 2024"
"received by lab","600184","pending"," 9 Jan 2024"
"received by lab","600192","pending"," 9 Jan 2024"
"received by lab","600218","pending"," 9 Jan 2024"
"received by lab","600219","pending"," 9 Jan 2024"
"received by lab","600276","pending"," 9 Jan 2024"
"received by lab","600306","pending"," 9 Jan 2024"
"received by lab","600315","pending"," 9 Jan 2024"
"received by lab","600324","pending"," 9 Jan 2024"
"received by lab","600326","pending"," 9 Jan 2024"
"received by lab","600327","pending"," 9 Jan 2024"
"received by lab","600336","pending"," 9 Jan 2024"
"received by lab","600343","pending"," 9 Jan 2024"
"received by lab","600345","pending"," 9 Jan 2024"
"received by lab","600346","pending"," 9 Jan 2024"
"received by lab","600373","pending"," 9 Jan 2024"
"received by lab","600376","pending"," 9 Jan 2024"
"received by lab","600380","pending"," 9 Jan 2024"
"received by lab","600383","pending"," 9 Jan 2024"
"received by lab","600391","pending"," 9 Jan 2024"
"received by lab","600396","pending"," 9 Jan 2024"
"received by lab","600417","pending"," 9 Jan 2024"
"received by lab","600504","pending"," 9 Jan 2024"
"received by lab","600511","pending"," 9 Jan 2024"
"received by lab","600522","pending"," 9 Jan 2024"
"received by lab","600529","pending"," 9 Jan 2024"
"received by lab","600536","pending"," 9 Jan 2024"
"received by lab","600537","pending"," 9 Jan 2024"
"received by lab","600545","pending"," 9 Jan 2024"
"received by lab","600560","pending"," 9 Jan 2024"
"received by lab","600568","pending"," 9 Jan 2024"
"received by lab","600598","pending"," 9 Jan 2024"
"received by lab","600599","pending"," 9 Jan 2024"
"received by lab","600620","pending"," 9 Jan 2024"
"received by lab","600630","pending"," 9 Jan 2024"
"received by lab","600670","pending"," 9 Jan 2024"
"received by lab","600729","pending"," 9 Jan 2024"
"received by lab","600765","pending"," 9 Jan 2024"
"received by lab","800426","pending"," 9 Jan 2024"
"received by lab","800485","pending"," 9 Jan 2024"
"received by lab","800548","pending"," 9 Jan 2024"
"received by lab","801226","pending"," 9 Jan 2024"
"received by lab","802013","pending"," 9 Jan 2024"
"received by lab","802034","pending"," 9 Jan 2024"
"received by lab","802091","pending"," 9 Jan 2024"
"received by lab","802109","pending"," 9 Jan 2024"
"received by lab","802112","pending"," 9 Jan 2024"
"received by lab","802184","pending"," 9 Jan 2024"
"received by lab","802189","pending"," 9 Jan 2024"
"received by lab","802214","pending"," 9 Jan 2024"
"received by lab","802230","pending"," 9 Jan 2024"
"received by lab","802233","pending"," 9 Jan 2024"
"received by lab","802262","pending"," 9 Jan 2024"
"received by lab","802280","pending"," 9 Jan 2024"
"received by lab","802287","pending"," 9 Jan 2024"
"received by lab","802302","pending"," 9 Jan 2024"
"received by lab","802307","pending"," 9 Jan 2024"
"received by lab","802314","pending"," 9 Jan 2024"
"received by lab","802338","pending"," 9 Jan 2024"
"received by lab","802386","pending"," 9 Jan 2024"
"received by lab","802400","pending"," 9 Jan 2024"
"received by lab","802436","pending"," 9 Jan 2024"
"received by lab","802445","pending"," 9 Jan 2024"
"received by lab","802522","pending"," 9 Jan 2024"
"received by lab","802527","pending"," 9 Jan 2024"
"received by lab","802529","pending"," 9 Jan 2024"
"received by lab","802534","pending"," 9 Jan 2024"
"received by lab","802554","pending"," 9 Jan 2024"
"received by lab","802602","pending"," 9 Jan 2024"
