mail,sampleid,lab_status,status_date
"received by lab","300716","pending"," 8 Nov 2023"
"received by lab","500262","pending"," 8 Nov 2023"
"received by lab","600162","pending"," 8 Nov 2023"
"received by lab","600172","pending"," 8 Nov 2023"
"received by lab","600196","pending"," 8 Nov 2023"
"received by lab","600197","pending"," 8 Nov 2023"
"received by lab","600207","pending"," 8 Nov 2023"
"received by lab","600297","pending"," 8 Nov 2023"
"received by lab","600328","pending"," 8 Nov 2023"
"received by lab","600334","pending"," 8 Nov 2023"
"received by lab","600350","pending"," 8 Nov 2023"
"received by lab","600372","pending"," 8 Nov 2023"
"received by lab","600378","pending"," 8 Nov 2023"
"received by lab","600393","pending"," 8 Nov 2023"
"received by lab","801032","pending"," 8 Nov 2023"
"received by lab","801039","pending"," 8 Nov 2023"
"received by lab","801111","pending"," 8 Nov 2023"
"received by lab","801205","pending"," 8 Nov 2023"
"received by lab","801209","pending"," 8 Nov 2023"
"received by lab","801210","pending"," 8 Nov 2023"
"received by lab","801212","pending"," 8 Nov 2023"
"received by lab","801239","pending"," 8 Nov 2023"
"received by lab","801241","pending"," 8 Nov 2023"
"received by lab","801266","pending"," 8 Nov 2023"
"received by lab","801433","pending"," 8 Nov 2023"
"received by lab","801498","pending"," 8 Nov 2023"
"received by lab","801606","pending"," 8 Nov 2023"
"received by lab","801876","pending"," 8 Nov 2023"
"received by lab","801930","pending"," 8 Nov 2023"
"received by lab","801952","pending"," 8 Nov 2023"
"received by lab","802025","pending"," 8 Nov 2023"
"received by lab","802035","pending"," 8 Nov 2023"
"received by lab","802041","pending"," 8 Nov 2023"
"received by lab","802042","pending"," 8 Nov 2023"
"received by lab","802048","pending"," 8 Nov 2023"
"received by lab","802069","pending"," 8 Nov 2023"
"received by lab","802076","pending"," 8 Nov 2023"
"received by lab","802093","pending"," 8 Nov 2023"
"received by lab","802135","pending"," 8 Nov 2023"
"received by lab","802160","pending"," 8 Nov 2023"
"received by lab","802231","pending"," 8 Nov 2023"
"received by lab","802271","pending"," 8 Nov 2023"
"received by lab","802273","pending"," 8 Nov 2023"
"received by lab","802310","pending"," 8 Nov 2023"
"received by lab","802319","pending"," 8 Nov 2023"
"received by lab","802450","pending"," 8 Nov 2023"
"received by lab","802464","pending"," 8 Nov 2023"
"received by lab","802469","pending"," 8 Nov 2023"
"received by lab","802475","pending"," 8 Nov 2023"
"received by lab","802503","pending"," 8 Nov 2023"
"received by lab","802505","pending"," 8 Nov 2023"
"received by lab","802541","pending"," 8 Nov 2023"
"received by lab","802557","pending"," 8 Nov 2023"
"received by lab","802578","pending"," 8 Nov 2023"
"received by lab","802647","pending"," 8 Nov 2023"
"received by lab","802650","pending"," 8 Nov 2023"
"received by lab","802676","pending"," 8 Nov 2023"
"received by lab","802688","pending"," 8 Nov 2023"
"received by lab","802755","pending"," 8 Nov 2023"
"received by lab","802763","pending"," 8 Nov 2023"
"received by lab","802787","pending"," 8 Nov 2023"
"received by lab","802790","pending"," 8 Nov 2023"
"received by lab","802805","pending"," 8 Nov 2023"
"received by lab","802821","pending"," 8 Nov 2023"
"received by lab","802848","pending"," 8 Nov 2023"
"received by lab","802876","pending"," 8 Nov 2023"
"received by lab","802924","pending"," 8 Nov 2023"
"received by lab","802927","pending"," 8 Nov 2023"
"received by lab","802961","pending"," 8 Nov 2023"
"received by lab","802971","pending"," 8 Nov 2023"
"received by lab","802973","pending"," 8 Nov 2023"
"received by lab","802991","pending"," 8 Nov 2023"
