mail,sampleid,lab_status,status_date
"received by lab","600519","pending","29 Oct 2024"
"received by lab","600574","pending","29 Oct 2024"
"received by lab","600575","pending","29 Oct 2024"
"received by lab","600580","pending","29 Oct 2024"
"received by lab","600583","pending","29 Oct 2024"
"received by lab","600592","pending","29 Oct 2024"
"received by lab","601905","pending","29 Oct 2024"
"received by lab","601977","pending","29 Oct 2024"
"received by lab","602037","pending","29 Oct 2024"
"received by lab","602054","pending","29 Oct 2024"
"received by lab","602105","pending","29 Oct 2024"
"received by lab","602135","pending","29 Oct 2024"
"received by lab","602177","pending","29 Oct 2024"
"received by lab","602188","pending","29 Oct 2024"
"received by lab","602227","pending","29 Oct 2024"
"received by lab","602298","pending","29 Oct 2024"
"received by lab","602310","pending","29 Oct 2024"
"received by lab","602363","pending","29 Oct 2024"
"received by lab","602447","pending","29 Oct 2024"
"received by lab","602542","pending","29 Oct 2024"
"received by lab","602543","pending","29 Oct 2024"
"received by lab","804175","pending","29 Oct 2024"
"received by lab","804354","pending","29 Oct 2024"
"received by lab","804459","pending","29 Oct 2024"
"received by lab","804502","pending","29 Oct 2024"
"received by lab","804617","pending","29 Oct 2024"
"received by lab","804635","pending","29 Oct 2024"
"received by lab","804651","pending","29 Oct 2024"
"received by lab","804661","pending","29 Oct 2024"
"received by lab","804734","pending","29 Oct 2024"
"received by lab","804909","pending","29 Oct 2024"
"received by lab","804940","pending","29 Oct 2024"
"received by lab","805002","pending","29 Oct 2024"
"received by lab","805422","pending","29 Oct 2024"
"received by lab","805708","pending","29 Oct 2024"
"received by lab","806044","pending","29 Oct 2024"
"received by lab","806049","pending","29 Oct 2024"
"received by lab","806056","pending","29 Oct 2024"
"received by lab","806105","pending","29 Oct 2024"
"received by lab","806214","pending","29 Oct 2024"
"received by lab","806299","pending","29 Oct 2024"
"received by lab","806338","pending","29 Oct 2024"
"received by lab","806509","pending","29 Oct 2024"
"received by lab","806535","pending","29 Oct 2024"
"received by lab","806690","pending","29 Oct 2024"
"received by lab","806833","pending","29 Oct 2024"
"received by lab","806839","pending","29 Oct 2024"
"received by lab","806901","pending","29 Oct 2024"
"received by lab","807003","pending","29 Oct 2024"
"received by lab","807007","pending","29 Oct 2024"
"received by lab","807068","pending","29 Oct 2024"
"received by lab","807180","pending","29 Oct 2024"
"received by lab","807192","pending","29 Oct 2024"
"received by lab","807193","pending","29 Oct 2024"
"received by lab","807194","pending","29 Oct 2024"
"received by lab","807205","pending","29 Oct 2024"
"received by lab","807206","pending","29 Oct 2024"
"received by lab","807207","pending","29 Oct 2024"
"received by lab","807208","pending","29 Oct 2024"
"received by lab","807209","pending","29 Oct 2024"
"received by lab","807226","pending","29 Oct 2024"
"received by lab","807228","pending","29 Oct 2024"
"received by lab","807230","pending","29 Oct 2024"
"received by lab","807231","pending","29 Oct 2024"
"received by lab","807232","pending","29 Oct 2024"
"received by lab","807233","pending","29 Oct 2024"
"received by lab","807234","pending","29 Oct 2024"
"received by lab","807247","pending","29 Oct 2024"
"received by lab","807249","pending","29 Oct 2024"
"received by lab","807311","pending","29 Oct 2024"
"received by lab","807315","pending","29 Oct 2024"
"received by lab","807316","pending","29 Oct 2024"
"received by lab","807319","pending","29 Oct 2024"
"received by lab","807320","pending","29 Oct 2024"
"received by lab","807331","pending","29 Oct 2024"
"received by lab","807332","pending","29 Oct 2024"
"received by lab","807333","pending","29 Oct 2024"
"received by lab","807341","pending","29 Oct 2024"
"received by lab","807342","pending","29 Oct 2024"
"received by lab","807345","pending","29 Oct 2024"
"received by lab","807351","pending","29 Oct 2024"
"received by lab","807354","pending","29 Oct 2024"
"received by lab","807360","pending","29 Oct 2024"
"received by lab","807635","pending","29 Oct 2024"
"received by lab","807636","pending","29 Oct 2024"
"received by lab","807637","pending","29 Oct 2024"
"received by lab","807638","pending","29 Oct 2024"
"received by lab","807639","pending","29 Oct 2024"
"received by lab","807671","pending","29 Oct 2024"
"received by lab","807672","pending","29 Oct 2024"
"received by lab","807673","pending","29 Oct 2024"
"received by lab","807674","pending","29 Oct 2024"
"received by lab","807675","pending","29 Oct 2024"
"received by lab","807681","pending","29 Oct 2024"
"received by lab","807682","pending","29 Oct 2024"
"received by lab","807683","pending","29 Oct 2024"
"received by lab","807684","pending","29 Oct 2024"
"received by lab","807687","pending","29 Oct 2024"
"received by lab","807691","pending","29 Oct 2024"
"received by lab","807693","pending","29 Oct 2024"
"received by lab","807781","pending","29 Oct 2024"
"received by lab","807782","pending","29 Oct 2024"
"received by lab","807783","pending","29 Oct 2024"
"received by lab","807786","pending","29 Oct 2024"
"received by lab","807787","pending","29 Oct 2024"
"received by lab","807788","pending","29 Oct 2024"
"received by lab","807789","pending","29 Oct 2024"
"received by lab","807790","pending","29 Oct 2024"
"received by lab","807893","pending","29 Oct 2024"
"received by lab","807894","pending","29 Oct 2024"
"received by lab","807963","pending","29 Oct 2024"
"received by lab","807965","pending","29 Oct 2024"
"received by lab","807980","pending","29 Oct 2024"
"received by lab","807981","pending","29 Oct 2024"
"received by lab","807995","pending","29 Oct 2024"
"received by lab","808108","pending","29 Oct 2024"
"received by lab","808110","pending","29 Oct 2024"
