mail,sampleid,lab_status,status_date
"received by lab","500066","pending"," 7 Mar 2024"
"received by lab","500270","pending"," 7 Mar 2024"
"received by lab","500374","pending"," 7 Mar 2024"
"received by lab","500410","pending"," 7 Mar 2024"
"received by lab","500492","pending"," 7 Mar 2024"
"received by lab","500493","pending"," 7 Mar 2024"
"received by lab","500528","pending"," 7 Mar 2024"
"received by lab","500545","pending"," 7 Mar 2024"
"received by lab","500692","pending"," 7 Mar 2024"
"received by lab","500990","pending"," 7 Mar 2024"
"received by lab","600010","pending"," 7 Mar 2024"
"received by lab","600052","pending"," 7 Mar 2024"
"received by lab","600371","pending"," 7 Mar 2024"
"received by lab","600392","pending"," 7 Mar 2024"
"received by lab","600418","pending"," 7 Mar 2024"
"received by lab","600429","pending"," 7 Mar 2024"
"received by lab","600434","pending"," 7 Mar 2024"
"received by lab","600450","pending"," 7 Mar 2024"
"received by lab","600473","pending"," 7 Mar 2024"
"received by lab","600502","pending"," 7 Mar 2024"
"received by lab","600507","pending"," 7 Mar 2024"
"received by lab","600602","pending"," 7 Mar 2024"
"received by lab","600611","pending"," 7 Mar 2024"
"received by lab","600614","pending"," 7 Mar 2024"
"received by lab","600627","pending"," 7 Mar 2024"
"received by lab","600640","pending"," 7 Mar 2024"
"received by lab","600647","pending"," 7 Mar 2024"
"received by lab","600672","pending"," 7 Mar 2024"
"received by lab","600696","pending"," 7 Mar 2024"
"received by lab","600699","pending"," 7 Mar 2024"
"received by lab","600727","pending"," 7 Mar 2024"
"received by lab","600739","pending"," 7 Mar 2024"
"received by lab","600758","pending"," 7 Mar 2024"
"received by lab","600763","pending"," 7 Mar 2024"
"received by lab","600771","pending"," 7 Mar 2024"
"received by lab","600776","pending"," 7 Mar 2024"
"received by lab","600780","pending"," 7 Mar 2024"
"received by lab","600803","pending"," 7 Mar 2024"
"received by lab","600828","pending"," 7 Mar 2024"
"received by lab","600832","pending"," 7 Mar 2024"
"received by lab","600848","pending"," 7 Mar 2024"
"received by lab","600857","pending"," 7 Mar 2024"
"received by lab","600863","pending"," 7 Mar 2024"
"received by lab","600888","pending"," 7 Mar 2024"
"received by lab","600890","pending"," 7 Mar 2024"
"received by lab","600901","pending"," 7 Mar 2024"
"received by lab","600924","pending"," 7 Mar 2024"
"received by lab","600925","pending"," 7 Mar 2024"
"received by lab","600970","pending"," 7 Mar 2024"
"received by lab","600983","pending"," 7 Mar 2024"
"received by lab","800629","pending"," 7 Mar 2024"
"received by lab","800659","pending"," 7 Mar 2024"
"received by lab","801516","pending"," 7 Mar 2024"
"received by lab","802204","pending"," 7 Mar 2024"
"received by lab","802223","pending"," 7 Mar 2024"
"received by lab","802234","pending"," 7 Mar 2024"
"received by lab","802301","pending"," 7 Mar 2024"
"received by lab","802324","pending"," 7 Mar 2024"
"received by lab","802493","pending"," 7 Mar 2024"
"received by lab","802555","pending"," 7 Mar 2024"
"received by lab","802568","pending"," 7 Mar 2024"
"received by lab","802637","pending"," 7 Mar 2024"
"received by lab","802702","pending"," 7 Mar 2024"
"received by lab","802714","pending"," 7 Mar 2024"
"received by lab","802826","pending"," 7 Mar 2024"
"received by lab","803003","pending"," 7 Mar 2024"
"received by lab","803097","pending"," 7 Mar 2024"
"received by lab","803213","pending"," 7 Mar 2024"
"received by lab","803228","pending"," 7 Mar 2024"
"received by lab","803232","pending"," 7 Mar 2024"
"received by lab","803246","pending"," 7 Mar 2024"
"received by lab","803247","pending"," 7 Mar 2024"
"received by lab","803292","pending"," 7 Mar 2024"
"received by lab","803297","pending"," 7 Mar 2024"
"received by lab","803304","pending"," 7 Mar 2024"
"received by lab","803306","pending"," 7 Mar 2024"
"received by lab","803307","pending"," 7 Mar 2024"
"received by lab","803319","pending"," 7 Mar 2024"
"received by lab","803344","pending"," 7 Mar 2024"
"received by lab","803372","pending"," 7 Mar 2024"
"received by lab","803375","pending"," 7 Mar 2024"
"received by lab","803393","pending"," 7 Mar 2024"
"received by lab","803425","pending"," 7 Mar 2024"
"received by lab","803429","pending"," 7 Mar 2024"
"received by lab","803433","pending"," 7 Mar 2024"
"received by lab","803482","pending"," 7 Mar 2024"
"received by lab","803489","pending"," 7 Mar 2024"
"received by lab","803516","pending"," 7 Mar 2024"
"received by lab","803526","pending"," 7 Mar 2024"
"received by lab","803578","pending"," 7 Mar 2024"
"received by lab","803597","pending"," 7 Mar 2024"
"received by lab","803602","pending"," 7 Mar 2024"
"received by lab","803616","pending"," 7 Mar 2024"
"received by lab","803645","pending"," 7 Mar 2024"
"received by lab","803652","pending"," 7 Mar 2024"
"received by lab","803678","pending"," 7 Mar 2024"
"received by lab","803707","pending"," 7 Mar 2024"
"received by lab","803738","pending"," 7 Mar 2024"
"received by lab","803762","pending"," 7 Mar 2024"
"received by lab","803813","pending"," 7 Mar 2024"
"received by lab","803820","pending"," 7 Mar 2024"
"received by lab","803867","pending"," 7 Mar 2024"
"received by lab","803868","pending"," 7 Mar 2024"
"received by lab","803878","pending"," 7 Mar 2024"
"received by lab","803879","pending"," 7 Mar 2024"
"received by lab","803948","pending"," 7 Mar 2024"
"received by lab","803949","pending"," 7 Mar 2024"
"received by lab","803952","pending"," 7 Mar 2024"
"received by lab","803970","pending"," 7 Mar 2024"
"received by lab","903065","pending"," 7 Mar 2024"
