mail,sampleid,lab_status,status_date
"received by lab","600514","pending"," 2 Oct 2024"
"received by lab","601629","pending"," 2 Oct 2024"
"received by lab","601954","pending"," 2 Oct 2024"
"received by lab","602006","pending"," 2 Oct 2024"
"received by lab","602021","pending"," 2 Oct 2024"
"received by lab","602027","pending"," 2 Oct 2024"
"received by lab","602090","pending"," 2 Oct 2024"
"received by lab","602128","pending"," 2 Oct 2024"
"received by lab","602131","pending"," 2 Oct 2024"
"received by lab","602136","pending"," 2 Oct 2024"
"received by lab","602147","pending"," 2 Oct 2024"
"received by lab","602167","pending"," 2 Oct 2024"
"received by lab","602196","pending"," 2 Oct 2024"
"received by lab","602201","pending"," 2 Oct 2024"
"received by lab","602208","pending"," 2 Oct 2024"
"received by lab","602230","pending"," 2 Oct 2024"
"received by lab","602233","pending"," 2 Oct 2024"
"received by lab","602270","pending"," 2 Oct 2024"
"received by lab","602271","pending"," 2 Oct 2024"
"received by lab","602272","pending"," 2 Oct 2024"
"received by lab","602324","pending"," 2 Oct 2024"
"received by lab","602340","pending"," 2 Oct 2024"
"received by lab","602353","pending"," 2 Oct 2024"
"received by lab","602355","pending"," 2 Oct 2024"
"received by lab","602431","pending"," 2 Oct 2024"
"received by lab","602453","pending"," 2 Oct 2024"
"received by lab","602455","pending"," 2 Oct 2024"
"received by lab","602478","pending"," 2 Oct 2024"
"received by lab","602497","pending"," 2 Oct 2024"
"received by lab","801342","pending"," 2 Oct 2024"
"received by lab","801375","pending"," 2 Oct 2024"
"received by lab","804283","pending"," 2 Oct 2024"
"received by lab","804521","pending"," 2 Oct 2024"
"received by lab","804536","pending"," 2 Oct 2024"
"received by lab","804733","pending"," 2 Oct 2024"
"received by lab","804845","pending"," 2 Oct 2024"
"received by lab","804974","pending"," 2 Oct 2024"
"received by lab","805028","pending"," 2 Oct 2024"
"received by lab","805041","pending"," 2 Oct 2024"
"received by lab","805101","pending"," 2 Oct 2024"
"received by lab","805102","pending"," 2 Oct 2024"
"received by lab","805184","pending"," 2 Oct 2024"
"received by lab","805195","pending"," 2 Oct 2024"
"received by lab","805331","pending"," 2 Oct 2024"
"received by lab","805499","pending"," 2 Oct 2024"
"received by lab","805506A","pending"," 2 Oct 2024"
"received by lab","805521","pending"," 2 Oct 2024"
"received by lab","805530","pending"," 2 Oct 2024"
"received by lab","805541","pending"," 2 Oct 2024"
"received by lab","805542","pending"," 2 Oct 2024"
"received by lab","805793","pending"," 2 Oct 2024"
"received by lab","805796","pending"," 2 Oct 2024"
"received by lab","805831","pending"," 2 Oct 2024"
"received by lab","806001","pending"," 2 Oct 2024"
"received by lab","806025","pending"," 2 Oct 2024"
"received by lab","806029","pending"," 2 Oct 2024"
"received by lab","806098","pending"," 2 Oct 2024"
"received by lab","806100","pending"," 2 Oct 2024"
"received by lab","806102","pending"," 2 Oct 2024"
"received by lab","806116","pending"," 2 Oct 2024"
"received by lab","806158","pending"," 2 Oct 2024"
"received by lab","806245","pending"," 2 Oct 2024"
"received by lab","806319","pending"," 2 Oct 2024"
"received by lab","806384","pending"," 2 Oct 2024"
"received by lab","806423","pending"," 2 Oct 2024"
"received by lab","806474","pending"," 2 Oct 2024"
"received by lab","806503","pending"," 2 Oct 2024"
"received by lab","806518","pending"," 2 Oct 2024"
"received by lab","806533","pending"," 2 Oct 2024"
"received by lab","806583","pending"," 2 Oct 2024"
"received by lab","806602","pending"," 2 Oct 2024"
"received by lab","806614","pending"," 2 Oct 2024"
"received by lab","806618","pending"," 2 Oct 2024"
"received by lab","806637","pending"," 2 Oct 2024"
"received by lab","806724","pending"," 2 Oct 2024"
"received by lab","806741","pending"," 2 Oct 2024"
"received by lab","806797","pending"," 2 Oct 2024"
"received by lab","806934","pending"," 2 Oct 2024"
"received by lab","806938","pending"," 2 Oct 2024"
"received by lab","806940","pending"," 2 Oct 2024"
"received by lab","806985","pending"," 2 Oct 2024"
"received by lab","807082","pending"," 2 Oct 2024"
"received by lab","807083","pending"," 2 Oct 2024"
"received by lab","807100","pending"," 2 Oct 2024"
"received by lab","807189","pending"," 2 Oct 2024"
"received by lab","903123","pending"," 2 Oct 2024"
"received by lab","903129","pending"," 2 Oct 2024"
"received by lab","903171","pending"," 2 Oct 2024"
