mail,sampleid,lab_status,status_date
"received by lab","600515","pending","26 Nov 2024"
"received by lab","600518","pending","26 Nov 2024"
"received by lab","601615","pending","26 Nov 2024"
"received by lab","601645","pending","26 Nov 2024"
"received by lab","601755","pending","26 Nov 2024"
"received by lab","601766","pending","26 Nov 2024"
"received by lab","601782","pending","26 Nov 2024"
"received by lab","601940","pending","26 Nov 2024"
"received by lab","602065","pending","26 Nov 2024"
"received by lab","602070","pending","26 Nov 2024"
"received by lab","602071","pending","26 Nov 2024"
"received by lab","602121","pending","26 Nov 2024"
"received by lab","602158","pending","26 Nov 2024"
"received by lab","602237","pending","26 Nov 2024"
"received by lab","602240","pending","26 Nov 2024"
"received by lab","602263","pending","26 Nov 2024"
"received by lab","602299","pending","26 Nov 2024"
"received by lab","602306","pending","26 Nov 2024"
"received by lab","602384","pending","26 Nov 2024"
"received by lab","602401","pending","26 Nov 2024"
"received by lab","602417","pending","26 Nov 2024"
"received by lab","602435","pending","26 Nov 2024"
"received by lab","602449","pending","26 Nov 2024"
"received by lab","602476","pending","26 Nov 2024"
"received by lab","602487","pending","26 Nov 2024"
"received by lab","602572","pending","26 Nov 2024"
"received by lab","602573","pending","26 Nov 2024"
"received by lab","602637","pending","26 Nov 2024"
"received by lab","602638","pending","26 Nov 2024"
"received by lab","602639","pending","26 Nov 2024"
"received by lab","802029","pending","26 Nov 2024"
"received by lab","802118","pending","26 Nov 2024"
"received by lab","802212","pending","26 Nov 2024"
"received by lab","802252","pending","26 Nov 2024"
"received by lab","802432","pending","26 Nov 2024"
"received by lab","802461","pending","26 Nov 2024"
"received by lab","802974","pending","26 Nov 2024"
"received by lab","804595","pending","26 Nov 2024"
"received by lab","804627","pending","26 Nov 2024"
"received by lab","804667","pending","26 Nov 2024"
"received by lab","804737","pending","26 Nov 2024"
"received by lab","804767","pending","26 Nov 2024"
"received by lab","805034","pending","26 Nov 2024"
"received by lab","805171","pending","26 Nov 2024"
"received by lab","805172","pending","26 Nov 2024"
"received by lab","805221","pending","26 Nov 2024"
"received by lab","805256","pending","26 Nov 2024"
"received by lab","805265","pending","26 Nov 2024"
"received by lab","805275","pending","26 Nov 2024"
"received by lab","805341","pending","26 Nov 2024"
"received by lab","805362","pending","26 Nov 2024"
"received by lab","805390","pending","26 Nov 2024"
"received by lab","805405","pending","26 Nov 2024"
"received by lab","805410","pending","26 Nov 2024"
"received by lab","805634","pending","26 Nov 2024"
"received by lab","805692","pending","26 Nov 2024"
"received by lab","805703","pending","26 Nov 2024"
"received by lab","805753","pending","26 Nov 2024"
"received by lab","805756","pending","26 Nov 2024"
"received by lab","805805","pending","26 Nov 2024"
"received by lab","805829","pending","26 Nov 2024"
"received by lab","805847","pending","26 Nov 2024"
"received by lab","805872","pending","26 Nov 2024"
"received by lab","805892","pending","26 Nov 2024"
"received by lab","806003","pending","26 Nov 2024"
"received by lab","806028","pending","26 Nov 2024"
"received by lab","806112","pending","26 Nov 2024"
"received by lab","806125","pending","26 Nov 2024"
"received by lab","806166","pending","26 Nov 2024"
"received by lab","806201","pending","26 Nov 2024"
"received by lab","806207","pending","26 Nov 2024"
"received by lab","806242","pending","26 Nov 2024"
"received by lab","806327","pending","26 Nov 2024"
"received by lab","806452","pending","26 Nov 2024"
"received by lab","806453","pending","26 Nov 2024"
"received by lab","806646","pending","26 Nov 2024"
"received by lab","806680","pending","26 Nov 2024"
"received by lab","806681","pending","26 Nov 2024"
"received by lab","806711","pending","26 Nov 2024"
"received by lab","806769","pending","26 Nov 2024"
"received by lab","806781","pending","26 Nov 2024"
"received by lab","806809","pending","26 Nov 2024"
"received by lab","806908","pending","26 Nov 2024"
"received by lab","807107","pending","26 Nov 2024"
"received by lab","807160","pending","26 Nov 2024"
"received by lab","807162","pending","26 Nov 2024"
"received by lab","807163","pending","26 Nov 2024"
"received by lab","807165","pending","26 Nov 2024"
