mail,sampleid,lab_status,status_date
"received by lab","600940","pending","27 Mar 2025"
"received by lab","602444","pending","27 Mar 2025"
"received by lab","602457","pending","27 Mar 2025"
"received by lab","602864","pending","27 Mar 2025"
"received by lab","602865","pending","27 Mar 2025"
"received by lab","602866","pending","27 Mar 2025"
"received by lab","603016","pending","27 Mar 2025"
"received by lab","603041","pending","27 Mar 2025"
"received by lab","603042","pending","27 Mar 2025"
"received by lab","603044","pending","27 Mar 2025"
"received by lab","603236","pending","27 Mar 2025"
"received by lab","804540","pending","27 Mar 2025"
"received by lab","804933","pending","27 Mar 2025"
"received by lab","806106","pending","27 Mar 2025"
"received by lab","806144","pending","27 Mar 2025"
"received by lab","806223","pending","27 Mar 2025"
"received by lab","806238","pending","27 Mar 2025"
"received by lab","806256","pending","27 Mar 2025"
"received by lab","806405","pending","27 Mar 2025"
"received by lab","806421","pending","27 Mar 2025"
"received by lab","806529","pending","27 Mar 2025"
"received by lab","806593","pending","27 Mar 2025"
"received by lab","806625","pending","27 Mar 2025"
"received by lab","806671","pending","27 Mar 2025"
"received by lab","806896","pending","27 Mar 2025"
"received by lab","806926","pending","27 Mar 2025"
"received by lab","806959","pending","27 Mar 2025"
"received by lab","806981","pending","27 Mar 2025"
"received by lab","807131","pending","27 Mar 2025"
"received by lab","807133","pending","27 Mar 2025"
"received by lab","807141","pending","27 Mar 2025"
"received by lab","807144","pending","27 Mar 2025"
"received by lab","807346","pending","27 Mar 2025"
"received by lab","807349","pending","27 Mar 2025"
"received by lab","807350","pending","27 Mar 2025"
"received by lab","807377","pending","27 Mar 2025"
"received by lab","807378","pending","27 Mar 2025"
"received by lab","807415","pending","27 Mar 2025"
"received by lab","807417","pending","27 Mar 2025"
"received by lab","807418","pending","27 Mar 2025"
"received by lab","807419","pending","27 Mar 2025"
"received by lab","807430","pending","27 Mar 2025"
"received by lab","807431","pending","27 Mar 2025"
"received by lab","807434","pending","27 Mar 2025"
"received by lab","807574","pending","27 Mar 2025"
"received by lab","808075","pending","27 Mar 2025"
"received by lab","808076","pending","27 Mar 2025"
"received by lab","808078","pending","27 Mar 2025"
"received by lab","808094","pending","27 Mar 2025"
"received by lab","808095","pending","27 Mar 2025"
"received by lab","808201","pending","27 Mar 2025"
"received by lab","808202","pending","27 Mar 2025"
"received by lab","808203","pending","27 Mar 2025"
"received by lab","808204","pending","27 Mar 2025"
"received by lab","808205","pending","27 Mar 2025"
"received by lab","808206","pending","27 Mar 2025"
"received by lab","808712","pending","27 Mar 2025"
"received by lab","808756","pending","27 Mar 2025"
"received by lab","808757","pending","27 Mar 2025"
"received by lab","808758","pending","27 Mar 2025"
"received by lab","808759","pending","27 Mar 2025"
"received by lab","808760","pending","27 Mar 2025"
"received by lab","808780","pending","27 Mar 2025"
"received by lab","808781","pending","27 Mar 2025"
"received by lab","808784","pending","27 Mar 2025"
"received by lab","808785","pending","27 Mar 2025"
"received by lab","808786","pending","27 Mar 2025"
"received by lab","808787","pending","27 Mar 2025"
"received by lab","808788","pending","27 Mar 2025"
"received by lab","808789","pending","27 Mar 2025"
"received by lab","808790","pending","27 Mar 2025"
"received by lab","808792","pending","27 Mar 2025"
"received by lab","808793","pending","27 Mar 2025"
"received by lab","808794","pending","27 Mar 2025"
"received by lab","808851","pending","27 Mar 2025"
"received by lab","808852","pending","27 Mar 2025"
"received by lab","808853","pending","27 Mar 2025"
"received by lab","808941","pending","27 Mar 2025"
"received by lab","808943","pending","27 Mar 2025"
"received by lab","808944","pending","27 Mar 2025"
"received by lab","808945","pending","27 Mar 2025"
"received by lab","808986","pending","27 Mar 2025"
"received by lab","808987","pending","27 Mar 2025"
"received by lab","809011","pending","27 Mar 2025"
"received by lab","809019","pending","27 Mar 2025"
"received by lab","809024","pending","27 Mar 2025"
"received by lab","809051","pending","27 Mar 2025"
"received by lab","809052","pending","27 Mar 2025"
"received by lab","809053","pending","27 Mar 2025"
"received by lab","809055","pending","27 Mar 2025"
"received by lab","809060","pending","27 Mar 2025"
"received by lab","809061","pending","27 Mar 2025"
"received by lab","809062","pending","27 Mar 2025"
"received by lab","809167","pending","27 Mar 2025"
"received by lab","809168","pending","27 Mar 2025"
"received by lab","809169","pending","27 Mar 2025"
"received by lab","809266","pending","27 Mar 2025"
"received by lab","809267","pending","27 Mar 2025"
"received by lab","809268","pending","27 Mar 2025"
