mail,sampleid,lab_status,status_date
"received by lab","400853","pending","21 Aug 2023"
"received by lab","400921","pending","21 Aug 2023"
"received by lab","500171","pending","21 Aug 2023"
"received by lab","500600","pending","21 Aug 2023"
"received by lab","500813","pending","21 Aug 2023"
"received by lab","600015","pending","21 Aug 2023"
"received by lab","800433","pending","21 Aug 2023"
"received by lab","800476","pending","21 Aug 2023"
"received by lab","800490","pending","21 Aug 2023"
"received by lab","800715","pending","21 Aug 2023"
"received by lab","800809","pending","21 Aug 2023"
"received by lab","800933","pending","21 Aug 2023"
"received by lab","801383","pending","21 Aug 2023"
"received by lab","801502","pending","21 Aug 2023"
"received by lab","801528","pending","21 Aug 2023"
"received by lab","801530","pending","21 Aug 2023"
"received by lab","801539","pending","21 Aug 2023"
"received by lab","801549","pending","21 Aug 2023"
"received by lab","801558","pending","21 Aug 2023"
"received by lab","801581","pending","21 Aug 2023"
"received by lab","801610","pending","21 Aug 2023"
"received by lab","801619","pending","21 Aug 2023"
"received by lab","801644","pending","21 Aug 2023"
"received by lab","801660","pending","21 Aug 2023"
"received by lab","801666","pending","21 Aug 2023"
"received by lab","801669","pending","21 Aug 2023"
"received by lab","801698","pending","21 Aug 2023"
"received by lab","801717","pending","21 Aug 2023"
"received by lab","801750","pending","21 Aug 2023"
"received by lab","801763","pending","21 Aug 2023"
"received by lab","801813","pending","21 Aug 2023"
"received by lab","801824","pending","21 Aug 2023"
"received by lab","801849","pending","21 Aug 2023"
"received by lab","801901","pending","21 Aug 2023"
"received by lab","801931","pending","21 Aug 2023"
"received by lab","801959","pending","21 Aug 2023"
"received by lab","801998","pending","21 Aug 2023"
"received by lab","801999","pending","21 Aug 2023"
"received by lab","900025","pending","21 Aug 2023"
