mail,sampleid,lab_status,status_date
"received by lab","400729","pending","28 Jan 2025"
"received by lab","400861","pending","28 Jan 2025"
"received by lab","400909","pending","28 Jan 2025"
"received by lab","601519","pending","28 Jan 2025"
"received by lab","602030","pending","28 Jan 2025"
"received by lab","602077","pending","28 Jan 2025"
"received by lab","602091","pending","28 Jan 2025"
"received by lab","602106","pending","28 Jan 2025"
"received by lab","602151","pending","28 Jan 2025"
"received by lab","602288","pending","28 Jan 2025"
"received by lab","602328","pending","28 Jan 2025"
"received by lab","602369","pending","28 Jan 2025"
"received by lab","602481","pending","28 Jan 2025"
"received by lab","602575","pending","28 Jan 2025"
"received by lab","602576","pending","28 Jan 2025"
"received by lab","602579","pending","28 Jan 2025"
"received by lab","602585","pending","28 Jan 2025"
"received by lab","602586","pending","28 Jan 2025"
"received by lab","602587","pending","28 Jan 2025"
"received by lab","602588","pending","28 Jan 2025"
"received by lab","602589","pending","28 Jan 2025"
"received by lab","602666","pending","28 Jan 2025"
"received by lab","602667","pending","28 Jan 2025"
"received by lab","602668","pending","28 Jan 2025"
"received by lab","602671","pending","28 Jan 2025"
"received by lab","602675","pending","28 Jan 2025"
"received by lab","602677","pending","28 Jan 2025"
"received by lab","602678","pending","28 Jan 2025"
"received by lab","602679","pending","28 Jan 2025"
"received by lab","602770","pending","28 Jan 2025"
"received by lab","602772","pending","28 Jan 2025"
"received by lab","602783","pending","28 Jan 2025"
"received by lab","602785","pending","28 Jan 2025"
"received by lab","602786","pending","28 Jan 2025"
"received by lab","602800","pending","28 Jan 2025"
"received by lab","602803","pending","28 Jan 2025"
"received by lab","602804","pending","28 Jan 2025"
"received by lab","602805","pending","28 Jan 2025"
"received by lab","602806","pending","28 Jan 2025"
"received by lab","602807","pending","28 Jan 2025"
"received by lab","602818","pending","28 Jan 2025"
"received by lab","602819","pending","28 Jan 2025"
"received by lab","602820","pending","28 Jan 2025"
"received by lab","602821","pending","28 Jan 2025"
"received by lab","602822","pending","28 Jan 2025"
"received by lab","602898","pending","28 Jan 2025"
"received by lab","602899","pending","28 Jan 2025"
"received by lab","602900","pending","28 Jan 2025"
"received by lab","602901","pending","28 Jan 2025"
"received by lab","602902","pending","28 Jan 2025"
"received by lab","802159","pending","28 Jan 2025"
