mail,sampleid,lab_status,status_date
"received by lab","400124","pending","23 Apr 2023"
"received by lab","400136","pending","23 Apr 2023"
"received by lab","400199","pending","23 Apr 2023"
"received by lab","400616","pending","23 Apr 2023"
"received by lab","800104","pending","23 Apr 2023"
"received by lab","902005","pending","23 Apr 2023"
"received by lab","902010","pending","23 Apr 2023"
"received by lab","902038","pending","23 Apr 2023"
"received by lab","902043","pending","23 Apr 2023"
"received by lab","902044","pending","23 Apr 2023"
