mail,sampleid,lab_status,status_date
"received by lab","300709","pending","19 Sep 2024"
"received by lab","400139","pending","19 Sep 2024"
"received by lab","400191","pending","19 Sep 2024"
"received by lab","400201","pending","19 Sep 2024"
"received by lab","400220","pending","19 Sep 2024"
"received by lab","400258","pending","19 Sep 2024"
"received by lab","500289","pending","19 Sep 2024"
"received by lab","500343","pending","19 Sep 2024"
"received by lab","500473","pending","19 Sep 2024"
"received by lab","500544","pending","19 Sep 2024"
"received by lab","500637","pending","19 Sep 2024"
"received by lab","500985","pending","19 Sep 2024"
"received by lab","600095","pending","19 Sep 2024"
"received by lab","600528","pending","19 Sep 2024"
"received by lab","600531","pending","19 Sep 2024"
"received by lab","600807","pending","19 Sep 2024"
"received by lab","600975","pending","19 Sep 2024"
"received by lab","601642","pending","19 Sep 2024"
"received by lab","601672","pending","19 Sep 2024"
"received by lab","601851","pending","19 Sep 2024"
"received by lab","602083","pending","19 Sep 2024"
"received by lab","602178","pending","19 Sep 2024"
"received by lab","602281","pending","19 Sep 2024"
"received by lab","602311","pending","19 Sep 2024"
"received by lab","602367","pending","19 Sep 2024"
"received by lab","801182","pending","19 Sep 2024"
"received by lab","801198","pending","19 Sep 2024"
"received by lab","802373","pending","19 Sep 2024"
"received by lab","802611","pending","19 Sep 2024"
"received by lab","802776","pending","19 Sep 2024"
"received by lab","804244","pending","19 Sep 2024"
"received by lab","804438","pending","19 Sep 2024"
"received by lab","804469","pending","19 Sep 2024"
"received by lab","804513","pending","19 Sep 2024"
"received by lab","804523","pending","19 Sep 2024"
"received by lab","804578","pending","19 Sep 2024"
"received by lab","804613","pending","19 Sep 2024"
"received by lab","804652","pending","19 Sep 2024"
"received by lab","804744","pending","19 Sep 2024"
"received by lab","804787","pending","19 Sep 2024"
"received by lab","804839","pending","19 Sep 2024"
"received by lab","804868","pending","19 Sep 2024"
"received by lab","804883","pending","19 Sep 2024"
"received by lab","804904","pending","19 Sep 2024"
"received by lab","804912","pending","19 Sep 2024"
"received by lab","804927","pending","19 Sep 2024"
"received by lab","804959","pending","19 Sep 2024"
"received by lab","804996","pending","19 Sep 2024"
"received by lab","805006","pending","19 Sep 2024"
"received by lab","805026","pending","19 Sep 2024"
"received by lab","805075","pending","19 Sep 2024"
"received by lab","805083","pending","19 Sep 2024"
"received by lab","805090","pending","19 Sep 2024"
"received by lab","805203","pending","19 Sep 2024"
"received by lab","805208","pending","19 Sep 2024"
"received by lab","805225","pending","19 Sep 2024"
"received by lab","805246","pending","19 Sep 2024"
"received by lab","805299","pending","19 Sep 2024"
"received by lab","805328","pending","19 Sep 2024"
"received by lab","805352","pending","19 Sep 2024"
"received by lab","805393","pending","19 Sep 2024"
"received by lab","805399","pending","19 Sep 2024"
"received by lab","805459","pending","19 Sep 2024"
"received by lab","805516","pending","19 Sep 2024"
"received by lab","805555","pending","19 Sep 2024"
"received by lab","805589","pending","19 Sep 2024"
"received by lab","805599","pending","19 Sep 2024"
"received by lab","805616","pending","19 Sep 2024"
"received by lab","805649","pending","19 Sep 2024"
"received by lab","805653","pending","19 Sep 2024"
"received by lab","805665","pending","19 Sep 2024"
"received by lab","805750","pending","19 Sep 2024"
"received by lab","805757","pending","19 Sep 2024"
"received by lab","805764","pending","19 Sep 2024"
"received by lab","805773","pending","19 Sep 2024"
"received by lab","805779","pending","19 Sep 2024"
"received by lab","805812","pending","19 Sep 2024"
"received by lab","805876","pending","19 Sep 2024"
"received by lab","805881","pending","19 Sep 2024"
"received by lab","805934","pending","19 Sep 2024"
"received by lab","805938","pending","19 Sep 2024"
"received by lab","806045","pending","19 Sep 2024"
"received by lab","806052","pending","19 Sep 2024"
"received by lab","806077","pending","19 Sep 2024"
"received by lab","806083","pending","19 Sep 2024"
"received by lab","806085","pending","19 Sep 2024"
"received by lab","806098","pending","19 Sep 2024"
"received by lab","806129","pending","19 Sep 2024"
"received by lab","806194","pending","19 Sep 2024"
"received by lab","806202","pending","19 Sep 2024"
"received by lab","806204","pending","19 Sep 2024"
"received by lab","806206","pending","19 Sep 2024"
"received by lab","806220","pending","19 Sep 2024"
"received by lab","806228","pending","19 Sep 2024"
"received by lab","806243","pending","19 Sep 2024"
"received by lab","806270","pending","19 Sep 2024"
"received by lab","806293","pending","19 Sep 2024"
"received by lab","806319","pending","19 Sep 2024"
"received by lab","806363","pending","19 Sep 2024"
"received by lab","806372","pending","19 Sep 2024"
"received by lab","806433","pending","19 Sep 2024"
"received by lab","806442","pending","19 Sep 2024"
"received by lab","806469","pending","19 Sep 2024"
"received by lab","806484","pending","19 Sep 2024"
"received by lab","806487","pending","19 Sep 2024"
"received by lab","806493","pending","19 Sep 2024"
"received by lab","806498","pending","19 Sep 2024"
"received by lab","806524","pending","19 Sep 2024"
"received by lab","806525","pending","19 Sep 2024"
"received by lab","806528","pending","19 Sep 2024"
"received by lab","806547","pending","19 Sep 2024"
"received by lab","806559","pending","19 Sep 2024"
"received by lab","806576","pending","19 Sep 2024"
"received by lab","806589","pending","19 Sep 2024"
"received by lab","806590","pending","19 Sep 2024"
"received by lab","806599","pending","19 Sep 2024"
"received by lab","806732","pending","19 Sep 2024"
"received by lab","806741","pending","19 Sep 2024"
"received by lab","806743","pending","19 Sep 2024"
"received by lab","806746","pending","19 Sep 2024"
"received by lab","806794","pending","19 Sep 2024"
"received by lab","806876","pending","19 Sep 2024"
"received by lab","806914","pending","19 Sep 2024"
"received by lab","806976","pending","19 Sep 2024"
"received by lab","900046","pending","19 Sep 2024"
"received by lab","900061","pending","19 Sep 2024"
"received by lab","900072","pending","19 Sep 2024"
"received by lab","900078","pending","19 Sep 2024"
"received by lab","903191","pending","19 Sep 2024"
