mail,sampleid,lab_status,status_date
"received by lab","500019","pending","11 Jun 2024"
"received by lab","500365","pending","11 Jun 2024"
"received by lab","600146","pending","11 Jun 2024"
"received by lab","600171","pending","11 Jun 2024"
"received by lab","600185","pending","11 Jun 2024"
"received by lab","600235","pending","11 Jun 2024"
"received by lab","600714","pending","11 Jun 2024"
"received by lab","600841","pending","11 Jun 2024"
"received by lab","601544","pending","11 Jun 2024"
"received by lab","601597","pending","11 Jun 2024"
"received by lab","601660","pending","11 Jun 2024"
"received by lab","601840","pending","11 Jun 2024"
"received by lab","601877","pending","11 Jun 2024"
"received by lab","601889","pending","11 Jun 2024"
"received by lab","601898","pending","11 Jun 2024"
"received by lab","601942","pending","11 Jun 2024"
"received by lab","800720","pending","11 Jun 2024"
"received by lab","800753","pending","11 Jun 2024"
"received by lab","800754","pending","11 Jun 2024"
"received by lab","800934","pending","11 Jun 2024"
"received by lab","800953","pending","11 Jun 2024"
"received by lab","800957","pending","11 Jun 2024"
"received by lab","802600","pending","11 Jun 2024"
"received by lab","803205","pending","11 Jun 2024"
"received by lab","803267","pending","11 Jun 2024"
"received by lab","803298","pending","11 Jun 2024"
"received by lab","803333","pending","11 Jun 2024"
"received by lab","803353","pending","11 Jun 2024"
"received by lab","803355","pending","11 Jun 2024"
"received by lab","803398","pending","11 Jun 2024"
"received by lab","803408","pending","11 Jun 2024"
"received by lab","803413","pending","11 Jun 2024"
"received by lab","803459","pending","11 Jun 2024"
"received by lab","803497","pending","11 Jun 2024"
"received by lab","803512","pending","11 Jun 2024"
"received by lab","803529","pending","11 Jun 2024"
"received by lab","803544","pending","11 Jun 2024"
"received by lab","803562","pending","11 Jun 2024"
"received by lab","803570","pending","11 Jun 2024"
"received by lab","803573","pending","11 Jun 2024"
"received by lab","803580","pending","11 Jun 2024"
"received by lab","803614","pending","11 Jun 2024"
"received by lab","803673","pending","11 Jun 2024"
"received by lab","803701","pending","11 Jun 2024"
"received by lab","803739","pending","11 Jun 2024"
"received by lab","803782","pending","11 Jun 2024"
"received by lab","803800","pending","11 Jun 2024"
"received by lab","803835","pending","11 Jun 2024"
"received by lab","803958","pending","11 Jun 2024"
"received by lab","804014","pending","11 Jun 2024"
"received by lab","804028","pending","11 Jun 2024"
"received by lab","804031","pending","11 Jun 2024"
"received by lab","804032","pending","11 Jun 2024"
"received by lab","804036","pending","11 Jun 2024"
"received by lab","804042","pending","11 Jun 2024"
"received by lab","804049","pending","11 Jun 2024"
"received by lab","804052","pending","11 Jun 2024"
"received by lab","804074","pending","11 Jun 2024"
"received by lab","804076","pending","11 Jun 2024"
"received by lab","804090","pending","11 Jun 2024"
"received by lab","804098","pending","11 Jun 2024"
"received by lab","804129","pending","11 Jun 2024"
"received by lab","804134","pending","11 Jun 2024"
"received by lab","804140","pending","11 Jun 2024"
"received by lab","804150","pending","11 Jun 2024"
"received by lab","804160","pending","11 Jun 2024"
"received by lab","804170","pending","11 Jun 2024"
"received by lab","804180","pending","11 Jun 2024"
"received by lab","804194","pending","11 Jun 2024"
"received by lab","804196","pending","11 Jun 2024"
"received by lab","804199","pending","11 Jun 2024"
"received by lab","804200","pending","11 Jun 2024"
"received by lab","804201","pending","11 Jun 2024"
"received by lab","804205","pending","11 Jun 2024"
"received by lab","804218","pending","11 Jun 2024"
"received by lab","804241","pending","11 Jun 2024"
"received by lab","804263","pending","11 Jun 2024"
"received by lab","804269","pending","11 Jun 2024"
"received by lab","804270","pending","11 Jun 2024"
"received by lab","804273","pending","11 Jun 2024"
"received by lab","804275","pending","11 Jun 2024"
"received by lab","804290","pending","11 Jun 2024"
"received by lab","804306","pending","11 Jun 2024"
"received by lab","804316","pending","11 Jun 2024"
"received by lab","804319","pending","11 Jun 2024"
"received by lab","804325","pending","11 Jun 2024"
"received by lab","804338","pending","11 Jun 2024"
"received by lab","804344","pending","11 Jun 2024"
"received by lab","804347","pending","11 Jun 2024"
"received by lab","804353","pending","11 Jun 2024"
"received by lab","804366","pending","11 Jun 2024"
"received by lab","804370","pending","11 Jun 2024"
"received by lab","804378","pending","11 Jun 2024"
"received by lab","804393","pending","11 Jun 2024"
"received by lab","804395","pending","11 Jun 2024"
"received by lab","804418","pending","11 Jun 2024"
"received by lab","804420","pending","11 Jun 2024"
"received by lab","804448","pending","11 Jun 2024"
"received by lab","804453","pending","11 Jun 2024"
"received by lab","804457","pending","11 Jun 2024"
"received by lab","804467","pending","11 Jun 2024"
"received by lab","804473","pending","11 Jun 2024"
"received by lab","804550","pending","11 Jun 2024"
"received by lab","804565","pending","11 Jun 2024"
"received by lab","804571","pending","11 Jun 2024"
"received by lab","804602","pending","11 Jun 2024"
"received by lab","804687","pending","11 Jun 2024"
"received by lab","804700","pending","11 Jun 2024"
"received by lab","804754","pending","11 Jun 2024"
"received by lab","804761","pending","11 Jun 2024"
"received by lab","804784","pending","11 Jun 2024"
"received by lab","804797","pending","11 Jun 2024"
"received by lab","804830","pending","11 Jun 2024"
"received by lab","804842","pending","11 Jun 2024"
"received by lab","804862","pending","11 Jun 2024"
"received by lab","804867","pending","11 Jun 2024"
"received by lab","804918","pending","11 Jun 2024"
"received by lab","804937","pending","11 Jun 2024"
"received by lab","900044","pending","11 Jun 2024"
