mail,sampleid,lab_status,status_date
"received by lab","400674","pending"," 9 May 2024"
"received by lab","500676","pending"," 9 May 2024"
"received by lab","500692","pending"," 9 May 2024"
"received by lab","600075","pending"," 9 May 2024"
"received by lab","600464","pending"," 9 May 2024"
"received by lab","600644","pending"," 9 May 2024"
"received by lab","600677","pending"," 9 May 2024"
"received by lab","600714","pending"," 9 May 2024"
"received by lab","600822","pending"," 9 May 2024"
"received by lab","600928","pending"," 9 May 2024"
"received by lab","600977","pending"," 9 May 2024"
"received by lab","800902","pending"," 9 May 2024"
"received by lab","802258","pending"," 9 May 2024"
"received by lab","802484","pending"," 9 May 2024"
"received by lab","802595","pending"," 9 May 2024"
"received by lab","802622","pending"," 9 May 2024"
"received by lab","802769","pending"," 9 May 2024"
"received by lab","802826","pending"," 9 May 2024"
"received by lab","803444","pending"," 9 May 2024"
"received by lab","803510","pending"," 9 May 2024"
"received by lab","803511","pending"," 9 May 2024"
"received by lab","803543","pending"," 9 May 2024"
"received by lab","803587","pending"," 9 May 2024"
"received by lab","803589","pending"," 9 May 2024"
"received by lab","803660","pending"," 9 May 2024"
"received by lab","803665","pending"," 9 May 2024"
"received by lab","803748","pending"," 9 May 2024"
"received by lab","803755","pending"," 9 May 2024"
"received by lab","803822","pending"," 9 May 2024"
"received by lab","803849","pending"," 9 May 2024"
"received by lab","803852","pending"," 9 May 2024"
"received by lab","803915","pending"," 9 May 2024"
"received by lab","803922","pending"," 9 May 2024"
"received by lab","803938","pending"," 9 May 2024"
"received by lab","803961","pending"," 9 May 2024"
"received by lab","803975","pending"," 9 May 2024"
"received by lab","804015","pending"," 9 May 2024"
"received by lab","804050","pending"," 9 May 2024"
"received by lab","804120","pending"," 9 May 2024"
"received by lab","804203","pending"," 9 May 2024"
"received by lab","804262","pending"," 9 May 2024"
"received by lab","804269","pending"," 9 May 2024"
"received by lab","804272","pending"," 9 May 2024"
"received by lab","804298","pending"," 9 May 2024"
"received by lab","804304","pending"," 9 May 2024"
"received by lab","804308","pending"," 9 May 2024"
"received by lab","804309","pending"," 9 May 2024"
"received by lab","804320","pending"," 9 May 2024"
"received by lab","804356","pending"," 9 May 2024"
"received by lab","804375","pending"," 9 May 2024"
"received by lab","804377","pending"," 9 May 2024"
"received by lab","804387","pending"," 9 May 2024"
"received by lab","804423","pending"," 9 May 2024"
"received by lab","804432","pending"," 9 May 2024"
"received by lab","804441","pending"," 9 May 2024"
"received by lab","804472","pending"," 9 May 2024"
"received by lab","804474","pending"," 9 May 2024"
"received by lab","804519","pending"," 9 May 2024"
"received by lab","804570","pending"," 9 May 2024"
"received by lab","804611","pending"," 9 May 2024"
"received by lab","804709","pending"," 9 May 2024"
"received by lab","804777","pending"," 9 May 2024"
"received by lab","804781","pending"," 9 May 2024"
"received by lab","804819","pending"," 9 May 2024"
"received by lab","804823","pending"," 9 May 2024"
"received by lab","804870","pending"," 9 May 2024"
"received by lab","804903","pending"," 9 May 2024"
"received by lab","804906","pending"," 9 May 2024"
"received by lab","900145","pending"," 9 May 2024"
"received by lab","900153","pending"," 9 May 2024"
"received by lab","900228","pending"," 9 May 2024"
"received by lab","903065","pending"," 9 May 2024"
