mail,sampleid,lab_status,status_date
"received by lab","600073","pending","26 Oct 2023"
"received by lab","600100","pending","26 Oct 2023"
"received by lab","600195","pending","26 Oct 2023"
"received by lab","600252","pending","26 Oct 2023"
"received by lab","600259","pending","26 Oct 2023"
"received by lab","600274","pending","26 Oct 2023"
"received by lab","801056","pending","26 Oct 2023"
"received by lab","801073","pending","26 Oct 2023"
"received by lab","801173","pending","26 Oct 2023"
"received by lab","801236","pending","26 Oct 2023"
"received by lab","801310","pending","26 Oct 2023"
"received by lab","801536","pending","26 Oct 2023"
"received by lab","801547","pending","26 Oct 2023"
"received by lab","801570","pending","26 Oct 2023"
"received by lab","801654","pending","26 Oct 2023"
"received by lab","801689","pending","26 Oct 2023"
"received by lab","801772","pending","26 Oct 2023"
"received by lab","801819","pending","26 Oct 2023"
"received by lab","802005","pending","26 Oct 2023"
"received by lab","802022","pending","26 Oct 2023"
"received by lab","802033","pending","26 Oct 2023"
"received by lab","802036","pending","26 Oct 2023"
"received by lab","802051","pending","26 Oct 2023"
"received by lab","802055","pending","26 Oct 2023"
"received by lab","802060","pending","26 Oct 2023"
"received by lab","802065","pending","26 Oct 2023"
"received by lab","802067","pending","26 Oct 2023"
"received by lab","802071","pending","26 Oct 2023"
"received by lab","802074","pending","26 Oct 2023"
"received by lab","802075","pending","26 Oct 2023"
"received by lab","802102","pending","26 Oct 2023"
"received by lab","802114","pending","26 Oct 2023"
"received by lab","802115","pending","26 Oct 2023"
"received by lab","802129","pending","26 Oct 2023"
"received by lab","802143","pending","26 Oct 2023"
"received by lab","802145","pending","26 Oct 2023"
"received by lab","802148","pending","26 Oct 2023"
"received by lab","802168","pending","26 Oct 2023"
"received by lab","802188","pending","26 Oct 2023"
"received by lab","802203","pending","26 Oct 2023"
"received by lab","802238","pending","26 Oct 2023"
"received by lab","802255","pending","26 Oct 2023"
"received by lab","802277","pending","26 Oct 2023"
"received by lab","802279","pending","26 Oct 2023"
"received by lab","802285","pending","26 Oct 2023"
"received by lab","802292","pending","26 Oct 2023"
"received by lab","802296","pending","26 Oct 2023"
"received by lab","802303","pending","26 Oct 2023"
"received by lab","802313","pending","26 Oct 2023"
"received by lab","802317","pending","26 Oct 2023"
"received by lab","802321","pending","26 Oct 2023"
"received by lab","802335","pending","26 Oct 2023"
"received by lab","802381","pending","26 Oct 2023"
"received by lab","802385","pending","26 Oct 2023"
"received by lab","802387","pending","26 Oct 2023"
"received by lab","802396","pending","26 Oct 2023"
"received by lab","802399","pending","26 Oct 2023"
"received by lab","802429","pending","26 Oct 2023"
"received by lab","802431","pending","26 Oct 2023"
"received by lab","802435","pending","26 Oct 2023"
"received by lab","802439","pending","26 Oct 2023"
"received by lab","802440","pending","26 Oct 2023"
"received by lab","802451","pending","26 Oct 2023"
"received by lab","802460","pending","26 Oct 2023"
"received by lab","802464","pending","26 Oct 2023"
"received by lab","802466","pending","26 Oct 2023"
"received by lab","802470","pending","26 Oct 2023"
"received by lab","802479","pending","26 Oct 2023"
"received by lab","802482","pending","26 Oct 2023"
"received by lab","802492","pending","26 Oct 2023"
"received by lab","802497","pending","26 Oct 2023"
"received by lab","802515","pending","26 Oct 2023"
"received by lab","802518","pending","26 Oct 2023"
"received by lab","802536","pending","26 Oct 2023"
"received by lab","802538","pending","26 Oct 2023"
"received by lab","802560","pending","26 Oct 2023"
"received by lab","802563","pending","26 Oct 2023"
"received by lab","802582","pending","26 Oct 2023"
"received by lab","802585","pending","26 Oct 2023"
"received by lab","802603","pending","26 Oct 2023"
"received by lab","802605","pending","26 Oct 2023"
"received by lab","802616","pending","26 Oct 2023"
"received by lab","802618","pending","26 Oct 2023"
"received by lab","802642","pending","26 Oct 2023"
"received by lab","802680","pending","26 Oct 2023"
"received by lab","802726","pending","26 Oct 2023"
"received by lab","802743","pending","26 Oct 2023"
"received by lab","802759","pending","26 Oct 2023"
"received by lab","802798","pending","26 Oct 2023"
"received by lab","802803","pending","26 Oct 2023"
"received by lab","802809","pending","26 Oct 2023"
"received by lab","802815","pending","26 Oct 2023"
"received by lab","802819","pending","26 Oct 2023"
"received by lab","802848","pending","26 Oct 2023"
"received by lab","802852","pending","26 Oct 2023"
"received by lab","802857","pending","26 Oct 2023"
"received by lab","802875","pending","26 Oct 2023"
"received by lab","802881","pending","26 Oct 2023"
"received by lab","802885","pending","26 Oct 2023"
"received by lab","802890","pending","26 Oct 2023"
"received by lab","802896","pending","26 Oct 2023"
"received by lab","802904","pending","26 Oct 2023"
"received by lab","802940","pending","26 Oct 2023"
"received by lab","802943","pending","26 Oct 2023"
"received by lab","802948","pending","26 Oct 2023"
"received by lab","802949","pending","26 Oct 2023"
"received by lab","802954","pending","26 Oct 2023"
"received by lab","802979","pending","26 Oct 2023"
"received by lab","802985","pending","26 Oct 2023"
"received by lab","802989","pending","26 Oct 2023"
