mail,sampleid,lab_status,status_date
"received by lab","300645","pending","12 Nov 2022"
"received by lab","300670","pending","12 Nov 2022"
"received by lab","300652","pending","12 Nov 2022"
"received by lab","300898","pending","12 Nov 2022"
"received by lab","300847","pending","12 Nov 2022"
"received by lab","300866","pending","12 Nov 2022"
"received by lab","300861","pending","12 Nov 2022"
"received by lab","300846","pending","12 Nov 2022"
"received by lab","300843","pending","12 Nov 2022"
"received by lab","300841","pending","12 Nov 2022"
"received by lab","300814","pending","12 Nov 2022"
"received by lab","300816","pending","12 Nov 2022"
"received by lab","300896","pending","12 Nov 2022"
"received by lab","300870","pending","12 Nov 2022"
"received by lab","300742","pending","12 Nov 2022"
"received by lab","300836","pending","12 Nov 2022"
"received by lab","300897","pending","12 Nov 2022"
"received by lab","300877","pending","12 Nov 2022"
"received by lab","300856","pending","12 Nov 2022"
"received by lab","300813","pending","12 Nov 2022"
