mail,sampleid,lab_status,status_date
"received by lab","600105","pending","13 Oct 2023"
"received by lab","600107","pending","13 Oct 2023"
"received by lab","600109","pending","13 Oct 2023"
"received by lab","600121","pending","13 Oct 2023"
"received by lab","600147","pending","13 Oct 2023"
"received by lab","600208","pending","13 Oct 2023"
"received by lab","600216","pending","13 Oct 2023"
"received by lab","600230","pending","13 Oct 2023"
"received by lab","600251","pending","13 Oct 2023"
"received by lab","600262","pending","13 Oct 2023"
"received by lab","600266","pending","13 Oct 2023"
"received by lab","600275","pending","13 Oct 2023"
"received by lab","801680","pending","13 Oct 2023"
"received by lab","801685","pending","13 Oct 2023"
"received by lab","802128","pending","13 Oct 2023"
"received by lab","802167","pending","13 Oct 2023"
"received by lab","802259","pending","13 Oct 2023"
"received by lab","802261","pending","13 Oct 2023"
"received by lab","802330","pending","13 Oct 2023"
"received by lab","802478","pending","13 Oct 2023"
"received by lab","802652","pending","13 Oct 2023"
"received by lab","802660","pending","13 Oct 2023"
"received by lab","802774","pending","13 Oct 2023"
"received by lab","802811","pending","13 Oct 2023"
"received by lab","802888","pending","13 Oct 2023"
"received by lab","802994","pending","13 Oct 2023"
