mail,sampleid,lab_status,status_date
"received by lab","300421","pending","23 Mar 2023"
"received by lab","300514","pending","23 Mar 2023"
"received by lab","300812","pending","23 Mar 2023"
"received by lab","300947","pending","23 Mar 2023"
"received by lab","300963","pending","23 Mar 2023"
"received by lab","300964","pending","23 Mar 2023"
"received by lab","300966","pending","23 Mar 2023"
"received by lab","300969","pending","23 Mar 2023"
"received by lab","400105","pending","23 Mar 2023"
"received by lab","400121","pending","23 Mar 2023"
"received by lab","400132","pending","23 Mar 2023"
"received by lab","400174","pending","23 Mar 2023"
"received by lab","400203","pending","23 Mar 2023"
"received by lab","400208","pending","23 Mar 2023"
"received by lab","400216","pending","23 Mar 2023"
"received by lab","400218","pending","23 Mar 2023"
"received by lab","400225","pending","23 Mar 2023"
"received by lab","400259","pending","23 Mar 2023"
"received by lab","400284","pending","23 Mar 2023"
"received by lab","400292","pending","23 Mar 2023"
"received by lab","400313","pending","23 Mar 2023"
"received by lab","400365","pending","23 Mar 2023"
"received by lab","400415","pending","23 Mar 2023"
"received by lab","400421","pending","23 Mar 2023"
"received by lab","400428","pending","23 Mar 2023"
"received by lab","400440","pending","23 Mar 2023"
"received by lab","400449","pending","23 Mar 2023"
"received by lab","400453","pending","23 Mar 2023"
"received by lab","400456","pending","23 Mar 2023"
"received by lab","400460","pending","23 Mar 2023"
"received by lab","400461","pending","23 Mar 2023"
"received by lab","400467","pending","23 Mar 2023"
"received by lab","400472","pending","23 Mar 2023"
"received by lab","400475","pending","23 Mar 2023"
"received by lab","400477","pending","23 Mar 2023"
"received by lab","400489","pending","23 Mar 2023"
"received by lab","400510","pending","23 Mar 2023"
"received by lab","400518","pending","23 Mar 2023"
"received by lab","400524","pending","23 Mar 2023"
"received by lab","400539","pending","23 Mar 2023"
"received by lab","400562","pending","23 Mar 2023"
"received by lab","400564","pending","23 Mar 2023"
"received by lab","400583","pending","23 Mar 2023"
"received by lab","400607","pending","23 Mar 2023"
"received by lab","400608","pending","23 Mar 2023"
"received by lab","400624","pending","23 Mar 2023"
"received by lab","400628","pending","23 Mar 2023"
"received by lab","400655","pending","23 Mar 2023"
"received by lab","400656","pending","23 Mar 2023"
"received by lab","400658","pending","23 Mar 2023"
"received by lab","400677","pending","23 Mar 2023"
"received by lab","400684","pending","23 Mar 2023"
"received by lab","400688","pending","23 Mar 2023"
"received by lab","400692","pending","23 Mar 2023"
"received by lab","800103","pending","23 Mar 2023"
"received by lab","800154","pending","23 Mar 2023"
"received by lab","800156","pending","23 Mar 2023"
"received by lab","800161","pending","23 Mar 2023"
"received by lab","800162","pending","23 Mar 2023"
"received by lab","800166","pending","23 Mar 2023"
"received by lab","800252","pending","23 Mar 2023"
"received by lab","800278","pending","23 Mar 2023"
"received by lab","800302","pending","23 Mar 2023"
"received by lab","800328","pending","23 Mar 2023"
"received by lab","800347","pending","23 Mar 2023"
"received by lab","800364","pending","23 Mar 2023"
"received by lab","800380","pending","23 Mar 2023"
"received by lab","800391","pending","23 Mar 2023"
"received by lab","800427","pending","23 Mar 2023"
"received by lab","800428","pending","23 Mar 2023"
"received by lab","800474","pending","23 Mar 2023"
"received by lab","800480","pending","23 Mar 2023"
"received by lab","800493","pending","23 Mar 2023"
"received by lab","800522","pending","23 Mar 2023"
"received by lab","800545","pending","23 Mar 2023"
"received by lab","800614","pending","23 Mar 2023"
"received by lab","800656","pending","23 Mar 2023"
"received by lab","800722","pending","23 Mar 2023"
"received by lab","800771","pending","23 Mar 2023"
"received by lab","800799","pending","23 Mar 2023"
"received by lab","800827","pending","23 Mar 2023"
"received by lab","800875","pending","23 Mar 2023"
"received by lab","800888","pending","23 Mar 2023"
"received by lab","800903","pending","23 Mar 2023"
"received by lab","800908","pending","23 Mar 2023"
"received by lab","800984","pending","23 Mar 2023"
"received by lab","900041","pending","23 Mar 2023"
"received by lab","900065","pending","23 Mar 2023"
"received by lab","902001","pending","23 Mar 2023"
"received by lab","902008","pending","23 Mar 2023"
"received by lab","902013","pending","23 Mar 2023"
"received by lab","902014","pending","23 Mar 2023"
"received by lab","902020","pending","23 Mar 2023"
"received by lab","902021","pending","23 Mar 2023"
"received by lab","902027","pending","23 Mar 2023"
"received by lab","902029","pending","23 Mar 2023"
"received by lab","902030","pending","23 Mar 2023"
