mail,sampleid,lab_status,status_date
"received by lab","300454","pending","19 Jul 2022"
"received by lab","300469","pending","19 Jul 2022"
"received by lab","300442","pending","19 Jul 2022"
"received by lab","300405","pending","19 Jul 2022"
"received by lab","300447","pending","19 Jul 2022"
"received by lab","300425","pending","19 Jul 2022"
"received by lab","300408","pending","19 Jul 2022"
"received by lab","300410","pending","19 Jul 2022"
"received by lab","300406","pending","19 Jul 2022"
"received by lab","300207","pending","19 Jul 2022"
"received by lab","300217","pending","19 Jul 2022"
"received by lab","300231","pending","19 Jul 2022"
"received by lab","300240","pending","19 Jul 2022"
"received by lab","300249","pending","19 Jul 2022"
"received by lab","300261","pending","19 Jul 2022"
"received by lab","300286","pending","19 Jul 2022"
"received by lab","300296","pending","19 Jul 2022"
"received by lab","300303","pending","19 Jul 2022"
"received by lab","300355","pending","19 Jul 2022"
