mail,sampleid,lab_status,status_date
"received by lab","400107","pending"," 4 Jul 2023"
"received by lab","400128","pending"," 4 Jul 2023"
"received by lab","400178","pending"," 4 Jul 2023"
"received by lab","400194","pending"," 4 Jul 2023"
"received by lab","400199","pending"," 4 Jul 2023"
"received by lab","400214","pending"," 4 Jul 2023"
"received by lab","400215","pending"," 4 Jul 2023"
"received by lab","400219","pending"," 4 Jul 2023"
"received by lab","400402","pending"," 4 Jul 2023"
"received by lab","400407","pending"," 4 Jul 2023"
"received by lab","400411","pending"," 4 Jul 2023"
"received by lab","400434","pending"," 4 Jul 2023"
"received by lab","400445","pending"," 4 Jul 2023"
"received by lab","400451","pending"," 4 Jul 2023"
"received by lab","400469","pending"," 4 Jul 2023"
"received by lab","400488","pending"," 4 Jul 2023"
"received by lab","400493","pending"," 4 Jul 2023"
"received by lab","400499","pending"," 4 Jul 2023"
"received by lab","400558","pending"," 4 Jul 2023"
"received by lab","400560","pending"," 4 Jul 2023"
"received by lab","400575","pending"," 4 Jul 2023"
"received by lab","400620","pending"," 4 Jul 2023"
"received by lab","400630","pending"," 4 Jul 2023"
"received by lab","400665","pending"," 4 Jul 2023"
"received by lab","400769","pending"," 4 Jul 2023"
"received by lab","400795","pending"," 4 Jul 2023"
"received by lab","400808","pending"," 4 Jul 2023"
"received by lab","400828","pending"," 4 Jul 2023"
"received by lab","400847","pending"," 4 Jul 2023"
"received by lab","400853","pending"," 4 Jul 2023"
"received by lab","400875","pending"," 4 Jul 2023"
"received by lab","400907","pending"," 4 Jul 2023"
"received by lab","500378","pending"," 4 Jul 2023"
"received by lab","500912","pending"," 4 Jul 2023"
"received by lab","800464","pending"," 4 Jul 2023"
"received by lab","800500","pending"," 4 Jul 2023"
"received by lab","800539","pending"," 4 Jul 2023"
"received by lab","800546","pending"," 4 Jul 2023"
"received by lab","800567","pending"," 4 Jul 2023"
"received by lab","800641","pending"," 4 Jul 2023"
"received by lab","800652","pending"," 4 Jul 2023"
"received by lab","800653","pending"," 4 Jul 2023"
"received by lab","800681","pending"," 4 Jul 2023"
"received by lab","800739","pending"," 4 Jul 2023"
"received by lab","800769","pending"," 4 Jul 2023"
"received by lab","800828","pending"," 4 Jul 2023"
"received by lab","800885","pending"," 4 Jul 2023"
"received by lab","800890","pending"," 4 Jul 2023"
"received by lab","800976","pending"," 4 Jul 2023"
"received by lab","801021","pending"," 4 Jul 2023"
"received by lab","801022","pending"," 4 Jul 2023"
"received by lab","801023","pending"," 4 Jul 2023"
"received by lab","801027","pending"," 4 Jul 2023"
"received by lab","801033","pending"," 4 Jul 2023"
"received by lab","801049","pending"," 4 Jul 2023"
"received by lab","801053","pending"," 4 Jul 2023"
"received by lab","801059","pending"," 4 Jul 2023"
"received by lab","801076","pending"," 4 Jul 2023"
"received by lab","801089","pending"," 4 Jul 2023"
"received by lab","801110","pending"," 4 Jul 2023"
"received by lab","801123","pending"," 4 Jul 2023"
"received by lab","801126","pending"," 4 Jul 2023"
"received by lab","801131","pending"," 4 Jul 2023"
"received by lab","801144","pending"," 4 Jul 2023"
"received by lab","801155","pending"," 4 Jul 2023"
"received by lab","801176","pending"," 4 Jul 2023"
"received by lab","801193","pending"," 4 Jul 2023"
"received by lab","801203","pending"," 4 Jul 2023"
"received by lab","801222","pending"," 4 Jul 2023"
"received by lab","801224","pending"," 4 Jul 2023"
"received by lab","801242","pending"," 4 Jul 2023"
"received by lab","801249","pending"," 4 Jul 2023"
"received by lab","801253","pending"," 4 Jul 2023"
"received by lab","801271","pending"," 4 Jul 2023"
"received by lab","801274","pending"," 4 Jul 2023"
"received by lab","801287","pending"," 4 Jul 2023"
"received by lab","801299","pending"," 4 Jul 2023"
"received by lab","801324","pending"," 4 Jul 2023"
"received by lab","801341","pending"," 4 Jul 2023"
"received by lab","801357","pending"," 4 Jul 2023"
"received by lab","801368","pending"," 4 Jul 2023"
"received by lab","801373","pending"," 4 Jul 2023"
"received by lab","801389","pending"," 4 Jul 2023"
"received by lab","801392","pending"," 4 Jul 2023"
"received by lab","801414","pending"," 4 Jul 2023"
"received by lab","801449","pending"," 4 Jul 2023"
"received by lab","801457","pending"," 4 Jul 2023"
"received by lab","801497","pending"," 4 Jul 2023"
"received by lab","801563","pending"," 4 Jul 2023"
"received by lab","801677","pending"," 4 Jul 2023"
"received by lab","801733","pending"," 4 Jul 2023"
"received by lab","801749","pending"," 4 Jul 2023"
"received by lab","801766","pending"," 4 Jul 2023"
"received by lab","801856","pending"," 4 Jul 2023"
"received by lab","801928","pending"," 4 Jul 2023"
"received by lab","900002","pending"," 4 Jul 2023"
"received by lab","900006","pending"," 4 Jul 2023"
"received by lab","900010","pending"," 4 Jul 2023"
"received by lab","900025","pending"," 4 Jul 2023"
"received by lab","900034","pending"," 4 Jul 2023"
"received by lab","900045","pending"," 4 Jul 2023"
"received by lab","900084","pending"," 4 Jul 2023"
"received by lab","900087","pending"," 4 Jul 2023"
"received by lab","902045","pending"," 4 Jul 2023"
