mail,sampleid,lab_status,status_date
"received by lab","300389","pending"," 7 Feb 2024"
"received by lab","500300","pending"," 7 Feb 2024"
"received by lab","500329","pending"," 7 Feb 2024"
"received by lab","500692","pending"," 7 Feb 2024"
"received by lab","500789","pending"," 7 Feb 2024"
"received by lab","500825","pending"," 7 Feb 2024"
"received by lab","500869","pending"," 7 Feb 2024"
"received by lab","500903","pending"," 7 Feb 2024"
"received by lab","500987","pending"," 7 Feb 2024"
"received by lab","600029","pending"," 7 Feb 2024"
"received by lab","600047","pending"," 7 Feb 2024"
"received by lab","600409","pending"," 7 Feb 2024"
"received by lab","600421","pending"," 7 Feb 2024"
"received by lab","600447","pending"," 7 Feb 2024"
"received by lab","600481","pending"," 7 Feb 2024"
"received by lab","600497","pending"," 7 Feb 2024"
"received by lab","600597","pending"," 7 Feb 2024"
"received by lab","600605","pending"," 7 Feb 2024"
"received by lab","600609","pending"," 7 Feb 2024"
"received by lab","600621","pending"," 7 Feb 2024"
"received by lab","600646","pending"," 7 Feb 2024"
"received by lab","600649","pending"," 7 Feb 2024"
"received by lab","600661","pending"," 7 Feb 2024"
"received by lab","600690","pending"," 7 Feb 2024"
"received by lab","600693","pending"," 7 Feb 2024"
"received by lab","600710","pending"," 7 Feb 2024"
"received by lab","600716","pending"," 7 Feb 2024"
"received by lab","600724","pending"," 7 Feb 2024"
"received by lab","600752","pending"," 7 Feb 2024"
"received by lab","600789","pending"," 7 Feb 2024"
"received by lab","801130","pending"," 7 Feb 2024"
"received by lab","801354","pending"," 7 Feb 2024"
"received by lab","801489","pending"," 7 Feb 2024"
"received by lab","801822","pending"," 7 Feb 2024"
"received by lab","802011","pending"," 7 Feb 2024"
"received by lab","802087","pending"," 7 Feb 2024"
"received by lab","802097","pending"," 7 Feb 2024"
"received by lab","802132","pending"," 7 Feb 2024"
"received by lab","802152","pending"," 7 Feb 2024"
"received by lab","802171","pending"," 7 Feb 2024"
"received by lab","802172","pending"," 7 Feb 2024"
"received by lab","802191","pending"," 7 Feb 2024"
"received by lab","802244","pending"," 7 Feb 2024"
"received by lab","802308","pending"," 7 Feb 2024"
"received by lab","802329","pending"," 7 Feb 2024"
"received by lab","802347","pending"," 7 Feb 2024"
"received by lab","802352","pending"," 7 Feb 2024"
"received by lab","802361","pending"," 7 Feb 2024"
"received by lab","802366","pending"," 7 Feb 2024"
"received by lab","802393","pending"," 7 Feb 2024"
"received by lab","802416","pending"," 7 Feb 2024"
"received by lab","802454","pending"," 7 Feb 2024"
"received by lab","802516","pending"," 7 Feb 2024"
"received by lab","802596","pending"," 7 Feb 2024"
"received by lab","802597","pending"," 7 Feb 2024"
"received by lab","802599","pending"," 7 Feb 2024"
"received by lab","802662","pending"," 7 Feb 2024"
"received by lab","802710","pending"," 7 Feb 2024"
"received by lab","802758","pending"," 7 Feb 2024"
"received by lab","802797","pending"," 7 Feb 2024"
"received by lab","802843","pending"," 7 Feb 2024"
"received by lab","802854","pending"," 7 Feb 2024"
"received by lab","802870","pending"," 7 Feb 2024"
"received by lab","802893","pending"," 7 Feb 2024"
"received by lab","802897","pending"," 7 Feb 2024"
"received by lab","802963","pending"," 7 Feb 2024"
"received by lab","802981","pending"," 7 Feb 2024"
"received by lab","803215","pending"," 7 Feb 2024"
"received by lab","803222","pending"," 7 Feb 2024"
"received by lab","803229","pending"," 7 Feb 2024"
"received by lab","803234","pending"," 7 Feb 2024"
"received by lab","803238","pending"," 7 Feb 2024"
"received by lab","803277","pending"," 7 Feb 2024"
"received by lab","803279","pending"," 7 Feb 2024"
"received by lab","803308","pending"," 7 Feb 2024"
"received by lab","803359","pending"," 7 Feb 2024"
"received by lab","803366","pending"," 7 Feb 2024"
"received by lab","803384","pending"," 7 Feb 2024"
"received by lab","803390","pending"," 7 Feb 2024"
"received by lab","803431","pending"," 7 Feb 2024"
"received by lab","803468","pending"," 7 Feb 2024"
"received by lab","803469","pending"," 7 Feb 2024"
"received by lab","803471","pending"," 7 Feb 2024"
"received by lab","803521","pending"," 7 Feb 2024"
"received by lab","803536","pending"," 7 Feb 2024"
"received by lab","803624","pending"," 7 Feb 2024"
"received by lab","803627","pending"," 7 Feb 2024"
"received by lab","803669","pending"," 7 Feb 2024"
"received by lab","803788","pending"," 7 Feb 2024"
"received by lab","803790","pending"," 7 Feb 2024"
"received by lab","803956","pending"," 7 Feb 2024"
"received by lab","803968","pending"," 7 Feb 2024"
