mail,sampleid,lab_status,status_date
"received by lab","300540","pending"," 3 Mar 2025"
"received by lab","602063","pending"," 3 Mar 2025"
"received by lab","602130","pending"," 3 Mar 2025"
"received by lab","602182","pending"," 3 Mar 2025"
"received by lab","602307","pending"," 3 Mar 2025"
"received by lab","602403","pending"," 3 Mar 2025"
"received by lab","602863","pending"," 3 Mar 2025"
"received by lab","602884","pending"," 3 Mar 2025"
"received by lab","602885","pending"," 3 Mar 2025"
"received by lab","602886","pending"," 3 Mar 2025"
"received by lab","602904","pending"," 3 Mar 2025"
"received by lab","806924","pending"," 3 Mar 2025"
"received by lab","807020","pending"," 3 Mar 2025"
"received by lab","807041","pending"," 3 Mar 2025"
"received by lab","807087","pending"," 3 Mar 2025"
"received by lab","807088","pending"," 3 Mar 2025"
"received by lab","807089","pending"," 3 Mar 2025"
"received by lab","807090","pending"," 3 Mar 2025"
"received by lab","807510","pending"," 3 Mar 2025"
"received by lab","807514","pending"," 3 Mar 2025"
"received by lab","807817","pending"," 3 Mar 2025"
"received by lab","807821","pending"," 3 Mar 2025"
"received by lab","807822","pending"," 3 Mar 2025"
"received by lab","807823","pending"," 3 Mar 2025"
"received by lab","807824","pending"," 3 Mar 2025"
"received by lab","807825","pending"," 3 Mar 2025"
"received by lab","807837","pending"," 3 Mar 2025"
"received by lab","808051","pending"," 3 Mar 2025"
"received by lab","808071","pending"," 3 Mar 2025"
"received by lab","808073","pending"," 3 Mar 2025"
"received by lab","808074","pending"," 3 Mar 2025"
"received by lab","808086","pending"," 3 Mar 2025"
"received by lab","808088","pending"," 3 Mar 2025"
"received by lab","808173","pending"," 3 Mar 2025"
"received by lab","808175","pending"," 3 Mar 2025"
"received by lab","808181","pending"," 3 Mar 2025"
"received by lab","808182","pending"," 3 Mar 2025"
"received by lab","808186","pending"," 3 Mar 2025"
"received by lab","808187","pending"," 3 Mar 2025"
"received by lab","808188","pending"," 3 Mar 2025"
"received by lab","808189","pending"," 3 Mar 2025"
"received by lab","808190","pending"," 3 Mar 2025"
"received by lab","808206","pending"," 3 Mar 2025"
"received by lab","808309","pending"," 3 Mar 2025"
"received by lab","808317","pending"," 3 Mar 2025"
"received by lab","808526","pending"," 3 Mar 2025"
"received by lab","808530","pending"," 3 Mar 2025"
"received by lab","808531","pending"," 3 Mar 2025"
"received by lab","808533","pending"," 3 Mar 2025"
"received by lab","808534","pending"," 3 Mar 2025"
"received by lab","808535","pending"," 3 Mar 2025"
"received by lab","808536","pending"," 3 Mar 2025"
"received by lab","808537","pending"," 3 Mar 2025"
"received by lab","808538","pending"," 3 Mar 2025"
"received by lab","808539","pending"," 3 Mar 2025"
"received by lab","808540","pending"," 3 Mar 2025"
"received by lab","808543","pending"," 3 Mar 2025"
"received by lab","808546","pending"," 3 Mar 2025"
"received by lab","808547","pending"," 3 Mar 2025"
"received by lab","808548","pending"," 3 Mar 2025"
"received by lab","808549","pending"," 3 Mar 2025"
"received by lab","808550","pending"," 3 Mar 2025"
"received by lab","808586","pending"," 3 Mar 2025"
"received by lab","808589","pending"," 3 Mar 2025"
"received by lab","808712","pending"," 3 Mar 2025"
"received by lab","808799","pending"," 3 Mar 2025"
"received by lab","808826","pending"," 3 Mar 2025"
"received by lab","808827","pending"," 3 Mar 2025"
"received by lab","808834","pending"," 3 Mar 2025"
"received by lab","808837","pending"," 3 Mar 2025"
"received by lab","808838","pending"," 3 Mar 2025"
"received by lab","808840","pending"," 3 Mar 2025"
"received by lab","808841","pending"," 3 Mar 2025"
"received by lab","808843","pending"," 3 Mar 2025"
"received by lab","808847","pending"," 3 Mar 2025"
"received by lab","809038","pending"," 3 Mar 2025"
"received by lab","809040","pending"," 3 Mar 2025"
"received by lab","809046","pending"," 3 Mar 2025"
"received by lab","809048","pending"," 3 Mar 2025"
"received by lab","809050","pending"," 3 Mar 2025"
"received by lab","809131","pending"," 3 Mar 2025"
"received by lab","809132","pending"," 3 Mar 2025"
"received by lab","809133","pending"," 3 Mar 2025"
"received by lab","809149","pending"," 3 Mar 2025"
"received by lab","809150","pending"," 3 Mar 2025"
"received by lab","809191","pending"," 3 Mar 2025"
"received by lab","809192","pending"," 3 Mar 2025"
"received by lab","809271","pending"," 3 Mar 2025"
"received by lab","809422","pending"," 3 Mar 2025"
"received by lab","809424","pending"," 3 Mar 2025"
"received by lab","809457","pending"," 3 Mar 2025"
"received by lab","809458","pending"," 3 Mar 2025"
"received by lab","809560","pending"," 3 Mar 2025"
"received by lab","809561","pending"," 3 Mar 2025"
"received by lab","809562","pending"," 3 Mar 2025"
"received by lab","809564","pending"," 3 Mar 2025"
"received by lab","809585","pending"," 3 Mar 2025"
"received by lab","809586","pending"," 3 Mar 2025"
"received by lab","809587","pending"," 3 Mar 2025"
"received by lab","809588","pending"," 3 Mar 2025"
"received by lab","809589","pending"," 3 Mar 2025"
"received by lab","809600","pending"," 3 Mar 2025"
"received by lab","809601","pending"," 3 Mar 2025"
"received by lab","809602","pending"," 3 Mar 2025"
"received by lab","809603","pending"," 3 Mar 2025"
"received by lab","809604","pending"," 3 Mar 2025"
"received by lab","809736","pending"," 3 Mar 2025"
"received by lab","809737","pending"," 3 Mar 2025"
"received by lab","809740","pending"," 3 Mar 2025"
"received by lab","809743","pending"," 3 Mar 2025"
"received by lab","809785","pending"," 3 Mar 2025"
"received by lab","809786","pending"," 3 Mar 2025"
"received by lab","809787","pending"," 3 Mar 2025"
"received by lab","809925","pending"," 3 Mar 2025"
"received by lab","809928","pending"," 3 Mar 2025"
"received by lab","809930","pending"," 3 Mar 2025"
"received by lab","809932","pending"," 3 Mar 2025"
"received by lab","809933","pending"," 3 Mar 2025"
"received by lab","809938","pending"," 3 Mar 2025"
"received by lab","809939","pending"," 3 Mar 2025"
"received by lab","809940","pending"," 3 Mar 2025"
"received by lab","809941","pending"," 3 Mar 2025"
"received by lab","809946","pending"," 3 Mar 2025"
"received by lab","809947","pending"," 3 Mar 2025"
"received by lab","900150","pending"," 3 Mar 2025"
"received by lab","900179","pending"," 3 Mar 2025"
"received by lab","900223","pending"," 3 Mar 2025"
"received by lab","900231","pending"," 3 Mar 2025"
"received by lab","900235","pending"," 3 Mar 2025"
"received by lab","900245","pending"," 3 Mar 2025"
