mail,sampleid,lab_status,status_date
"received by lab","400915","pending"," 1 Oct 2024"
"received by lab","600514","pending"," 1 Oct 2024"
"received by lab","601605","pending"," 1 Oct 2024"
"received by lab","601629","pending"," 1 Oct 2024"
"received by lab","601687","pending"," 1 Oct 2024"
"received by lab","601720","pending"," 1 Oct 2024"
"received by lab","601757","pending"," 1 Oct 2024"
"received by lab","601820","pending"," 1 Oct 2024"
"received by lab","601954","pending"," 1 Oct 2024"
"received by lab","601956","pending"," 1 Oct 2024"
"received by lab","601965","pending"," 1 Oct 2024"
"received by lab","602006","pending"," 1 Oct 2024"
"received by lab","602021","pending"," 1 Oct 2024"
"received by lab","602027","pending"," 1 Oct 2024"
"received by lab","602090","pending"," 1 Oct 2024"
"received by lab","602128","pending"," 1 Oct 2024"
"received by lab","602131","pending"," 1 Oct 2024"
"received by lab","602136","pending"," 1 Oct 2024"
"received by lab","602147","pending"," 1 Oct 2024"
"received by lab","602167","pending"," 1 Oct 2024"
"received by lab","602196","pending"," 1 Oct 2024"
"received by lab","602201","pending"," 1 Oct 2024"
"received by lab","602208","pending"," 1 Oct 2024"
"received by lab","602230","pending"," 1 Oct 2024"
"received by lab","602233","pending"," 1 Oct 2024"
"received by lab","602270","pending"," 1 Oct 2024"
"received by lab","602271","pending"," 1 Oct 2024"
"received by lab","602272","pending"," 1 Oct 2024"
"received by lab","602324","pending"," 1 Oct 2024"
"received by lab","602340","pending"," 1 Oct 2024"
"received by lab","602353","pending"," 1 Oct 2024"
"received by lab","602355","pending"," 1 Oct 2024"
"received by lab","602431","pending"," 1 Oct 2024"
"received by lab","602453","pending"," 1 Oct 2024"
"received by lab","602455","pending"," 1 Oct 2024"
"received by lab","602478","pending"," 1 Oct 2024"
"received by lab","602497","pending"," 1 Oct 2024"
"received by lab","801165","pending"," 1 Oct 2024"
"received by lab","801339","pending"," 1 Oct 2024"
"received by lab","801342","pending"," 1 Oct 2024"
"received by lab","801375","pending"," 1 Oct 2024"
"received by lab","803439","pending"," 1 Oct 2024"
"received by lab","804197","pending"," 1 Oct 2024"
"received by lab","804283","pending"," 1 Oct 2024"
"received by lab","804515","pending"," 1 Oct 2024"
"received by lab","804521","pending"," 1 Oct 2024"
"received by lab","804527","pending"," 1 Oct 2024"
"received by lab","804535","pending"," 1 Oct 2024"
"received by lab","804536","pending"," 1 Oct 2024"
"received by lab","804605","pending"," 1 Oct 2024"
"received by lab","804630","pending"," 1 Oct 2024"
"received by lab","804676","pending"," 1 Oct 2024"
"received by lab","804697","pending"," 1 Oct 2024"
"received by lab","804731","pending"," 1 Oct 2024"
"received by lab","804733","pending"," 1 Oct 2024"
"received by lab","804808","pending"," 1 Oct 2024"
"received by lab","804841","pending"," 1 Oct 2024"
"received by lab","804845","pending"," 1 Oct 2024"
"received by lab","804853","pending"," 1 Oct 2024"
"received by lab","804857","pending"," 1 Oct 2024"
"received by lab","804886","pending"," 1 Oct 2024"
"received by lab","804938","pending"," 1 Oct 2024"
"received by lab","804974","pending"," 1 Oct 2024"
"received by lab","805028","pending"," 1 Oct 2024"
"received by lab","805041","pending"," 1 Oct 2024"
"received by lab","805087","pending"," 1 Oct 2024"
"received by lab","805101","pending"," 1 Oct 2024"
"received by lab","805102","pending"," 1 Oct 2024"
"received by lab","805129","pending"," 1 Oct 2024"
"received by lab","805184","pending"," 1 Oct 2024"
"received by lab","805195","pending"," 1 Oct 2024"
"received by lab","805258","pending"," 1 Oct 2024"
"received by lab","805331","pending"," 1 Oct 2024"
"received by lab","805345","pending"," 1 Oct 2024"
"received by lab","805373","pending"," 1 Oct 2024"
"received by lab","805389","pending"," 1 Oct 2024"
"received by lab","805494","pending"," 1 Oct 2024"
"received by lab","805499","pending"," 1 Oct 2024"
"received by lab","805506A","pending"," 1 Oct 2024"
"received by lab","805521","pending"," 1 Oct 2024"
"received by lab","805530","pending"," 1 Oct 2024"
"received by lab","805534","pending"," 1 Oct 2024"
"received by lab","805541","pending"," 1 Oct 2024"
"received by lab","805542","pending"," 1 Oct 2024"
"received by lab","805549","pending"," 1 Oct 2024"
"received by lab","805583","pending"," 1 Oct 2024"
"received by lab","805628","pending"," 1 Oct 2024"
"received by lab","805735","pending"," 1 Oct 2024"
"received by lab","805793","pending"," 1 Oct 2024"
"received by lab","805796","pending"," 1 Oct 2024"
"received by lab","805803","pending"," 1 Oct 2024"
"received by lab","805831","pending"," 1 Oct 2024"
"received by lab","805838","pending"," 1 Oct 2024"
"received by lab","805958","pending"," 1 Oct 2024"
"received by lab","805978","pending"," 1 Oct 2024"
"received by lab","806001","pending"," 1 Oct 2024"
"received by lab","806025","pending"," 1 Oct 2024"
"received by lab","806029","pending"," 1 Oct 2024"
"received by lab","806098","pending"," 1 Oct 2024"
"received by lab","806100","pending"," 1 Oct 2024"
"received by lab","806102","pending"," 1 Oct 2024"
"received by lab","806116","pending"," 1 Oct 2024"
"received by lab","806158","pending"," 1 Oct 2024"
"received by lab","806245","pending"," 1 Oct 2024"
"received by lab","806319","pending"," 1 Oct 2024"
"received by lab","806384","pending"," 1 Oct 2024"
"received by lab","806423","pending"," 1 Oct 2024"
"received by lab","806446","pending"," 1 Oct 2024"
"received by lab","806474","pending"," 1 Oct 2024"
"received by lab","806503","pending"," 1 Oct 2024"
"received by lab","806518","pending"," 1 Oct 2024"
"received by lab","806533","pending"," 1 Oct 2024"
"received by lab","806583","pending"," 1 Oct 2024"
"received by lab","806602","pending"," 1 Oct 2024"
"received by lab","806614","pending"," 1 Oct 2024"
"received by lab","806618","pending"," 1 Oct 2024"
"received by lab","806637","pending"," 1 Oct 2024"
"received by lab","806724","pending"," 1 Oct 2024"
"received by lab","806741","pending"," 1 Oct 2024"
"received by lab","806797","pending"," 1 Oct 2024"
"received by lab","806821","pending"," 1 Oct 2024"
"received by lab","806826","pending"," 1 Oct 2024"
"received by lab","806934","pending"," 1 Oct 2024"
"received by lab","806938","pending"," 1 Oct 2024"
"received by lab","806940","pending"," 1 Oct 2024"
"received by lab","806985","pending"," 1 Oct 2024"
"received by lab","807081","pending"," 1 Oct 2024"
"received by lab","807082","pending"," 1 Oct 2024"
"received by lab","807083","pending"," 1 Oct 2024"
"received by lab","807100","pending"," 1 Oct 2024"
"received by lab","807104","pending"," 1 Oct 2024"
"received by lab","807189","pending"," 1 Oct 2024"
"received by lab","807190","pending"," 1 Oct 2024"
"received by lab","903044","pending"," 1 Oct 2024"
"received by lab","903115","pending"," 1 Oct 2024"
"received by lab","903123","pending"," 1 Oct 2024"
"received by lab","903129","pending"," 1 Oct 2024"
"received by lab","903131","pending"," 1 Oct 2024"
"received by lab","903171","pending"," 1 Oct 2024"
"received by lab","903193","pending"," 1 Oct 2024"
