mail,sampleid,lab_status,status_date
"received by lab","400199","pending","23 Jul 2023"
"received by lab","400214","pending","23 Jul 2023"
"received by lab","400705","pending","23 Jul 2023"
"received by lab","400706","pending","23 Jul 2023"
"received by lab","400812","pending","23 Jul 2023"
"received by lab","400815","pending","23 Jul 2023"
"received by lab","400822","pending","23 Jul 2023"
"received by lab","400824","pending","23 Jul 2023"
"received by lab","400853","pending","23 Jul 2023"
"received by lab","400854","pending","23 Jul 2023"
"received by lab","400865","pending","23 Jul 2023"
"received by lab","400891","pending","23 Jul 2023"
"received by lab","400949","pending","23 Jul 2023"
"received by lab","500926","pending","23 Jul 2023"
"received by lab","500974","pending","23 Jul 2023"
"received by lab","800572","pending","23 Jul 2023"
"received by lab","800732","pending","23 Jul 2023"
"received by lab","800734","pending","23 Jul 2023"
"received by lab","800766","pending","23 Jul 2023"
"received by lab","800773","pending","23 Jul 2023"
"received by lab","800828","pending","23 Jul 2023"
"received by lab","800870","pending","23 Jul 2023"
"received by lab","800930","pending","23 Jul 2023"
"received by lab","800988","pending","23 Jul 2023"
"received by lab","800997","pending","23 Jul 2023"
"received by lab","801033","pending","23 Jul 2023"
"received by lab","801043","pending","23 Jul 2023"
"received by lab","801081","pending","23 Jul 2023"
"received by lab","801094","pending","23 Jul 2023"
"received by lab","801116","pending","23 Jul 2023"
"received by lab","801137","pending","23 Jul 2023"
"received by lab","801159","pending","23 Jul 2023"
"received by lab","801162","pending","23 Jul 2023"
"received by lab","801181","pending","23 Jul 2023"
"received by lab","801195","pending","23 Jul 2023"
"received by lab","801224","pending","23 Jul 2023"
"received by lab","801234","pending","23 Jul 2023"
"received by lab","801246","pending","23 Jul 2023"
"received by lab","801357","pending","23 Jul 2023"
"received by lab","801411","pending","23 Jul 2023"
"received by lab","801453","pending","23 Jul 2023"
"received by lab","801466","pending","23 Jul 2023"
"received by lab","801475","pending","23 Jul 2023"
"received by lab","801488","pending","23 Jul 2023"
"received by lab","801596","pending","23 Jul 2023"
"received by lab","801597","pending","23 Jul 2023"
"received by lab","801712","pending","23 Jul 2023"
"received by lab","801865","pending","23 Jul 2023"
"received by lab","801966","pending","23 Jul 2023"
"received by lab","900025","pending","23 Jul 2023"
"received by lab","902053","pending","23 Jul 2023"
